,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
16662,-38.52299,-72.44474,,2.6,1.55,2022-03-18,1408,T,70,6.1NRT,,33.59,D,MODIS,310.62,289.67,"-38.52299,-72.44474","Sendero el Cristo, Villa Costanera, Altos del Mirador, Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",Sendero el Cristo,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,Altos del Mirador,4860000,,Villa Costanera,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",11.0,5983.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16663,-38.51318,-72.44682,,2.6,1.55,2022-03-18,1408,T,79,6.1NRT,,64.29,D,MODIS,319.32,290.07,"-38.51318,-72.44682","Acceso Norte a Lautaro, Samuel Fuentes, Comunidad Pancho Cayuqueo Poniente, Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",Acceso Norte a Lautaro,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,Comunidad Pancho Cayuqueo Poniente,4860000,,Samuel Fuentes,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",12.0,5984.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16664,-32.81062,-70.95774,,1.18,1.08,2022-03-18,1830,A,71,6.1NRT,,10.82,D,MODIS,321.67,310.11,"-32.81062,-70.95774","Autopista Los Andes, Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",13.0,6444.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
16665,-40.98614,-73.60655,,2.08,1.4,2022-03-18,1826,A,60,6.1NRT,,21.84,D,MODIS,306.14,289.81,"-40.98614,-73.60655","Purranque, Provincia de Osorno, Región de Los Lagos, Chile",,Purranque,Provincia de Osorno,Región de Los Lagos,Chile,cl,,,,,,,,,,,,,,,,,,,Purranque,10.0,103.0,10303.0,PURRANQUE,"{'place_id': 107384118, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25733470, 'lat': '-40.93411591242287', 'lon': '-73.45719209628106', 'display_name': 'U-734, Coligual, Purranque, Provincia de Osorno, Región de Los Lagos, Chile', 'address': {'road': 'U-734', 'hamlet': 'Coligual', 'city': 'Purranque', 'county': 'Provincia de Osorno', 'state': 'Región de Los Lagos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.9374908', '-40.9220038', '-73.4593983', '-73.447047']}",14.0,6603.0,REGIÓN DE LOS LAGOS,OSORNO
16666,-40.98764,-73.61099,,2.08,1.4,2022-03-18,1826,A,67,6.1NRT,,28.29,D,MODIS,308.53,289.93,"-40.98764,-73.61099","Purranque, Provincia de Osorno, Región de Los Lagos, Chile",,Purranque,Provincia de Osorno,Región de Los Lagos,Chile,cl,,,,,,,,,,,,,,,,,,,Purranque,10.0,103.0,10303.0,PURRANQUE,"{'place_id': 107384118, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25733470, 'lat': '-40.93411591242287', 'lon': '-73.45719209628106', 'display_name': 'U-734, Coligual, Purranque, Provincia de Osorno, Región de Los Lagos, Chile', 'address': {'road': 'U-734', 'hamlet': 'Coligual', 'city': 'Purranque', 'county': 'Provincia de Osorno', 'state': 'Región de Los Lagos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.9374908', '-40.9220038', '-73.4593983', '-73.447047']}",15.0,6604.0,REGIÓN DE LOS LAGOS,OSORNO
16667,-40.51264,-73.11511999999999,,1.92,1.35,2022-03-18,1826,A,71,6.1NRT,,21.87,D,MODIS,312.33,295.07,"-40.512640000000005,-73.11511999999999","Estación Chacayal, Osorno, Provincia de Osorno, Región de Los Lagos, Chile",,Osorno,Provincia de Osorno,Región de Los Lagos,Chile,cl,,,,Estación Chacayal,,,,,,,,,,,,,,,Osorno,10.0,103.0,10301.0,OSORNO,"{'place_id': 114834918, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 50996232, 'lat': '-40.61107000344344', 'lon': '-73.09097598929168', 'display_name': 'Cruce Ruta 5 (Osorno) - Nochaco - Ensenada, Las Quemas Bajas Norte, Osorno, Provincia de Osorno, Región de Los Lagos, 5290000, Chile', 'address': {'road': 'Cruce Ruta 5 (Osorno) - Nochaco - Ensenada', 'hamlet': 'Las Quemas Bajas Norte', 'city': 'Osorno', 'county': 'Provincia de Osorno', 'state': 'Región de Los Lagos', 'postcode': '5290000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.7082773', '-40.6007782', '-73.0954571', '-73.0128677']}",16.0,6607.0,REGIÓN DE LOS LAGOS,OSORNO
16668,-40.50028,-73.11674000000001,,1.92,1.35,2022-03-18,1826,A,75,6.1NRT,,30.05,D,MODIS,316.21,294.84,"-40.50028,-73.11674000000001","Estación Chacayal, Osorno, Provincia de Osorno, Región de Los Lagos, Chile",,Osorno,Provincia de Osorno,Región de Los Lagos,Chile,cl,,,,Estación Chacayal,,,,,,,,,,,,,,,Osorno,10.0,103.0,10301.0,OSORNO,"{'place_id': 114834918, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 50996232, 'lat': '-40.61107000344344', 'lon': '-73.09097598929168', 'display_name': 'Cruce Ruta 5 (Osorno) - Nochaco - Ensenada, Las Quemas Bajas Norte, Osorno, Provincia de Osorno, Región de Los Lagos, 5290000, Chile', 'address': {'road': 'Cruce Ruta 5 (Osorno) - Nochaco - Ensenada', 'hamlet': 'Las Quemas Bajas Norte', 'city': 'Osorno', 'county': 'Provincia de Osorno', 'state': 'Región de Los Lagos', 'postcode': '5290000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.7082773', '-40.6007782', '-73.0954571', '-73.0128677']}",17.0,6608.0,REGIÓN DE LOS LAGOS,OSORNO
16669,-40.50809,-73.09943,,1.91,1.35,2022-03-18,1826,A,66,6.1NRT,,17.65,D,MODIS,309.52,294.43,"-40.50809,-73.09943","San Francisco, Remehue, Osorno, Provincia de Osorno, Región de Los Lagos, Chile",,Osorno,Provincia de Osorno,Región de Los Lagos,Chile,cl,,,,San Francisco,,,,,,,,Remehue,,,,,,,Osorno,10.0,103.0,10301.0,OSORNO,"{'place_id': 114834918, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 50996232, 'lat': '-40.61107000344344', 'lon': '-73.09097598929168', 'display_name': 'Cruce Ruta 5 (Osorno) - Nochaco - Ensenada, Las Quemas Bajas Norte, Osorno, Provincia de Osorno, Región de Los Lagos, 5290000, Chile', 'address': {'road': 'Cruce Ruta 5 (Osorno) - Nochaco - Ensenada', 'hamlet': 'Las Quemas Bajas Norte', 'city': 'Osorno', 'county': 'Provincia de Osorno', 'state': 'Región de Los Lagos', 'postcode': '5290000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.7082773', '-40.6007782', '-73.0954571', '-73.0128677']}",18.0,6609.0,REGIÓN DE LOS LAGOS,OSORNO
16670,-40.51001,-73.12234000000001,,1.92,1.35,2022-03-18,1826,A,79,6.1NRT,,41.18,D,MODIS,320.29,295.71,"-40.51001,-73.12234000000001","Estación Chacayal, Osorno, Provincia de Osorno, Región de Los Lagos, Chile",,Osorno,Provincia de Osorno,Región de Los Lagos,Chile,cl,,,,Estación Chacayal,,,,,,,,,,,,,,,Osorno,10.0,103.0,10301.0,OSORNO,"{'place_id': 114834918, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 50996232, 'lat': '-40.61107000344344', 'lon': '-73.09097598929168', 'display_name': 'Cruce Ruta 5 (Osorno) - Nochaco - Ensenada, Las Quemas Bajas Norte, Osorno, Provincia de Osorno, Región de Los Lagos, 5290000, Chile', 'address': {'road': 'Cruce Ruta 5 (Osorno) - Nochaco - Ensenada', 'hamlet': 'Las Quemas Bajas Norte', 'city': 'Osorno', 'county': 'Provincia de Osorno', 'state': 'Región de Los Lagos', 'postcode': '5290000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.7082773', '-40.6007782', '-73.0954571', '-73.0128677']}",19.0,6610.0,REGIÓN DE LOS LAGOS,OSORNO
16671,-40.20187,-72.76987,,1.82,1.32,2022-03-18,1826,A,97,6.1NRT,,152.56,D,MODIS,352.44,299.07,"-40.20187,-72.76987","Cruce Ruta 5 - Los Esteros, Los Esteros, Comuna de La Unión, Provincia de Ranco, Región de Los Ríos, Chile",Cruce Ruta 5 - Los Esteros,Comuna de La Unión,Provincia de Ranco,Región de Los Ríos,Chile,cl,,,,Los Esteros,,,,,,,,,,,,,,,Comuna de La Unión,14.0,142.0,14201.0,COMUNA DE LA UNIÓN,"{'place_id': 282593732, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1791148, 'lat': '-40.17061925', 'lon': '-73.30343392492375', 'display_name': 'Comuna de La Unión, Provincia de Ranco, Región de Los Ríos, Chile', 'address': {'city': 'Comuna de La Unión', 'county': 'Provincia de Ranco', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.3607379', '-39.9805097', '-73.7250879', '-72.5099803']}",20.0,6611.0,REGIÓN DE LOS RÍOS,RANCO
16672,-40.20363,-72.79169,,1.82,1.32,2022-03-18,1826,A,53,6.1NRT,,65.19,D,MODIS,332.18,297.7,"-40.20363,-72.79169","Cruce T-613 (Itropulli) - Cruce T-759 (Chan Chan), Los Esteros, Comuna de La Unión, Provincia de Ranco, Región de Los Ríos, Chile",Cruce T-613 (Itropulli) - Cruce T-759 (Chan Chan),Comuna de La Unión,Provincia de Ranco,Región de Los Ríos,Chile,cl,,,,Los Esteros,,,,,,,,,,,,,,,Comuna de La Unión,14.0,142.0,14201.0,COMUNA DE LA UNIÓN,"{'place_id': 282593732, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1791148, 'lat': '-40.17061925', 'lon': '-73.30343392492375', 'display_name': 'Comuna de La Unión, Provincia de Ranco, Región de Los Ríos, Chile', 'address': {'city': 'Comuna de La Unión', 'county': 'Provincia de Ranco', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.3607379', '-39.9805097', '-73.7250879', '-72.5099803']}",21.0,6612.0,REGIÓN DE LOS RÍOS,RANCO
16673,-40.1979,-72.77521999999999,,1.82,1.32,2022-03-18,1826,A,95,6.1NRT,,127.59,D,MODIS,347.81,298.0,"-40.1979,-72.77521999999999","Cruce Ruta 5 - Los Esteros, Los Esteros, Comuna de La Unión, Provincia de Ranco, Región de Los Ríos, Chile",Cruce Ruta 5 - Los Esteros,Comuna de La Unión,Provincia de Ranco,Región de Los Ríos,Chile,cl,,,,Los Esteros,,,,,,,,,,,,,,,Comuna de La Unión,14.0,142.0,14201.0,COMUNA DE LA UNIÓN,"{'place_id': 282593732, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1791148, 'lat': '-40.17061925', 'lon': '-73.30343392492375', 'display_name': 'Comuna de La Unión, Provincia de Ranco, Región de Los Ríos, Chile', 'address': {'city': 'Comuna de La Unión', 'county': 'Provincia de Ranco', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.3607379', '-39.9805097', '-73.7250879', '-72.5099803']}",22.0,6613.0,REGIÓN DE LOS RÍOS,RANCO
16674,-40.05214,-72.84713,,1.83,1.32,2022-03-18,1828,A,95,6.1NRT,,136.23,D,MODIS,347.81,293.12,"-40.05214,-72.84713","Paillaco, Provincia de Valdivia, Región de Los Ríos, 5230000, Chile",,,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,Paillaco,,,5230000,,,,,,,,,,,,,,Paillaco,14.0,141.0,14107.0,PAILLACO,"{'place_id': 120088043, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 84608859, 'lat': '-40.07287614394304', 'lon': '-72.84277355780166', 'display_name': 'Paillaco, Provincia de Valdivia, Región de Los Ríos, 5230000, Chile', 'address': {'town': 'Paillaco', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'postcode': '5230000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.0730951', '-40.0696657', '-72.856465', '-72.8393197']}",23.0,6614.0,REGIÓN DE LOS RÍOS,VALDIVIA
16675,-40.05398,-72.86955,,1.83,1.33,2022-03-18,1828,A,86,6.1NRT,,69.34,D,MODIS,330.95,295.59,"-40.053979999999996,-72.86955","Paillaco, Provincia de Valdivia, Región de Los Ríos, 5230000, Chile",,,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,Paillaco,,,5230000,,,,,,,,,,,,,,Paillaco,14.0,141.0,14107.0,PAILLACO,"{'place_id': 120088043, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 84608859, 'lat': '-40.07287614394304', 'lon': '-72.84277355780166', 'display_name': 'Paillaco, Provincia de Valdivia, Región de Los Ríos, 5230000, Chile', 'address': {'town': 'Paillaco', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'postcode': '5230000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.0730951', '-40.0696657', '-72.856465', '-72.8393197']}",24.0,6615.0,REGIÓN DE LOS RÍOS,VALDIVIA
