,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
13806,-38.23327,-72.33178000000001,,1.13,1.06,2022-03-10,1456,T,34,6.1NRT,,2.13,D,MODIS,302.88,290.18,"-38.233270000000005,-72.33178000000001","Santander, Ramírez, Villa Alegre, Victoria, Provincia de Malleco, Región de la Araucanía, 4720000, Chile",Ramírez,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,,4720000,,,,Villa Alegre,Santander,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",8.0,6137.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13807,-38.55275,-72.86171,,1.09,1.04,2022-03-10,1456,T,61,6.1NRT,,5.73,D,MODIS,306.86,293.21,"-38.55275,-72.86171","Comunidad Miguel Lemunao, Cholchol, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cholchol,,Comunidad Miguel Lemunao,,,,,,,,,,,,,,,Cholchol,9.0,91.0,9121.0,CHOLCHOL,"{'place_id': 267745194, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 879557662, 'lat': '-38.5786458', 'lon': '-72.902411', 'display_name': 'Comunidad Huenul Llancán, Cholchol, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Huenul Llancán', 'town': 'Cholchol', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5788807', '-38.5720761', '-72.9074501', '-72.8898439']}",9.0,6138.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13808,-38.74385,-72.95087,,1.09,1.04,2022-03-10,1456,T,30,6.1NRT,,3.34,D,MODIS,303.33,290.74,"-38.74385,-72.95087","539, Baquedano, Vista Hermosa, Nueva Imperial, Provincia de Cautín, Región de la Araucanía, Chile",Baquedano,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Nueva Imperial,,,,,Vista Hermosa,,,,,,,,,,,,Nueva Imperial,9.0,91.0,9111.0,NUEVA IMPERIAL,"{'place_id': 135980956, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 150126081, 'lat': '-38.75730173511219', 'lon': '-72.96839596355451', 'display_name': 'Nueva Imperial, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Nueva Imperial', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7665737', '-38.7533301', '-72.9714288', '-72.9607604']}",10.0,6139.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13809,-38.76785,-72.76126,,1.1,1.05,2022-03-10,1456,T,42,6.1NRT,,2.89,D,MODIS,301.61,289.56,"-38.76785,-72.76126","0391, El Molino, Los Sembradores, Labranza, Temuco, Provincia de Cautín, Región de la Araucanía, Chile",El Molino,Temuco,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Labranza,,,,,Los Sembradores,,,,,,,,,,,,Temuco,9.0,91.0,9101.0,TEMUCO,"{'place_id': 233699326, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 664766350, 'lat': '-38.672692652123544', 'lon': '-72.6675047652725', 'display_name': 'Cruce S-20 - Pailal, Las Praderas, Comunidad José Coloma, Portal San Francisco, Temuco, Provincia de Cautín, Región de la Araucanía, 4800567, Chile', 'address': {'road': 'Cruce S-20 - Pailal', 'neighbourhood': 'Las Praderas', 'hamlet': 'Comunidad José Coloma', 'village': 'Portal San Francisco', 'city': 'Temuco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4800567', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.6881174', '-38.6183713', '-72.6949365', '-72.6581061']}",11.0,6140.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13810,-39.36532,-72.63124,,1.13,1.06,2022-03-10,1456,T,27,6.1NRT,,4.18,D,MODIS,300.41,289.84,"-39.365320000000004,-72.63124","Benjamín Viel, Loncoche, Provincia de Cautín, Región de la Araucanía, 4970348, Chile",Benjamín Viel,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Loncoche,,,4970348,,,,,,,,,,,,,,Loncoche,9.0,91.0,9109.0,LONCOCHE,"{'place_id': 281002646, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 974767436, 'lat': '-39.356244127993676', 'lon': '-72.58196402847004', 'display_name': 'Ruta 5 Sur, Suto, Loncoche, Provincia de Cautín, Región de la Araucanía, 4970348, Chile', 'address': {'road': 'Ruta 5 Sur', 'hamlet': 'Suto', 'town': 'Loncoche', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4970348', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.3570194', '-39.3560974', '-72.584121', '-72.5815558']}",12.0,6141.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13811,-39.36691,-72.61806999999999,,1.13,1.06,2022-03-10,1456,T,25,6.1NRT,,3.57,D,MODIS,300.25,288.96,"-39.36691,-72.61806999999999","Oriente, Loncoche, Provincia de Cautín, Región de la Araucanía, 4970348, Chile",Oriente,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Loncoche,,,4970348,,,,,,,,,,,,,,Loncoche,9.0,91.0,9109.0,LONCOCHE,"{'place_id': 281002646, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 974767436, 'lat': '-39.356244127993676', 'lon': '-72.58196402847004', 'display_name': 'Ruta 5 Sur, Suto, Loncoche, Provincia de Cautín, Región de la Araucanía, 4970348, Chile', 'address': {'road': 'Ruta 5 Sur', 'hamlet': 'Suto', 'town': 'Loncoche', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4970348', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.3570194', '-39.3560974', '-72.584121', '-72.5815558']}",13.0,6142.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13812,-39.53755,-72.95805,,1.1,1.05,2022-03-10,1456,T,28,6.1NRT,,3.51,D,MODIS,300.25,289.16,"-39.53755,-72.95805","Liceo San Luis de Alba, 1000, Manuel Varas, San José de La Mariquina, Mariquina, Provincia de Valdivia, Región de Los Ríos, Chile",Manuel Varas,Mariquina,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,San José de La Mariquina,,,,,,,,Liceo San Luis de Alba,,,,,,,,,Mariquina,14.0,141.0,14106.0,MARIQUINA,"{'place_id': 273024422, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920888247, 'lat': '-39.5107024', 'lon': '-73.0169794', 'display_name': 'Puringue Rico, Mariquina, Provincia de Valdivia, Región de Los Ríos, Chile', 'address': {'hamlet': 'Puringue Rico', 'city': 'Mariquina', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.5107848', '-39.5065696', '-73.0281954', '-73.0028167']}",14.0,6143.0,REGIÓN DE LOS RÍOS,VALDIVIA
13813,-38.77551,-72.26309,,1.68,1.27,2022-03-10,1917,A,68,6.1NRT,,21.98,D,MODIS,315.99,297.29,"-38.77551,-72.26309","Vilcún - Alambrado - Cruce Ruta S-377, Codinhue, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",Vilcún - Alambrado - Cruce Ruta S-377,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,Codinhue,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",15.0,6463.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13814,-38.77934,-72.28191,,1.68,1.27,2022-03-10,1917,A,44,6.1NRT,,10.44,D,MODIS,309.3,297.01,"-38.779340000000005,-72.28191","Padre Las Casas - Niágara - Cruce Ruta S-39, El Tesoro, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",Padre Las Casas - Niágara - Cruce Ruta S-39,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,El Tesoro,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",16.0,6464.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
13815,-38.43836,-72.04283000000001,,1.76,1.3,2022-03-10,1917,A,77,6.1NRT,,37.81,D,MODIS,322.54,296.67,"-38.438359999999996,-72.04283000000001","Copín, Curacautín, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Curacautín,Copín,,,,,,,,,,,,,,,,Curacautín,9.0,92.0,9203.0,CURACAUTÍN,"{'place_id': 107394200, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755195, 'lat': '-38.43129079310873', 'lon': '-71.77128933191058', 'display_name': 'Los Prados - Laguna Blanca, Los Prados, Curacautín, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'Los Prados - Laguna Blanca', 'hamlet': 'Los Prados', 'town': 'Curacautín', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4519284', '-38.3855918', '-71.8212856', '-71.6891438']}",17.0,6465.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13816,-38.44247,-72.06271,,1.76,1.3,2022-03-10,1917,A,72,6.1NRT,,28.06,D,MODIS,318.5,298.21,"-38.44247,-72.06271","Copín, Curacautín, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Curacautín,Copín,,,,,,,,,,,,,,,,Curacautín,9.0,92.0,9203.0,CURACAUTÍN,"{'place_id': 107394200, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755195, 'lat': '-38.43129079310873', 'lon': '-71.77128933191058', 'display_name': 'Los Prados - Laguna Blanca, Los Prados, Curacautín, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'Los Prados - Laguna Blanca', 'hamlet': 'Los Prados', 'town': 'Curacautín', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4519284', '-38.3855918', '-71.8212856', '-71.6891438']}",18.0,6466.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13817,-38.432,-72.05142,,1.76,1.3,2022-03-10,1917,A,74,6.1NRT,,41.21,D,MODIS,324.75,299.28,"-38.431999999999995,-72.05142","Copín, Curacautín, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Curacautín,Copín,,,,,,,,,,,,,,,,Curacautín,9.0,92.0,9203.0,CURACAUTÍN,"{'place_id': 107394200, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755195, 'lat': '-38.43129079310873', 'lon': '-71.77128933191058', 'display_name': 'Los Prados - Laguna Blanca, Los Prados, Curacautín, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'Los Prados - Laguna Blanca', 'hamlet': 'Los Prados', 'town': 'Curacautín', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4519284', '-38.3855918', '-71.8212856', '-71.6891438']}",19.0,6467.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13818,-38.38950999999999,-72.02441,,1.77,1.3,2022-03-10,1917,A,63,6.1NRT,,20.62,D,MODIS,313.39,294.73,"-38.389509999999994,-72.02441","Victoria, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,,,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",20.0,6468.0,REGIÓN DE LA ARAUCANÍA,MALLECO
13819,-38.37798,-72.02846,,1.77,1.3,2022-03-10,1917,A,97,6.1NRT,,154.78,D,MODIS,353.53,297.7,"-38.37798,-72.02846","Victoria, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Victoria,,,,,,,,,,,,,,,,,Victoria,9.0,92.0,9211.0,VICTORIA,"{'place_id': 106748023, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755547, 'lat': '-38.28101866639952', 'lon': '-72.23218527960503', 'display_name': 'San Francisco - Huillinlebu, Huillinlebu, Victoria, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'San Francisco - Huillinlebu', 'hamlet': 'Huillinlebu', 'town': 'Victoria', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.3216558', '-38.266091', '-72.2431755', '-72.1918221']}",21.0,6469.0,REGIÓN DE LA ARAUCANÍA,MALLECO
