,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
14704,-34.10556,-70.462,,1.01,1.01,2022-03-14,330,T,97,6.1NRT,,18.73,N,MODIS,318.39,286.62,"-34.10556,-70.462","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",8.0,5512.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
14705,-23.82481,-70.31564,,1.3,1.13,2022-03-14,332,T,52,6.1NRT,,10.43,N,MODIS,302.81,287.48,"-23.82481,-70.31564","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",9.0,5527.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
14706,-22.31442,-68.88383,,1.71,1.28,2022-03-14,332,T,68,6.1NRT,,24.34,N,MODIS,306.48,281.15,"-22.314420000000002,-68.88383","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",10.0,5528.0,REGIÓN DE ANTOFAGASTA,EL LOA
14707,-36.9718,-72.80095,,3.92,1.84,2022-03-14,514,A,70,6.1NRT,,64.93,N,MODIS,306.93,288.62,"-36.9718,-72.80095","Hualqui, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Hualqui,,,,,,,,,,,,,,,,,Hualqui,8.0,81.0,8105.0,HUALQUI,"{'place_id': 268060359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 882161898, 'lat': '-37.045212961004886', 'lon': '-72.86968395521544', 'display_name': 'San Ramón El Carril, Hualqui, Provincia de Concepción, Región del Biobío, Chile', 'address': {'hamlet': 'San Ramón El Carril', 'town': 'Hualqui', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0480559', '-37.0448025', '-72.8803059', '-72.8638247']}",11.0,5532.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
14708,-36.9828,-72.75761,,3.9,1.84,2022-03-14,514,A,55,6.1NRT,,50.48,N,MODIS,303.89,288.38,"-36.9828,-72.75761","Hualqui, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Hualqui,,,,,,,,,,,,,,,,,Hualqui,8.0,81.0,8105.0,HUALQUI,"{'place_id': 268060359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 882161898, 'lat': '-37.045212961004886', 'lon': '-72.86968395521544', 'display_name': 'San Ramón El Carril, Hualqui, Provincia de Concepción, Región del Biobío, Chile', 'address': {'hamlet': 'San Ramón El Carril', 'town': 'Hualqui', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0480559', '-37.0448025', '-72.8803059', '-72.8638247']}",12.0,5533.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
14709,-36.98481,-72.76711,,3.9,1.84,2022-03-14,514,A,68,6.1NRT,,65.82,N,MODIS,306.46,288.7,"-36.984809999999996,-72.76711","Hualqui, Provincia de Concepción, Región del Biobío, 418000000, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Hualqui,,,418000000,,,,,,,,,,,,,,Hualqui,8.0,81.0,8105.0,HUALQUI,"{'place_id': 268060359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 882161898, 'lat': '-37.045212961004886', 'lon': '-72.86968395521544', 'display_name': 'San Ramón El Carril, Hualqui, Provincia de Concepción, Región del Biobío, Chile', 'address': {'hamlet': 'San Ramón El Carril', 'town': 'Hualqui', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0480559', '-37.0448025', '-72.8803059', '-72.8638247']}",13.0,5534.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
14710,-36.95741,-72.80842,,1.31,1.14,2022-03-14,1431,T,78,6.1NRT,,26.62,D,MODIS,323.72,296.55,"-36.957409999999996,-72.80842","Florida, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Florida,,,,,,,,,,,,,,,,,Florida,8.0,81.0,8104.0,FLORIDA,"{'place_id': 263943470, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 847374577, 'lat': '-36.8214375', 'lon': '-72.7181143', 'display_name': 'Florida, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Florida', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.8216601', '-36.8177925', '-72.7217352', '-72.7140775']}",15.0,5582.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
14711,-36.96015999999999,-72.79344,,1.31,1.14,2022-03-14,1431,T,100,6.1NRT,,233.52,D,MODIS,381.54,302.3,"-36.960159999999995,-72.79344","Hualqui, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Hualqui,,,,,,,,,,,,,,,,,Hualqui,8.0,81.0,8105.0,HUALQUI,"{'place_id': 268060359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 882161898, 'lat': '-37.045212961004886', 'lon': '-72.86968395521544', 'display_name': 'San Ramón El Carril, Hualqui, Provincia de Concepción, Región del Biobío, Chile', 'address': {'hamlet': 'San Ramón El Carril', 'town': 'Hualqui', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0480559', '-37.0448025', '-72.8803059', '-72.8638247']}",16.0,5583.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
14712,-36.97027,-72.79656999999999,,1.31,1.14,2022-03-14,1431,T,96,6.1NRT,,92.7,D,MODIS,351.82,299.46,"-36.97027,-72.79656999999999","Hualqui, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Hualqui,,,,,,,,,,,,,,,,,Hualqui,8.0,81.0,8105.0,HUALQUI,"{'place_id': 268060359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 882161898, 'lat': '-37.045212961004886', 'lon': '-72.86968395521544', 'display_name': 'San Ramón El Carril, Hualqui, Provincia de Concepción, Región del Biobío, Chile', 'address': {'hamlet': 'San Ramón El Carril', 'town': 'Hualqui', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0480559', '-37.0448025', '-72.8803059', '-72.8638247']}",17.0,5584.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
14713,-36.97299,-72.78173000000001,,1.31,1.14,2022-03-14,1431,T,80,6.1NRT,,28.08,D,MODIS,325.75,296.79,"-36.97299,-72.78173000000001","El Maitén, Hualqui, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Hualqui,,El Maitén,,,,,,,,,,,,,,,Hualqui,8.0,81.0,8105.0,HUALQUI,"{'place_id': 268060359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 882161898, 'lat': '-37.045212961004886', 'lon': '-72.86968395521544', 'display_name': 'San Ramón El Carril, Hualqui, Provincia de Concepción, Región del Biobío, Chile', 'address': {'hamlet': 'San Ramón El Carril', 'town': 'Hualqui', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0480559', '-37.0448025', '-72.8803059', '-72.8638247']}",18.0,5585.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
14714,-25.12626,-70.2966,,1.55,1.23,2022-03-14,1429,T,66,6.1NRT,,13.71,D,MODIS,323.17,306.92,"-25.126260000000002,-70.2966","Parque Fotovoltáico Lalackama, Taltal, Provincia de Antofagasta, Región de Antofagasta, Chile",,,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,Parque Fotovoltáico Lalackama,Taltal,,,,,,,,,,,,,,,,,Taltal,2.0,21.0,2104.0,TALTAL,"{'place_id': 145394931, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 185548060, 'lat': '-25.30851311838094', 'lon': '-69.86729128328757', 'display_name': 'Ruta 5 Norte, Agua Verde, Taltal, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'road': 'Ruta 5 Norte', 'hamlet': 'Agua Verde', 'town': 'Taltal', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.5714177', '-24.8652851', '-70.3526942', '-69.8619351']}",20.0,5625.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
