,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
124,-36.48748,-72.74129,351.74,1.37,1.16,2022-03-11,622,A,100,6.1NRT,292.42,105.92,N
125,-36.48923,-72.72558000000001,325.53,1.37,1.16,2022-03-11,622,A,95,6.1NRT,288.27,38.13,N
126,-36.49627,-72.75865,308.3,1.37,1.16,2022-03-11,622,A,32,6.1NRT,287.89,14.24,N
127,-36.49801,-72.74303,317.3,1.37,1.16,2022-03-11,622,A,95,6.1NRT,289.94,26.11,N
128,-36.49139,-72.74911,320.19,1.37,1.16,2022-03-11,622,A,100,6.1NRT,289.93,30.25,N
129,-36.49306,-72.73321,330.45,1.37,1.16,2022-03-11,622,A,100,6.1NRT,291.25,48.85,N
130,-36.50195,-72.75044,322.04,1.37,1.16,2022-03-11,622,A,100,6.1NRT,288.41,33.57,N
131,-36.51251,-72.75185,316.89,1.37,1.16,2022-03-11,622,A,90,6.1NRT,287.24,24.86,N
132,-36.53524,-72.73983,306.65,1.37,1.16,2022-03-11,622,A,67,6.1NRT,287.15,14.13,N
133,-36.54575,-72.74173,316.91,1.37,1.16,2022-03-11,622,A,94,6.1NRT,287.49,26.12,N
145,-17.487029999999997,-71.3512,301.14,1.03,1.01,2022-03-11,616,A,38,6.1NRT,288.69,5.58,N
162,-38.21717,-72.37514,307.37,3.23,1.7,2022-03-11,1401,T,47,6.1NRT,294.59,26.51,D
163,-38.21192,-72.38069,308.98,3.23,1.7,2022-03-11,1401,T,55,6.1NRT,294.02,30.15,D
329,-36.47676,-72.74806,332.31,4.34,1.92,2022-03-11,1539,T,64,6.1NRT,296.26,245.91,D
330,-36.47705,-72.75568,329.48,4.34,1.92,2022-03-11,1539,T,72,6.1NRT,296.06,212.62,D
331,-38.2261,-72.37866,311.38,4.71,1.99,2022-03-11,1539,T,22,6.1NRT,299.78,49.95,D
332,-38.26432,-72.32529,315.78,4.75,1.99,2022-03-11,1539,T,64,6.1NRT,300.72,76.06,D
333,-38.26613,-72.27055,332.66,4.79,2.0,2022-03-11,1539,T,85,6.1NRT,299.71,254.2,D
334,-38.22322,-72.3852,311.76,4.71,1.99,2022-03-11,1539,T,42,6.1NRT,300.24,56.2,D
335,-38.26266,-72.27733,331.87,4.79,2.0,2022-03-11,1539,T,84,6.1NRT,299.91,247.0,D
575,-38.8353,-72.45746,354.65,2.04,1.39,2022-03-11,1821,A,97,6.1NRT,306.12,185.85,D
576,-38.8372,-72.4815,335.21,2.04,1.39,2022-03-11,1821,A,86,6.1NRT,304.36,82.73,D
577,-38.52707,-72.13788000000001,325.15,1.93,1.36,2022-03-11,1821,A,76,6.1NRT,302.19,37.42,D
578,-38.51466,-72.13908,319.36,1.93,1.36,2022-03-11,1821,A,62,6.1NRT,305.08,22.5,D
579,-38.51017,-72.12411999999999,325.12,1.93,1.36,2022-03-11,1821,A,76,6.1NRT,303.37,36.35,D
580,-38.38851,-72.19005,355.63,1.94,1.36,2022-03-11,1821,A,98,6.1NRT,306.37,177.03,D
581,-37.23045,-72.67515999999999,348.55,2.01,1.38,2022-03-11,1823,A,0,6.1NRT,309.77,137.92,D
582,-36.529070000000004,-72.76581,321.04,2.0,1.38,2022-03-11,1823,A,53,6.1NRT,302.27,30.11,D
583,-36.5147,-72.74569,318.07,1.99,1.38,2022-03-11,1823,A,16,6.1NRT,304.14,21.6,D
584,-36.51654,-72.76775,321.49,2.0,1.38,2022-03-11,1823,A,50,6.1NRT,303.11,32.67,D
585,-36.47697,-72.74915,320.92,1.99,1.38,2022-03-11,1823,A,61,6.1NRT,300.8,34.07,D
586,-36.47874,-72.77098000000001,321.0,2.0,1.38,2022-03-11,1823,A,66,6.1NRT,300.39,36.68,D
587,-36.47636,-72.75369,325.68,1.99,1.38,2022-03-11,1823,A,74,6.1NRT,300.84,48.99,D
589,-36.11351,-71.80298,321.48,1.72,1.29,2022-03-11,1823,A,41,6.1NRT,308.74,16.26,D
590,-36.11524,-71.82235,331.94,1.73,1.29,2022-03-11,1823,A,82,6.1NRT,312.13,43.16,D
591,-36.11806,-71.80943,330.7,1.72,1.29,2022-03-11,1823,A,81,6.1NRT,309.28,41.13,D
592,-36.11992,-71.82879,323.03,1.73,1.29,2022-03-11,1823,A,66,6.1NRT,310.61,20.64,D
594,-35.06308,-71.22932,319.63,1.54,1.22,2022-03-11,1823,A,60,6.1NRT,308.24,11.74,D
595,-35.063759999999995,-71.23447,321.53,1.54,1.22,2022-03-11,1823,A,69,6.1NRT,308.45,15.52,D
952,-23.82943,-70.31671999999999,329.83,1.05,1.03,2022-03-11,1828,A,57,6.1NRT,312.56,11.76,D
953,-17.492929999999998,-71.35265,341.76,1.03,1.01,2022-03-11,1830,A,65,6.1NRT,312.11,22.13,D
975,-38.12295,-72.70406,301.92,1.0,1.0,2022-03-12,340,T,45,6.1NRT,285.15,6.97,N
976,-37.91829,-72.31359,305.14,1.02,1.01,2022-03-12,340,T,63,6.1NRT,288.57,8.25,N
977,-36.87158,-72.89709,309.06,1.01,1.0,2022-03-12,340,T,76,6.1NRT,286.63,11.2,N
978,-36.50183,-72.76205,313.03,1.01,1.01,2022-03-12,340,T,86,6.1NRT,288.26,12.83,N
979,-36.492779999999996,-72.7643,311.64,1.01,1.01,2022-03-12,340,T,32,6.1NRT,289.66,10.94,N
980,-36.48032,-72.74371,314.36,1.02,1.01,2022-03-12,340,T,69,6.1NRT,289.41,12.89,N
981,-36.46785,-72.72313,311.09,1.02,1.01,2022-03-12,340,T,82,6.1NRT,289.25,11.53,N
982,-36.46955,-72.7345,328.57,1.02,1.01,2022-03-12,340,T,100,6.1NRT,292.4,27.79,N
983,-36.47126,-72.74588,317.62,1.02,1.01,2022-03-12,340,T,74,6.1NRT,291.36,15.24,N
984,-36.47466,-72.76855,321.54,1.01,1.01,2022-03-12,340,T,100,6.1NRT,290.37,19.63,N
985,-36.46048,-72.73661,326.98,1.02,1.01,2022-03-12,340,T,98,6.1NRT,290.02,25.31,N
986,-36.46218,-72.74794,317.14,1.02,1.01,2022-03-12,340,T,48,6.1NRT,289.49,13.85,N
987,-36.46389,-72.75928,319.45,1.02,1.01,2022-03-12,340,T,59,6.1NRT,290.15,16.03,N
988,-36.45483,-72.76146999999999,319.4,1.02,1.01,2022-03-12,340,T,98,6.1NRT,291.17,17.24,N
989,-36.4458,-72.76379,302.36,1.02,1.01,2022-03-12,340,T,49,6.1NRT,292.16,5.29,N
990,-33.80508,-70.73099,307.01,1.26,1.11,2022-03-12,342,T,70,6.1NRT,285.75,14.16,N
991,-33.352579999999996,-70.79144000000001,315.22,1.27,1.12,2022-03-12,342,T,91,6.1NRT,288.49,22.04,N
992,-33.35495,-70.80499,306.81,1.27,1.12,2022-03-12,342,T,69,6.1NRT,287.49,13.4,N
