,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3001,-38.38129,-72.95076,313.11,1.03,1.02,2022-02-17,334,T,30,6.1NRT,288.36,12.99,N
3002,-38.37055,-72.94076,337.76,1.03,1.01,2022-02-17,334,T,100,6.1NRT,291.05,41.86,N
3003,-38.37213,-72.95277,322.85,1.03,1.02,2022-02-17,334,T,50,6.1NRT,289.72,21.23,N
3004,-38.36142,-72.94298,321.09,1.03,1.01,2022-02-17,334,T,16,6.1NRT,288.26,18.85,N
3005,-38.362970000000004,-72.95486,339.91,1.03,1.02,2022-02-17,334,T,88,6.1NRT,289.98,44.03,N
3006,-38.3461,-72.97015,306.41,1.03,1.02,2022-02-17,334,T,64,6.1NRT,286.87,8.61,N
3007,-38.335409999999996,-72.9604,337.0,1.03,1.02,2022-02-17,334,T,100,6.1NRT,291.06,40.94,N
3008,-38.336909999999996,-72.97201,328.94,1.03,1.02,2022-02-17,334,T,100,6.1NRT,288.31,29.55,N
3009,-38.324690000000004,-72.95042,317.63,1.03,1.01,2022-02-17,334,T,93,6.1NRT,288.01,17.16,N
3010,-38.326229999999995,-72.96236,323.7,1.03,1.02,2022-02-17,334,T,100,6.1NRT,288.35,23.59,N
3011,-38.33299,-73.21108000000001,303.26,1.04,1.02,2022-02-17,334,T,54,6.1NRT,286.34,7.77,N
3012,-38.32376,-73.21298,319.84,1.04,1.02,2022-02-17,334,T,99,6.1NRT,286.48,20.92,N
3013,-38.07808,-71.93043,309.17,1.0,1.0,2022-02-17,334,T,77,6.1NRT,289.58,10.47,N
3014,-38.06431,-71.89835,315.32,1.0,1.0,2022-02-17,334,T,91,6.1NRT,291.26,14.86,N
3015,-38.065909999999995,-71.90977,324.93,1.0,1.0,2022-02-17,334,T,100,6.1NRT,292.15,23.78,N
3016,-38.10093,-72.16148000000001,314.61,1.0,1.0,2022-02-17,334,T,90,6.1NRT,288.08,15.19,N
3017,-38.10253,-72.173,300.57,1.0,1.0,2022-02-17,334,T,30,6.1NRT,287.1,5.8,N
3018,-38.04565,-71.83191,303.01,1.0,1.0,2022-02-17,334,T,53,6.1NRT,286.43,6.86,N
3019,-38.05529,-71.9004,327.59,1.0,1.0,2022-02-17,334,T,100,6.1NRT,290.46,27.26,N
3020,-38.0569,-71.91184,369.83,1.0,1.0,2022-02-17,334,T,100,6.1NRT,293.63,116.71,N
3021,-38.143840000000004,-72.54418000000001,321.54,1.01,1.01,2022-02-17,334,T,100,6.1NRT,286.7,21.31,N
3022,-38.13319,-72.53457,309.07,1.01,1.01,2022-02-17,334,T,76,6.1NRT,286.9,11.04,N
3023,-38.13476,-72.5462,323.38,1.01,1.01,2022-02-17,334,T,100,6.1NRT,287.42,23.73,N
3024,-38.06795,-72.19256,306.47,1.0,1.0,2022-02-17,334,T,68,6.1NRT,286.81,8.85,N
3025,-38.05891,-72.1946,301.0,1.0,1.0,2022-02-17,334,T,27,6.1NRT,286.42,5.47,N
3026,-38.08406,-72.37861,300.04,1.01,1.0,2022-02-17,334,T,12,6.1NRT,286.23,5.55,N
3027,-38.08563,-72.39016,304.0,1.01,1.0,2022-02-17,334,T,58,6.1NRT,286.43,7.57,N
3028,-38.123329999999996,-72.81231,314.09,1.02,1.01,2022-02-17,334,T,88,6.1NRT,288.11,15.13,N
3029,-38.12487,-72.82406,333.0,1.02,1.01,2022-02-17,334,T,100,6.1NRT,290.17,34.87,N
3030,-38.12641,-72.83575,343.24,1.02,1.01,2022-02-17,334,T,100,6.1NRT,291.03,52.29,N
3031,-38.12795,-72.84753,302.44,1.02,1.01,2022-02-17,334,T,42,6.1NRT,286.89,6.3,N
3032,-38.11266,-72.80259000000001,319.55,1.02,1.01,2022-02-17,334,T,99,6.1NRT,288.28,19.93,N
3033,-38.1142,-72.81427,343.54,1.02,1.01,2022-02-17,334,T,100,6.1NRT,293.65,53.09,N
3034,-38.11574,-72.82603,348.7,1.02,1.01,2022-02-17,334,T,100,6.1NRT,295.62,61.91,N
3035,-38.11728,-72.83773000000001,361.07,1.02,1.01,2022-02-17,334,T,100,6.1NRT,294.35,93.79,N
3036,-38.11882,-72.84949,307.46,1.02,1.01,2022-02-17,334,T,71,6.1NRT,287.35,9.56,N
3037,-38.10646,-72.80972,384.49,1.02,1.01,2022-02-17,334,T,100,6.1NRT,302.68,180.22,N
3038,-38.10802,-72.82145,350.29,1.02,1.01,2022-02-17,334,T,100,6.1NRT,297.56,66.06,N
3039,-38.1096,-72.83323,340.41,1.02,1.01,2022-02-17,334,T,100,6.1NRT,294.49,46.9,N
3040,-38.11115,-72.84493,323.23,1.02,1.01,2022-02-17,334,T,100,6.1NRT,288.66,23.56,N
3041,-38.09735,-72.81175999999999,358.59,1.02,1.01,2022-02-17,334,T,100,6.1NRT,292.02,86.87,N
3042,-38.09891,-72.82349,346.42,1.02,1.01,2022-02-17,334,T,100,6.1NRT,296.09,57.96,N
3043,-38.10048,-72.83527,340.48,1.02,1.01,2022-02-17,334,T,100,6.1NRT,292.84,47.13,N
3044,-38.10204,-72.84702,313.98,1.02,1.01,2022-02-17,334,T,88,6.1NRT,287.61,14.85,N
3045,-38.08979,-72.82551,348.65,1.02,1.01,2022-02-17,334,T,100,6.1NRT,295.89,62.78,N
3046,-38.09135,-72.83726999999999,343.05,1.02,1.01,2022-02-17,334,T,100,6.1NRT,292.65,51.91,N
3047,-38.08065,-72.82743,318.79,1.02,1.01,2022-02-17,334,T,97,6.1NRT,287.65,18.7,N
3048,-38.082209999999996,-72.8392,313.59,1.02,1.01,2022-02-17,334,T,87,6.1NRT,287.45,14.03,N
3049,-37.73787,-72.1262,303.85,1.0,1.0,2022-02-17,334,T,57,6.1NRT,289.09,6.93,N
3273,-38.053940000000004,-71.89896,303.41,2.51,1.52,2022-02-17,522,A,55,6.1NRT,286.67,28.09,N
3274,-38.13524,-72.55015,300.78,2.73,1.58,2022-02-17,522,A,33,6.1NRT,283.69,29.25,N
3275,-38.14275,-72.51803000000001,306.97,2.71,1.58,2022-02-17,522,A,70,6.1NRT,284.67,44.61,N
3276,-38.08331,-72.83623,301.3,2.84,1.61,2022-02-17,522,A,24,6.1NRT,284.01,29.68,N
3277,-38.09094,-72.80382,306.72,2.83,1.61,2022-02-17,522,A,66,6.1NRT,285.9,44.22,N
3278,-38.105140000000006,-72.80883,315.9,2.83,1.61,2022-02-17,522,A,58,6.1NRT,287.91,70.98,N
3279,-38.14322,-72.5262,310.12,2.71,1.58,2022-02-17,522,A,79,6.1NRT,284.27,53.13,N
3280,-38.08984,-72.81121999999999,310.97,2.83,1.61,2022-02-17,522,A,81,6.1NRT,286.36,57.07,N
3281,-38.10406,-72.81612,311.72,2.83,1.61,2022-02-17,522,A,83,6.1NRT,287.47,60.22,N
3282,-38.11156,-72.78494,301.75,2.82,1.6,2022-02-17,522,A,31,6.1NRT,284.99,30.68,N
3283,-38.11834,-72.82082,300.61,2.83,1.61,2022-02-17,522,A,17,6.1NRT,286.02,28.37,N
3284,-38.337140000000005,-72.95255,303.72,2.84,1.61,2022-02-17,522,A,38,6.1NRT,285.76,33.59,N
3285,-38.33873,-72.95809,302.19,2.84,1.61,2022-02-17,522,A,39,6.1NRT,285.57,30.27,N
3286,-38.35995,-72.9342,301.58,2.83,1.61,2022-02-17,522,A,32,6.1NRT,284.95,29.28,N
