,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
422,-36.68847,-71.82965,304.65,1.01,1.0,2022-05-17,1847,A,59,6.1NRT,291.73,5.37,D
423,-36.685970000000005,-71.94651999999999,302.25,1.01,1.0,2022-05-17,1847,A,51,6.1NRT,291.42,4.86,D
424,-36.687529999999995,-71.95783,301.67,1.01,1.0,2022-05-17,1847,A,47,6.1NRT,291.26,4.7,D
425,-36.554959999999994,-71.78987,316.62,1.01,1.0,2022-05-17,1847,A,77,6.1NRT,291.02,14.82,D
426,-36.406040000000004,-72.5927,300.62,1.03,1.01,2022-05-17,1847,A,40,6.1NRT,289.21,4.3,D
427,-36.40755,-72.60413,302.09,1.03,1.01,2022-05-17,1847,A,51,6.1NRT,289.01,5.25,D
428,-36.24883,-71.90954,300.92,1.01,1.0,2022-05-17,1847,A,43,6.1NRT,287.88,4.76,D
429,-36.25039,-71.92073,300.63,1.01,1.0,2022-05-17,1847,A,40,6.1NRT,287.85,4.59,D
430,-36.12202,-72.58105,326.15,1.03,1.01,2022-05-17,1847,A,84,6.1NRT,291.56,25.42,D
431,-36.12355,-72.59241,317.41,1.03,1.01,2022-05-17,1847,A,78,6.1NRT,290.42,16.13,D
432,-36.12368,-72.66309,301.63,1.03,1.01,2022-05-17,1847,A,48,6.1NRT,286.89,5.53,D
433,-36.12522,-72.67455,300.99,1.03,1.01,2022-05-17,1847,A,44,6.1NRT,286.17,5.46,D
434,-36.07786,-72.60151,374.64,1.03,1.01,2022-05-17,1847,A,100,6.1NRT,297.04,137.66,D
435,-36.07938,-72.61286,342.73,1.03,1.01,2022-05-17,1847,A,93,6.1NRT,294.88,50.1,D
436,-36.068740000000005,-72.60341,365.44,1.03,1.01,2022-05-17,1847,A,100,6.1NRT,295.52,105.6,D
437,-36.07027,-72.61483,342.32,1.03,1.01,2022-05-17,1847,A,93,6.1NRT,294.54,49.44,D
438,-35.96132,-72.35335,300.06,1.02,1.01,2022-05-17,1847,A,10,6.1NRT,290.04,2.97,D
439,-35.81921,-72.45245,334.3,1.02,1.01,2022-05-17,1847,A,89,6.1NRT,292.72,35.04,D
440,-35.80551,-72.42054,342.14,1.02,1.01,2022-05-17,1847,A,93,6.1NRT,292.9,48.29,D
441,-35.80706,-72.43185,425.29,1.02,1.01,2022-05-17,1847,A,100,6.1NRT,307.49,451.97,D
442,-35.808609999999994,-72.44314,326.88,1.02,1.01,2022-05-17,1847,A,85,6.1NRT,291.44,25.04,D
443,-35.81013,-72.45436,306.18,1.02,1.01,2022-05-17,1847,A,42,6.1NRT,288.57,6.82,D
444,-35.811659999999996,-72.4656,304.28,1.02,1.01,2022-05-17,1847,A,49,6.1NRT,288.67,6.23,D
445,-35.3794,-71.11048000000001,302.1,1.0,1.0,2022-05-17,1847,A,39,6.1NRT,290.52,3.86,D
446,-35.38105,-71.12153,315.87,1.0,1.0,2022-05-17,1847,A,76,6.1NRT,291.11,13.38,D
447,-35.28508,-71.97666,350.69,1.0,1.0,2022-05-17,1847,A,96,6.1NRT,285.58,65.22,D
448,-35.286640000000006,-71.98765999999999,328.2,1.0,1.0,2022-05-17,1847,A,85,6.1NRT,285.2,27.96,D
450,-35.16169,-72.02077,317.11,1.0,1.0,2022-05-17,1847,A,77,6.1NRT,282.98,17.1,D
466,-17.13662,-70.29888000000001,314.07,1.92,1.35,2022-05-17,1851,A,49,6.1NRT,300.79,16.44,D
707,-34.103120000000004,-70.45954,303.29,1.07,1.03,2022-05-18,548,A,54,6.1NRT,282.27,9.96,N
708,-34.10502,-70.44804,302.6,1.07,1.03,2022-05-18,548,A,50,6.1NRT,283.08,9.56,N
709,-38.62056,-71.84782,302.11,1.07,1.03,2022-05-18,550,A,47,6.1NRT,284.77,8.18,N
925,-35.38643,-71.12401,315.15,2.19,1.44,2022-05-18,1512,T,59,6.1NRT,287.59,40.9,D
926,-35.38852,-71.09912,318.75,2.2,1.44,2022-05-18,1512,T,79,6.1NRT,286.76,51.12,D
927,-35.38373,-71.12957,302.9,2.19,1.44,2022-05-18,1512,T,54,6.1NRT,287.34,19.12,D
928,-35.385709999999996,-71.10416,324.68,2.2,1.44,2022-05-18,1512,T,83,6.1NRT,286.89,74.88,D
929,-37.72903,-71.75317,325.95,2.13,1.42,2022-05-18,1512,T,79,6.1NRT,284.25,78.45,D
930,-37.74191,-71.73724,310.46,2.14,1.42,2022-05-18,1512,T,58,6.1NRT,282.56,33.69,D
1423,-36.607490000000006,-71.37626999999999,302.61,3.11,1.67,2022-05-18,1930,A,53,6.1NRT,292.35,25.55,D
1424,-38.433659999999996,-72.12746,305.19,2.5,1.52,2022-05-18,1930,A,61,6.1NRT,287.91,28.85,D
