,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8415,-35.40963,-71.52318000000001,332.61,0.43,0.38,2022-04-07,1824,N,low,2.0NRT,302.82,2.73,D
8416,-35.41084,-71.52577,338.41,0.43,0.38,2022-04-07,1824,N,nominal,2.0NRT,302.16,2.6,D
8420,-34.90551,-71.14511999999999,334.0,0.41,0.37,2022-04-07,1824,N,nominal,2.0NRT,306.12,3.46,D
8422,-34.39312,-71.22664,334.77,0.41,0.37,2022-04-07,1824,N,nominal,2.0NRT,304.4,3.33,D
8424,-34.10621,-70.45638000000001,346.04,0.4,0.37,2022-04-07,1824,N,nominal,2.0NRT,306.28,4.38,D
8428,-33.29607,-70.72654,336.63,0.4,0.37,2022-04-07,1826,N,nominal,2.0NRT,310.25,3.62,D
8431,-32.802659999999996,-70.95075,335.71,0.4,0.37,2022-04-07,1826,N,low,2.0NRT,310.41,7.41,D
8449,-23.824279999999998,-70.31397,345.79,0.4,0.37,2022-04-07,1828,N,nominal,2.0NRT,314.23,8.41,D
8495,-50.5447,-71.33688000000001,339.37,0.4,0.44,2022-04-07,1819,N,nominal,2.0NRT,292.38,3.23,D
8496,-50.54435,-71.33891,338.13,0.4,0.44,2022-04-07,1819,N,nominal,2.0NRT,291.85,3.3,D
8509,-38.21849,-70.41747,338.1,0.42,0.38,2022-04-07,1824,N,nominal,2.0NRT,306.3,5.17,D
8510,-38.45811,-72.69621,339.9,0.51,0.41,2022-04-07,1824,N,nominal,2.0NRT,292.5,4.37,D
8511,-38.45428,-72.6968,347.79,0.51,0.41,2022-04-07,1824,N,nominal,2.0NRT,296.53,9.47,D
8512,-38.34633,-72.03347,343.35,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,292.55,6.88,D
8513,-38.342620000000004,-72.03415,342.29,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,293.34,6.21,D
8514,-38.344640000000005,-72.49106,326.83,0.5,0.41,2022-04-07,1824,N,nominal,2.0NRT,294.02,2.06,D
8515,-38.3536,-72.64381,333.27,0.5,0.41,2022-04-07,1824,N,nominal,2.0NRT,291.43,3.76,D
8516,-38.349779999999996,-72.64446,340.36,0.5,0.41,2022-04-07,1824,N,nominal,2.0NRT,290.56,5.66,D
8517,-38.32506,-72.52405,332.88,0.5,0.41,2022-04-07,1824,N,nominal,2.0NRT,293.32,11.01,D
8524,-37.92622,-72.19911,332.76,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,301.08,4.58,D
8532,-37.732079999999996,-72.20535,336.95,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,302.95,42.99,D
8533,-37.6873,-71.85974,332.35,0.46,0.39,2022-04-07,1824,N,nominal,2.0NRT,298.39,4.85,D
8534,-37.69706,-72.32993,326.25,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,291.52,9.02,D
8535,-37.69769,-72.33546,351.6,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,304.18,9.02,D
8536,-37.693329999999996,-72.33064,340.26,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,290.54,9.02,D
8537,-37.69396,-72.33617,329.54,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,288.47,9.02,D
8538,-37.71552,-72.52691,342.96,0.49,0.4,2022-04-07,1824,N,nominal,2.0NRT,301.22,12.37,D
8539,-37.716159999999995,-72.5326,331.18,0.49,0.4,2022-04-07,1824,N,nominal,2.0NRT,298.47,6.39,D
8540,-37.566790000000005,-71.29359000000001,337.27,0.44,0.38,2022-04-07,1824,N,nominal,2.0NRT,298.49,3.94,D
8541,-37.71175,-72.5276,330.22,0.49,0.4,2022-04-07,1824,N,nominal,2.0NRT,298.47,5.2,D
8542,-37.71239,-72.53328,331.97,0.49,0.4,2022-04-07,1824,N,nominal,2.0NRT,297.6,4.22,D
8543,-37.6413,-72.00990999999999,340.96,0.47,0.4,2022-04-07,1824,N,nominal,2.0NRT,296.28,8.23,D
8544,-37.68217,-72.36676999999999,343.47,0.48,0.4,2022-04-07,1824,N,nominal,2.0NRT,296.62,6.03,D
8545,-37.586290000000005,-71.91257,355.15,0.46,0.39,2022-04-07,1824,N,nominal,2.0NRT,298.4,6.1,D
8546,-37.5118,-71.33385,348.05,0.44,0.38,2022-04-07,1824,N,nominal,2.0NRT,307.18,14.49,D
8547,-37.582640000000005,-71.91335,325.94,0.46,0.39,2022-04-07,1824,N,nominal,2.0NRT,293.91,6.1,D
8548,-37.498020000000004,-71.31126,334.58,0.44,0.38,2022-04-07,1824,N,nominal,2.0NRT,301.62,5.06,D
