,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
628,-37.58829,-71.95066,322.04,3.23,1.7,2022-05-16,1524,T,81,6.1NRT,290.14,112.15,D
629,-37.59033,-71.91445999999999,308.41,3.25,1.7,2022-05-16,1524,T,67,6.1NRT,288.2,51.05,D
630,-37.59922,-71.95640999999999,315.77,3.23,1.7,2022-05-16,1524,T,76,6.1NRT,289.66,79.05,D
631,-37.60109,-71.91998000000001,308.47,3.25,1.7,2022-05-16,1524,T,67,6.1NRT,288.43,49.99,D
632,-37.76736,-71.93921,306.15,3.25,1.7,2022-05-16,1524,T,63,6.1NRT,289.75,41.34,D
633,-37.77818,-71.94547,309.58,3.25,1.7,2022-05-16,1524,T,69,6.1NRT,289.28,55.31,D
701,-36.173559999999995,-72.23151,311.95,4.38,1.93,2022-05-16,1942,A,52,6.1NRT,291.81,90.14,D
702,-36.18647,-72.28004,341.42,4.34,1.92,2022-05-16,1942,A,91,6.1NRT,293.59,382.38,D
703,-36.174609999999994,-72.23581999999999,318.24,4.38,1.93,2022-05-16,1942,A,69,6.1NRT,291.86,134.3,D
704,-36.1873,-72.28464,337.92,4.34,1.92,2022-05-16,1942,A,89,6.1NRT,293.49,334.19,D
759,-36.17989,-72.25093000000001,304.76,1.04,1.02,2022-05-17,328,T,61,6.1NRT,280.02,10.67,N
760,-36.1814,-72.2625,315.86,1.04,1.02,2022-05-17,328,T,92,6.1NRT,281.1,18.85,N
761,-35.705040000000004,-72.34023,300.1,1.04,1.02,2022-05-17,328,T,17,6.1NRT,278.55,7.96,N
762,-35.38397,-71.11846,309.6,1.0,1.0,2022-05-17,328,T,78,6.1NRT,278.68,13.17,N
763,-34.11091,-70.45752,309.75,1.02,1.01,2022-05-17,328,T,78,6.1NRT,282.67,13.09,N
879,-32.80124,-70.94917,301.99,1.24,1.11,2022-05-17,1429,T,46,6.1NRT,287.29,6.69,D
883,-34.10999,-70.46226999999999,308.15,1.13,1.06,2022-05-17,1429,T,65,6.1NRT,294.74,8.13,D
884,-34.11209,-70.44985,310.54,1.13,1.06,2022-05-17,1429,T,70,6.1NRT,295.62,9.96,D
885,-35.38888,-71.10812,303.29,1.16,1.07,2022-05-17,1429,T,55,6.1NRT,289.61,7.2,D
886,-35.8086,-72.46014,315.65,1.31,1.14,2022-05-17,1429,T,76,6.1NRT,287.69,23.26,D
887,-35.811209999999996,-72.44587,344.54,1.31,1.14,2022-05-17,1429,T,94,6.1NRT,288.97,79.18,D
888,-35.82141,-72.44830999999999,331.91,1.31,1.14,2022-05-17,1429,T,88,6.1NRT,287.89,48.38,D
889,-37.260909999999996,-71.94798,316.4,1.18,1.08,2022-05-17,1429,T,77,6.1NRT,287.57,19.22,D
890,-37.2632,-71.9347,341.11,1.18,1.08,2022-05-17,1429,T,92,6.1NRT,290.27,58.05,D
891,-37.26378,-71.94095,337.5,1.18,1.08,2022-05-17,1429,T,91,6.1NRT,289.67,51.9,D
892,-37.26612,-71.92769,311.47,1.18,1.08,2022-05-17,1429,T,67,6.1NRT,289.6,14.27,D
893,-37.32377,-71.88714,301.42,1.17,1.08,2022-05-17,1429,T,47,6.1NRT,288.12,6.18,D
894,-37.28327,-72.64175,309.05,1.26,1.12,2022-05-17,1429,T,68,6.1NRT,283.85,15.73,D
895,-37.28581,-72.62764,301.31,1.26,1.12,2022-05-17,1429,T,46,6.1NRT,283.85,9.08,D
1067,-40.20454,-72.72022,310.17,1.11,1.05,2022-05-17,1847,A,70,6.1NRT,281.54,13.73,D
1070,-39.22272,-72.33800000000001,320.28,1.06,1.03,2022-05-17,1847,A,80,6.1NRT,291.42,18.97,D
1071,-39.22429,-72.35033,303.1,1.06,1.03,2022-05-17,1847,A,43,6.1NRT,290.07,4.82,D
1072,-39.213440000000006,-72.33997,328.99,1.06,1.03,2022-05-17,1847,A,86,6.1NRT,291.08,28.63,D
1073,-39.1493,-73.06451,303.57,1.11,1.05,2022-05-17,1847,A,56,6.1NRT,289.36,6.97,D
1075,-38.91478,-72.20260999999999,336.65,1.05,1.02,2022-05-17,1847,A,90,6.1NRT,293.83,39.84,D
1076,-38.91637,-72.2147,323.17,1.05,1.02,2022-05-17,1847,A,82,6.1NRT,294.25,21.39,D
1077,-38.905559999999994,-72.20461999999999,328.71,1.05,1.02,2022-05-17,1847,A,86,6.1NRT,292.57,27.96,D
1078,-38.90715,-72.21670999999999,313.02,1.05,1.02,2022-05-17,1847,A,71,6.1NRT,292.93,11.24,D
1081,-38.88576,-73.14782,321.29,1.11,1.05,2022-05-17,1847,A,81,6.1NRT,290.17,22.83,D
1083,-38.53085,-72.5834,305.33,1.06,1.03,2022-05-17,1847,A,55,6.1NRT,293.08,6.75,D
1084,-38.29258,-71.1382,304.05,1.0,1.0,2022-05-17,1847,A,51,6.1NRT,289.71,6.66,D
1085,-38.01775,-71.14949,301.29,1.0,1.0,2022-05-17,1847,A,27,6.1NRT,287.1,5.04,D
1086,-37.975809999999996,-72.11055999999999,327.89,1.03,1.01,2022-05-17,1847,A,85,6.1NRT,291.09,27.83,D
1087,-37.97741,-72.12241,335.03,1.03,1.01,2022-05-17,1847,A,89,6.1NRT,292.28,37.77,D
1088,-37.85295,-72.15498000000001,302.65,1.03,1.01,2022-05-17,1847,A,53,6.1NRT,291.48,5.24,D
1089,-37.82685,-72.1002,326.04,1.03,1.01,2022-05-17,1847,A,84,6.1NRT,289.57,25.58,D
1090,-37.82841,-72.11191,351.59,1.03,1.01,2022-05-17,1847,A,97,6.1NRT,293.29,68.65,D
1091,-37.76321,-71.96466,327.4,1.02,1.01,2022-05-17,1847,A,85,6.1NRT,292.36,26.43,D
1092,-37.59448,-71.60401,307.36,1.01,1.0,2022-05-17,1847,A,65,6.1NRT,293.77,7.95,D
1098,-37.39246,-71.93903,305.52,1.02,1.01,2022-05-17,1847,A,52,6.1NRT,292.65,4.44,D
1099,-37.383379999999995,-71.941,306.5,1.02,1.01,2022-05-17,1847,A,63,6.1NRT,293.68,5.03,D
1100,-37.28924,-71.91982,317.5,1.01,1.01,2022-05-17,1847,A,78,6.1NRT,298.51,12.09,D
1101,-37.29081,-71.9313,313.08,1.01,1.01,2022-05-17,1847,A,68,6.1NRT,298.11,8.48,D
1102,-37.27267,-71.93526999999999,329.94,1.01,1.01,2022-05-17,1847,A,86,6.1NRT,296.39,24.74,D
1103,-37.2636,-71.93724,319.03,1.01,1.01,2022-05-17,1847,A,79,6.1NRT,296.38,14.25,D
1104,-37.380590000000005,-73.24306,350.63,1.09,1.04,2022-05-17,1847,A,96,6.1NRT,291.96,73.09,D
1105,-37.38214,-73.25538,338.21,1.09,1.04,2022-05-17,1847,A,91,6.1NRT,291.56,47.09,D
1106,-37.28457,-72.64442,306.83,1.05,1.02,2022-05-17,1847,A,64,6.1NRT,293.17,6.6,D
1107,-37.35973,-73.4638,300.47,1.1,1.05,2022-05-17,1847,A,37,6.1NRT,288.78,5.65,D
1108,-37.23205,-72.86792,302.35,1.06,1.03,2022-05-17,1847,A,52,6.1NRT,289.72,6.07,D
1109,-37.23359,-72.87982,309.58,1.06,1.03,2022-05-17,1847,A,69,6.1NRT,289.18,10.98,D
1110,-36.957390000000004,-72.1102,323.94,1.02,1.01,2022-05-17,1847,A,83,6.1NRT,292.26,22.34,D
1111,-36.95895,-72.12164,303.61,1.02,1.01,2022-05-17,1847,A,55,6.1NRT,289.84,5.69,D
1112,-36.975120000000004,-72.66547,306.76,1.04,1.02,2022-05-17,1847,A,64,6.1NRT,292.79,7.7,D
1113,-36.85723,-71.98553000000001,305.35,1.01,1.01,2022-05-17,1847,A,61,6.1NRT,291.74,5.94,D
1114,-36.964529999999996,-72.8556,321.6,1.05,1.02,2022-05-17,1847,A,81,6.1NRT,289.68,21.58,D
1115,-36.96609,-72.86758,335.16,1.05,1.02,2022-05-17,1847,A,89,6.1NRT,290.61,39.68,D
1116,-36.97075,-72.90334,324.37,1.06,1.03,2022-05-17,1847,A,83,6.1NRT,289.02,24.76,D
1117,-36.97232,-72.91534,345.64,1.06,1.03,2022-05-17,1847,A,94,6.1NRT,290.87,58.73,D
1118,-36.82502,-71.88731,303.52,1.01,1.0,2022-05-17,1847,A,56,6.1NRT,292.55,4.44,D
1119,-36.82658,-71.89864,302.66,1.01,1.0,2022-05-17,1847,A,53,6.1NRT,292.42,4.0,D
1120,-36.83784,-72.04826,316.19,1.01,1.01,2022-05-17,1847,A,76,6.1NRT,291.92,13.95,D
1121,-36.847190000000005,-72.11665,302.83,1.02,1.01,2022-05-17,1847,A,16,6.1NRT,291.0,4.02,D
1122,-36.8381,-72.1186,312.02,1.02,1.01,2022-05-17,1847,A,72,6.1NRT,292.01,10.67,D
1123,-36.839659999999995,-72.13001,303.66,1.02,1.01,2022-05-17,1847,A,57,6.1NRT,290.97,4.99,D
1124,-36.79005,-71.83665,314.14,1.01,1.0,2022-05-17,1847,A,74,6.1NRT,292.54,11.78,D
1127,-36.70497,-71.81444,304.25,1.01,1.0,2022-05-17,1847,A,51,6.1NRT,291.15,5.18,D
1128,-36.706540000000004,-71.82571,331.5,1.01,1.0,2022-05-17,1847,A,87,6.1NRT,294.2,30.4,D
1129,-36.68847,-71.82965,304.65,1.01,1.0,2022-05-17,1847,A,59,6.1NRT,291.73,5.37,D
1130,-36.685970000000005,-71.94651999999999,302.25,1.01,1.0,2022-05-17,1847,A,51,6.1NRT,291.42,4.86,D
1131,-36.687529999999995,-71.95783,301.67,1.01,1.0,2022-05-17,1847,A,47,6.1NRT,291.26,4.7,D
1132,-36.554959999999994,-71.78987,316.62,1.01,1.0,2022-05-17,1847,A,77,6.1NRT,291.02,14.82,D
1133,-36.406040000000004,-72.5927,300.62,1.03,1.01,2022-05-17,1847,A,40,6.1NRT,289.21,4.3,D
1134,-36.40755,-72.60413,302.09,1.03,1.01,2022-05-17,1847,A,51,6.1NRT,289.01,5.25,D
1135,-36.24883,-71.90954,300.92,1.01,1.0,2022-05-17,1847,A,43,6.1NRT,287.88,4.76,D
1136,-36.25039,-71.92073,300.63,1.01,1.0,2022-05-17,1847,A,40,6.1NRT,287.85,4.59,D
1137,-36.12202,-72.58105,326.15,1.03,1.01,2022-05-17,1847,A,84,6.1NRT,291.56,25.42,D
1138,-36.12355,-72.59241,317.41,1.03,1.01,2022-05-17,1847,A,78,6.1NRT,290.42,16.13,D
1139,-36.12368,-72.66309,301.63,1.03,1.01,2022-05-17,1847,A,48,6.1NRT,286.89,5.53,D
1140,-36.12522,-72.67455,300.99,1.03,1.01,2022-05-17,1847,A,44,6.1NRT,286.17,5.46,D
1141,-36.07786,-72.60151,374.64,1.03,1.01,2022-05-17,1847,A,100,6.1NRT,297.04,137.66,D
1142,-36.07938,-72.61286,342.73,1.03,1.01,2022-05-17,1847,A,93,6.1NRT,294.88,50.1,D
1143,-36.068740000000005,-72.60341,365.44,1.03,1.01,2022-05-17,1847,A,100,6.1NRT,295.52,105.6,D
1144,-36.07027,-72.61483,342.32,1.03,1.01,2022-05-17,1847,A,93,6.1NRT,294.54,49.44,D
1145,-35.96132,-72.35335,300.06,1.02,1.01,2022-05-17,1847,A,10,6.1NRT,290.04,2.97,D
1146,-35.81921,-72.45245,334.3,1.02,1.01,2022-05-17,1847,A,89,6.1NRT,292.72,35.04,D
1147,-35.80551,-72.42054,342.14,1.02,1.01,2022-05-17,1847,A,93,6.1NRT,292.9,48.29,D
1148,-35.80706,-72.43185,425.29,1.02,1.01,2022-05-17,1847,A,100,6.1NRT,307.49,451.97,D
1149,-35.808609999999994,-72.44314,326.88,1.02,1.01,2022-05-17,1847,A,85,6.1NRT,291.44,25.04,D
1150,-35.81013,-72.45436,306.18,1.02,1.01,2022-05-17,1847,A,42,6.1NRT,288.57,6.82,D
1151,-35.811659999999996,-72.4656,304.28,1.02,1.01,2022-05-17,1847,A,49,6.1NRT,288.67,6.23,D
1152,-35.3794,-71.11048000000001,302.1,1.0,1.0,2022-05-17,1847,A,39,6.1NRT,290.52,3.86,D
1153,-35.38105,-71.12153,315.87,1.0,1.0,2022-05-17,1847,A,76,6.1NRT,291.11,13.38,D
1154,-35.28508,-71.97666,350.69,1.0,1.0,2022-05-17,1847,A,96,6.1NRT,285.58,65.22,D
1155,-35.286640000000006,-71.98765999999999,328.2,1.0,1.0,2022-05-17,1847,A,85,6.1NRT,285.2,27.96,D
1157,-35.16169,-72.02077,317.11,1.0,1.0,2022-05-17,1847,A,77,6.1NRT,282.98,17.1,D
1173,-17.13662,-70.29888000000001,314.07,1.92,1.35,2022-05-17,1851,A,49,6.1NRT,300.79,16.44,D
1414,-34.103120000000004,-70.45954,303.29,1.07,1.03,2022-05-18,548,A,54,6.1NRT,282.27,9.96,N
1415,-34.10502,-70.44804,302.6,1.07,1.03,2022-05-18,548,A,50,6.1NRT,283.08,9.56,N
1416,-38.62056,-71.84782,302.11,1.07,1.03,2022-05-18,550,A,47,6.1NRT,284.77,8.18,N
1632,-35.38643,-71.12401,315.15,2.19,1.44,2022-05-18,1512,T,59,6.1NRT,287.59,40.9,D
1633,-35.38852,-71.09912,318.75,2.2,1.44,2022-05-18,1512,T,79,6.1NRT,286.76,51.12,D
1634,-35.38373,-71.12957,302.9,2.19,1.44,2022-05-18,1512,T,54,6.1NRT,287.34,19.12,D
1635,-35.385709999999996,-71.10416,324.68,2.2,1.44,2022-05-18,1512,T,83,6.1NRT,286.89,74.88,D
1636,-37.72903,-71.75317,325.95,2.13,1.42,2022-05-18,1512,T,79,6.1NRT,284.25,78.45,D
1637,-37.74191,-71.73724,310.46,2.14,1.42,2022-05-18,1512,T,58,6.1NRT,282.56,33.69,D
2130,-36.607490000000006,-71.37626999999999,302.61,3.11,1.67,2022-05-18,1930,A,53,6.1NRT,292.35,25.55,D
2131,-38.433659999999996,-72.12746,305.19,2.5,1.52,2022-05-18,1930,A,61,6.1NRT,287.91,28.85,D
2284,-17.490129999999997,-71.35526,303.79,1.37,1.16,2022-05-19,627,A,57,6.1NRT,280.1,14.58,N
2305,-34.10236,-70.45699,307.28,1.63,1.26,2022-05-19,1416,T,65,6.1NRT,285.5,16.19,D
2307,-35.563520000000004,-71.50399,314.88,1.75,1.3,2022-05-19,1416,T,56,6.1NRT,283.79,30.01,D
2308,-35.55815,-71.50820999999999,308.2,1.75,1.3,2022-05-19,1416,T,58,6.1NRT,282.64,21.76,D
2309,-35.56204,-71.48912,306.0,1.74,1.29,2022-05-19,1416,T,63,6.1NRT,284.3,18.57,D
2878,-35.3482,-69.56796,306.47,1.02,1.01,2022-05-19,1834,A,64,6.1NRT,294.24,4.5,D
2883,-34.11077,-70.45992,332.95,1.05,1.03,2022-05-19,1834,A,88,6.1NRT,295.2,33.28,D
2888,-32.61756,-71.32762,313.6,1.09,1.04,2022-05-19,1834,A,74,6.1NRT,296.76,9.68,D
2889,-32.619009999999996,-71.3391,309.7,1.09,1.04,2022-05-19,1834,A,56,6.1NRT,296.26,6.97,D
2890,-32.32135,-69.85457,342.66,1.01,1.0,2022-05-19,1836,A,85,6.1NRT,302.46,44.42,D
2891,-32.31235,-69.85638,322.04,1.01,1.0,2022-05-19,1836,A,55,6.1NRT,296.33,17.21,D
2914,-23.82329,-70.31947,320.57,1.03,1.01,2022-05-19,1838,A,57,6.1NRT,306.52,9.03,D
3969,-38.62458,-70.40035,300.08,2.03,1.39,2022-05-20,1917,A,26,6.1NRT,284.87,14.96,D
4089,-35.8012,-72.41266,305.2,1.32,1.14,2022-05-21,620,A,63,6.1NRT,278.89,16.03,N
4136,-34.107490000000006,-70.45451,314.45,1.62,1.25,2022-05-21,618,A,89,6.1NRT,275.75,36.87,N
4209,-34.10413,-70.45673000000001,304.04,2.54,1.53,2022-05-21,1403,T,57,6.1NRT,284.06,28.24,D
4210,-34.10885,-70.46523,302.58,2.54,1.53,2022-05-21,1403,T,47,6.1NRT,285.79,24.0,D
4819,-35.788090000000004,-72.04408000000001,336.57,1.91,1.35,2022-05-21,1821,A,90,6.1NRT,279.83,100.87,D
4820,-35.78991,-72.0652,300.3,1.91,1.35,2022-05-21,1821,A,30,6.1NRT,281.56,11.99,D
4822,-34.107620000000004,-70.4595,305.3,1.46,1.19,2022-05-21,1821,A,33,6.1NRT,290.47,8.16,D
4865,-27.85575,-70.17846999999999,319.53,1.19,1.08,2022-05-21,1824,A,74,6.1NRT,303.98,10.62,D
4866,-27.495390000000004,-70.38565,320.54,1.2,1.09,2022-05-21,1824,A,77,6.1NRT,303.47,12.52,D
4867,-27.49298,-70.38039,322.66,1.2,1.09,2022-05-21,1824,A,79,6.1NRT,303.43,16.08,D
