,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2115,-39.125370000000004,-72.64094,314.17,1.73,1.29,2022-03-18,1828,A,69,6.1NRT,299.8,19.72,D
2116,-38.93711,-72.35294,319.58,1.66,1.27,2022-03-18,1828,A,75,6.1NRT,301.62,23.94,D
2117,-38.91336,-72.21985,351.14,1.63,1.26,2022-03-18,1828,A,96,6.1NRT,297.69,125.48,D
2118,-38.91509,-72.2389,366.43,1.63,1.26,2022-03-18,1828,A,100,6.1NRT,303.21,207.01,D
2119,-38.90425,-72.37778,315.58,1.66,1.27,2022-03-18,1828,A,70,6.1NRT,300.99,16.04,D
2120,-38.89499,-72.36452,333.37,1.66,1.27,2022-03-18,1828,A,86,6.1NRT,299.59,56.92,D
2121,-38.89683,-72.3841,341.15,1.66,1.27,2022-03-18,1828,A,91,6.1NRT,301.69,81.68,D
2122,-38.88346,-72.36627,324.47,1.66,1.27,2022-03-18,1828,A,79,6.1NRT,299.75,35.34,D
2123,-38.88528,-72.38578000000001,326.72,1.66,1.27,2022-03-18,1828,A,81,6.1NRT,301.09,39.68,D
2126,-38.83064,-73.05926,323.9,1.82,1.32,2022-03-18,1828,A,80,6.1NRT,295.95,45.53,D
2127,-38.832440000000005,-73.08028,306.68,1.82,1.32,2022-03-18,1828,A,34,6.1NRT,293.06,11.55,D
2128,-38.6829,-72.40818,319.66,1.66,1.27,2022-03-18,1828,A,74,6.1NRT,302.32,25.5,D
2129,-38.46307,-71.99557,324.23,1.56,1.23,2022-03-18,1828,A,78,6.1NRT,299.91,33.48,D
2130,-38.47255,-72.47048000000001,335.69,1.66,1.27,2022-03-18,1828,A,88,6.1NRT,303.95,59.12,D
2131,-38.45755,-72.43343,388.07,1.65,1.26,2022-03-18,1828,A,100,6.1NRT,309.47,375.52,D
2132,-38.459270000000004,-72.4527,391.85,1.66,1.27,2022-03-18,1828,A,100,6.1NRT,309.35,415.28,D
2133,-38.47571,-72.4771,328.87,1.66,1.27,2022-03-18,1828,A,73,6.1NRT,303.6,36.62,D
2134,-38.46048,-72.44001,405.05,1.65,1.26,2022-03-18,1828,A,100,6.1NRT,312.14,574.65,D
2135,-38.462309999999995,-72.45929,351.02,1.66,1.27,2022-03-18,1828,A,96,6.1NRT,304.78,112.9,D
2136,-38.44896,-72.44171,337.75,1.65,1.26,2022-03-18,1828,A,89,6.1NRT,303.35,65.08,D
2137,-38.45078,-72.461,320.69,1.66,1.27,2022-03-18,1828,A,39,6.1NRT,300.96,19.95,D
2138,-38.45261,-72.48040999999999,321.51,1.66,1.27,2022-03-18,1828,A,39,6.1NRT,305.97,22.03,D
2139,-38.44107,-72.4822,332.14,1.66,1.27,2022-03-18,1828,A,83,6.1NRT,304.95,48.27,D
2140,-38.46018,-72.81976999999999,331.5,1.74,1.29,2022-03-18,1828,A,85,6.1NRT,301.99,56.12,D
2141,-38.44839,-72.82159,318.54,1.74,1.29,2022-03-18,1828,A,62,6.1NRT,303.42,24.38,D
2142,-38.3844,-72.37366,317.82,1.64,1.26,2022-03-18,1828,A,28,6.1NRT,304.83,12.07,D
2143,-38.37293,-72.37531,354.51,1.64,1.26,2022-03-18,1828,A,97,6.1NRT,303.64,127.97,D
2144,-38.37467,-72.39446,357.2,1.64,1.26,2022-03-18,1828,A,98,6.1NRT,309.05,141.47,D
2145,-38.36148,-72.37711999999999,347.12,1.64,1.26,2022-03-18,1828,A,94,6.1NRT,303.07,96.16,D
2146,-38.3632,-72.39624,346.62,1.64,1.26,2022-03-18,1828,A,94,6.1NRT,303.87,93.94,D
2147,-38.36486,-72.38158,382.71,1.64,1.26,2022-03-18,1828,A,100,6.1NRT,306.49,320.22,D
2148,-38.366690000000006,-72.40068000000001,347.15,1.64,1.26,2022-03-18,1828,A,94,6.1NRT,307.16,97.54,D
2149,-38.265370000000004,-72.53943000000001,341.61,1.67,1.27,2022-03-18,1828,A,91,6.1NRT,303.14,82.04,D
2150,-38.267179999999996,-72.55879,328.4,1.67,1.27,2022-03-18,1828,A,83,6.1NRT,304.04,40.53,D
2151,-38.03818,-72.54637,315.88,1.66,1.27,2022-03-18,1828,A,40,6.1NRT,303.47,16.29,D
2153,-35.601009999999995,-71.73795,313.49,1.39,1.17,2022-03-18,1828,A,39,6.1NRT,302.9,6.3,D
2154,-35.34825,-71.27205,323.99,1.31,1.13,2022-03-18,1828,A,73,6.1NRT,301.68,20.68,D
2155,-35.34983,-71.28664,337.12,1.31,1.13,2022-03-18,1828,A,88,6.1NRT,306.38,45.71,D
2156,-35.352509999999995,-71.27691999999999,333.65,1.31,1.13,2022-03-18,1828,A,85,6.1NRT,302.69,38.09,D
2157,-35.35416,-71.29148,323.19,1.31,1.13,2022-03-18,1828,A,71,6.1NRT,307.11,18.94,D
2231,-33.15334,-71.68603,324.26,1.39,1.17,2022-03-19,347,T,100,6.1NRT,276.73,41.62,N
2232,-33.14271,-71.68757,301.15,1.39,1.17,2022-03-19,347,T,38,6.1NRT,274.95,13.4,N
2335,-38.272529999999996,-72.68268,335.13,1.01,1.01,2022-03-19,1450,T,89,6.1NRT,289.09,35.28,D
2336,-38.27413,-72.67112,319.16,1.01,1.01,2022-03-19,1450,T,79,6.1NRT,289.49,16.29,D
2340,-17.48985,-71.35218,324.33,1.24,1.11,2022-03-19,1444,T,0,6.1NRT,299.86,13.7,D
2434,-23.824370000000002,-70.31711999999999,327.14,1.01,1.0,2022-03-19,1446,T,61,6.1NRT,313.92,7.58,D
2438,-33.14646,-71.68611999999999,304.84,1.0,1.0,2022-03-19,1448,T,36,6.1NRT,272.74,4.13,D
2439,-33.15548,-71.688,343.11,1.0,1.0,2022-03-19,1448,T,61,6.1NRT,280.71,46.47,D
2440,-36.57058,-72.23493,328.57,1.01,1.01,2022-03-19,1448,T,85,6.1NRT,298.28,22.73,D
2634,-38.80405,-73.01286,315.65,1.25,1.11,2022-03-19,1913,A,64,6.1NRT,295.5,13.49,D
2635,-38.17709,-73.19799,364.92,1.26,1.12,2022-03-19,1913,A,100,6.1NRT,298.09,139.57,D
3071,-32.75566,-71.46909000000001,315.33,1.18,1.08,2022-03-20,614,A,91,6.1NRT,281.04,21.9,N
3072,-33.156890000000004,-71.68481,312.82,1.17,1.08,2022-03-20,614,A,80,6.1NRT,279.68,19.24,N
3073,-17.48741,-71.34985,321.67,1.01,1.0,2022-03-20,610,A,100,6.1NRT,285.78,21.96,N
3074,-38.28225,-72.16319,314.63,1.27,1.12,2022-03-20,614,A,90,6.1NRT,276.67,24.28,N
3075,-38.28392,-72.14860999999999,301.81,1.27,1.12,2022-03-20,614,A,44,6.1NRT,273.67,12.18,N
3895,-23.82705,-70.31845,321.86,1.32,1.14,2022-03-21,1433,T,34,6.1NRT,308.64,7.7,D
3950,-32.807359999999996,-70.95403,317.3,1.08,1.04,2022-03-21,1437,T,72,6.1NRT,300.65,10.16,D
3951,-36.9719,-72.92952,303.01,1.14,1.06,2022-03-21,1437,T,25,6.1NRT,289.53,6.18,D
3952,-37.81259,-72.68993,305.86,1.09,1.04,2022-03-21,1437,T,36,6.1NRT,290.18,4.0,D
4791,-32.75933,-71.47532,304.83,1.0,1.0,2022-03-22,601,A,62,6.1NRT,283.49,9.65,N
5416,-37.03626,-72.39378,305.44,2.36,1.48,2022-03-22,1520,T,25,6.1NRT,294.43,12.09,D
5417,-27.41517,-70.25137,313.65,2.54,1.53,2022-03-22,1516,T,45,6.1NRT,300.02,19.92,D
6266,-38.363209999999995,-72.32327,313.37,3.8,1.82,2022-03-22,1942,A,58,6.1NRT,293.27,63.15,D
6267,-38.35945,-72.3293,312.4,3.8,1.82,2022-03-22,1942,A,54,6.1NRT,293.09,57.96,D
6268,-38.08416,-72.2708,325.63,3.9,1.84,2022-03-22,1942,A,79,6.1NRT,291.83,162.49,D
6269,-38.09568,-72.27434000000001,317.15,3.9,1.84,2022-03-22,1942,A,67,6.1NRT,291.5,100.0,D
6325,-34.107890000000005,-70.45291,303.74,1.01,1.0,2022-03-23,321,T,57,6.1NRT,283.82,9.01,N
6327,-32.800329999999995,-70.95839000000001,302.55,1.01,1.01,2022-03-23,321,T,50,6.1NRT,284.88,7.65,N
6328,-32.75887,-71.47883,300.07,1.04,1.02,2022-03-23,321,T,15,6.1NRT,284.1,7.1,N
6607,-32.757329999999996,-71.47504,321.27,1.63,1.26,2022-03-23,1425,T,59,6.1NRT,298.05,24.72,D
7266,-34.10204,-70.45116,307.12,1.06,1.03,2022-03-24,548,A,70,6.1NRT,279.34,12.5,N
8005,-35.845009999999995,-71.58303000000001,302.85,1.65,1.26,2022-03-24,1507,T,18,6.1NRT,288.74,5.85,D
8006,-36.136990000000004,-71.83313000000001,301.0,1.6,1.25,2022-03-24,1507,T,10,6.1NRT,290.51,4.43,D
8007,-36.14832,-71.83479,301.28,1.6,1.25,2022-03-24,1507,T,27,6.1NRT,290.11,4.73,D
8008,-36.28082,-72.54671,301.64,1.46,1.2,2022-03-24,1507,T,43,6.1NRT,291.35,5.34,D
8009,-37.03348,-72.40066,302.29,1.53,1.22,2022-03-24,1507,T,43,6.1NRT,288.56,5.9,D
8010,-37.08245,-73.15619000000001,301.26,1.39,1.17,2022-03-24,1507,T,0,6.1NRT,290.63,7.29,D
8011,-37.172709999999995,-72.94981,302.34,1.43,1.18,2022-03-24,1507,T,25,6.1NRT,292.02,5.42,D
8012,-37.24688,-73.32186,300.6,1.37,1.16,2022-03-24,1507,T,34,6.1NRT,290.5,5.17,D
8013,-37.480259999999994,-73.34129,301.03,1.37,1.16,2022-03-24,1507,T,40,6.1NRT,287.83,7.01,D
