,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1877,-37.26945,-72.54705,312.31,1.09,1.04,2022-04-29,1902,A,72,6.1NRT,289.86,13.22,D
1878,-36.81283,-72.64641999999999,300.11,1.09,1.04,2022-04-29,1902,A,28,6.1NRT,289.68,4.61,D
1879,-36.21317,-72.11718,307.64,1.16,1.07,2022-04-29,1902,A,66,6.1NRT,291.82,8.55,D
1880,-36.21535,-72.12997,305.14,1.16,1.07,2022-04-29,1902,A,61,6.1NRT,291.46,6.61,D
1881,-35.862829999999995,-71.82061,308.87,1.21,1.09,2022-04-29,1902,A,68,6.1NRT,292.06,10.53,D
1882,-35.25508,-71.75858000000001,302.43,1.24,1.11,2022-04-29,1902,A,52,6.1NRT,291.69,5.0,D
1883,-35.25744,-71.77206,304.54,1.24,1.11,2022-04-29,1902,A,59,6.1NRT,292.25,6.74,D
1884,-35.19619,-71.83861999999999,304.91,1.23,1.1,2022-04-29,1902,A,60,6.1NRT,292.74,7.61,D
1885,-34.11589,-70.46233000000001,315.5,1.52,1.22,2022-04-29,1902,A,63,6.1NRT,297.26,17.5,D
1886,-34.11291,-70.45142,312.35,1.53,1.22,2022-04-29,1902,A,58,6.1NRT,296.14,14.73,D
1887,-34.11586,-70.46726,309.92,1.52,1.22,2022-04-29,1902,A,44,6.1NRT,297.7,10.83,D
1964,-32.75744,-71.47063,327.53,1.0,1.0,2022-04-30,603,A,100,6.1NRT,278.84,30.24,N
2145,-16.543670000000002,-72.7056,321.59,1.58,1.24,2022-04-30,1520,T,64,6.1NRT,298.34,20.06,D
2464,-34.1037,-70.45741,315.1,1.02,1.01,2022-05-01,328,T,91,6.1NRT,277.45,18.32,N
2465,-32.80556,-70.95176,317.96,1.01,1.01,2022-05-01,330,T,96,6.1NRT,282.23,19.91,N
2628,-34.107040000000005,-70.46001,320.13,1.13,1.06,2022-05-01,1429,T,80,6.1NRT,287.98,21.3,D
2629,-34.10911,-70.44766,309.24,1.13,1.06,2022-05-01,1429,T,68,6.1NRT,288.17,10.52,D
2656,-36.096759999999996,-72.05573000000001,304.97,1.24,1.11,2022-05-01,1429,T,60,6.1NRT,286.33,10.11,D
2662,-35.20299,-71.82143,303.11,1.0,1.0,2022-05-01,1849,A,54,6.1NRT,290.35,4.49,D
2663,-34.87466,-70.64484,330.6,1.05,1.02,2022-05-01,1849,A,87,6.1NRT,292.81,33.29,D
2664,-35.051359999999995,-71.79222,303.09,1.0,1.0,2022-05-01,1849,A,48,6.1NRT,293.08,4.07,D
2665,-32.80916,-70.95599,309.21,1.07,1.03,2022-05-01,1849,A,66,6.1NRT,297.43,6.73,D
2691,-35.679840000000006,-71.43683,303.24,1.01,1.0,2022-05-01,1849,A,55,6.1NRT,288.67,5.67,D
2783,-34.1025,-70.44875,310.62,1.03,1.02,2022-05-02,553,A,80,6.1NRT,276.7,15.6,N
3149,-37.58553,-72.40183,308.02,1.94,1.36,2022-05-02,1514,T,66,6.1NRT,286.21,25.11,D
3558,-38.17522,-72.35587,302.89,2.68,1.57,2022-05-02,1932,A,54,6.1NRT,286.46,26.99,D
3559,-38.16517,-72.33546,303.86,2.69,1.57,2022-05-02,1932,A,57,6.1NRT,286.51,29.99,D
3560,-37.59336,-72.41431999999999,300.39,2.75,1.59,2022-05-02,1932,A,36,6.1NRT,288.48,17.99,D
3561,-37.591120000000004,-72.4231,302.03,2.75,1.59,2022-05-02,1932,A,50,6.1NRT,288.61,23.16,D
3562,-37.2935,-71.88897,303.27,3.02,1.65,2022-05-02,1932,A,55,6.1NRT,288.46,28.13,D
3563,-37.2946,-71.89601,305.64,3.02,1.65,2022-05-02,1932,A,62,6.1NRT,288.55,35.16,D
3564,-36.89227,-71.85365,300.45,3.11,1.67,2022-05-02,1932,A,37,6.1NRT,289.05,21.24,D
3565,-36.907340000000005,-72.31013,301.18,2.91,1.63,2022-05-02,1932,A,45,6.1NRT,290.19,18.06,D
3566,-36.915009999999995,-72.3419,300.22,2.9,1.62,2022-05-02,1932,A,28,6.1NRT,290.12,16.33,D
3567,-36.90871,-72.31425,302.66,2.91,1.63,2022-05-02,1932,A,53,6.1NRT,290.3,23.62,D
3568,-36.438790000000004,-71.93473,314.04,3.16,1.68,2022-05-02,1932,A,74,6.1NRT,290.32,61.83,D
3569,-36.44331,-71.93771,314.7,3.16,1.68,2022-05-02,1932,A,75,6.1NRT,290.7,67.69,D
3570,-36.43826,-72.05048000000001,300.88,3.11,1.67,2022-05-02,1932,A,42,6.1NRT,290.8,18.21,D
3571,-36.20617,-71.7338,301.93,3.3,1.72,2022-05-02,1932,A,50,6.1NRT,290.79,23.6,D
3572,-36.362970000000004,-72.58985,302.26,2.9,1.62,2022-05-02,1932,A,51,6.1NRT,291.42,19.8,D
3573,-36.37038,-72.62119,306.73,2.88,1.62,2022-05-02,1932,A,64,6.1NRT,291.94,32.82,D
3574,-36.356159999999996,-72.62646,302.26,2.88,1.62,2022-05-02,1932,A,36,6.1NRT,291.25,19.85,D
3575,-36.36258,-72.59781,311.67,2.9,1.62,2022-05-02,1932,A,72,6.1NRT,291.62,47.59,D
3576,-36.36978,-72.62914,306.45,2.88,1.62,2022-05-02,1932,A,64,6.1NRT,291.85,30.94,D
3577,-35.89674,-71.83024,303.54,3.32,1.72,2022-05-02,1932,A,56,6.1NRT,291.84,27.46,D
3578,-35.88818,-71.83813,302.28,3.32,1.72,2022-05-02,1932,A,52,6.1NRT,291.75,21.56,D
3672,-34.10609,-70.45128000000001,308.85,1.09,1.04,2022-05-03,315,T,76,6.1NRT,279.63,14.54,N
3673,-34.10757,-70.46339,321.63,1.09,1.04,2022-05-03,315,T,100,6.1NRT,279.56,26.62,N
3674,-34.101859999999995,-70.45796999999999,315.86,1.09,1.04,2022-05-03,315,T,92,6.1NRT,277.75,21.07,N
3762,-34.104,-70.45737,305.82,1.62,1.25,2022-05-03,1416,T,59,6.1NRT,288.94,11.39,D
3765,-37.68704,-72.19797,300.15,1.71,1.28,2022-05-03,1418,T,29,6.1NRT,285.46,11.39,D
3766,-37.690909999999995,-72.17867,301.71,1.71,1.28,2022-05-03,1418,T,49,6.1NRT,285.87,13.31,D
3768,-37.89463,-72.13961,301.74,1.68,1.27,2022-05-03,1418,T,49,6.1NRT,285.19,13.34,D
4226,-38.917759999999994,-72.33972,301.32,1.32,1.14,2022-05-03,1836,A,37,6.1NRT,290.04,5.09,D
4227,-38.91944,-72.3552,310.37,1.32,1.14,2022-05-03,1836,A,70,6.1NRT,291.4,13.45,D
4228,-38.9091,-72.35705,307.26,1.32,1.14,2022-05-03,1836,A,64,6.1NRT,291.27,9.9,D
4230,-38.76031,-72.31233,306.82,1.31,1.13,2022-05-03,1836,A,64,6.1NRT,289.68,10.61,D
4231,-38.76471,-72.31688,301.32,1.31,1.13,2022-05-03,1836,A,19,6.1NRT,289.61,5.38,D
4232,-38.75443,-72.31879,326.36,1.31,1.13,2022-05-03,1836,A,84,6.1NRT,290.37,35.38,D
4233,-38.64799,-72.37505,300.67,1.31,1.14,2022-05-03,1836,A,40,6.1NRT,289.91,5.7,D
4235,-38.17699,-72.22813000000001,307.35,1.28,1.12,2022-05-03,1836,A,65,6.1NRT,290.79,11.02,D
4236,-38.17863,-72.2429,309.3,1.28,1.12,2022-05-03,1836,A,68,6.1NRT,291.09,12.63,D
4237,-38.01745,-72.17425,367.6,1.26,1.12,2022-05-03,1836,A,100,6.1NRT,293.2,150.92,D
4238,-38.01903,-72.18879,352.82,1.26,1.12,2022-05-03,1836,A,97,6.1NRT,292.26,95.0,D
4239,-38.020270000000004,-72.17928,328.41,1.26,1.12,2022-05-03,1836,A,86,6.1NRT,291.17,35.67,D
4240,-38.01015,-72.18109,380.5,1.26,1.12,2022-05-03,1836,A,100,6.1NRT,295.74,218.68,D
4241,-38.01181,-72.19565,322.68,1.26,1.12,2022-05-03,1836,A,82,6.1NRT,290.89,28.36,D
4242,-37.958009999999994,-72.17583,305.19,1.26,1.12,2022-05-03,1836,A,61,6.1NRT,288.17,10.11,D
4243,-37.95963,-72.1904,318.73,1.26,1.12,2022-05-03,1836,A,79,6.1NRT,289.85,24.44,D
4244,-37.90441,-72.14801,309.3,1.25,1.11,2022-05-03,1836,A,50,6.1NRT,291.51,11.8,D
4245,-37.8927,-72.13546,320.19,1.25,1.11,2022-05-03,1836,A,80,6.1NRT,289.22,24.94,D
4246,-37.89433,-72.14983000000001,373.3,1.25,1.11,2022-05-03,1836,A,100,6.1NRT,294.65,178.49,D
4247,-37.83967,-72.0283,302.28,1.24,1.11,2022-05-03,1836,A,51,6.1NRT,290.23,6.93,D
4248,-37.854079999999996,-72.15779,333.47,1.25,1.11,2022-05-03,1836,A,88,6.1NRT,291.98,46.94,D
4249,-37.82967,-72.03017,338.95,1.24,1.11,2022-05-03,1836,A,91,6.1NRT,291.15,57.63,D
4250,-37.844,-72.15961,311.02,1.25,1.11,2022-05-03,1836,A,71,6.1NRT,290.69,14.73,D
4251,-37.90267,-73.48199,326.39,1.47,1.2,2022-05-03,1836,A,84,6.1NRT,289.99,43.0,D
4252,-37.90435,-73.4989,375.52,1.47,1.2,2022-05-03,1836,A,75,6.1NRT,294.63,239.36,D
4253,-37.68687,-72.20004,304.78,1.25,1.11,2022-05-03,1836,A,60,6.1NRT,291.94,7.91,D
4254,-37.72545,-72.55138000000001,303.93,1.31,1.13,2022-05-03,1836,A,57,6.1NRT,292.31,7.29,D
4255,-37.71585,-73.53963,349.27,1.47,1.2,2022-05-03,1836,A,96,6.1NRT,289.38,109.54,D
4256,-37.71753,-73.55663,315.18,1.47,1.2,2022-05-03,1836,A,75,6.1NRT,287.62,26.14,D
4257,-37.71196,-73.52979,312.38,1.47,1.2,2022-05-03,1836,A,72,6.1NRT,286.93,20.69,D
4258,-37.71371,-73.54656999999999,333.42,1.47,1.2,2022-05-03,1836,A,88,6.1NRT,289.07,60.11,D
4259,-37.37173,-71.91530999999999,311.7,1.21,1.09,2022-05-03,1836,A,60,6.1NRT,292.77,11.85,D
4260,-37.3634,-71.93093,312.95,1.21,1.09,2022-05-03,1836,A,62,6.1NRT,292.97,12.87,D
4261,-37.33875,-71.89986,314.36,1.21,1.09,2022-05-03,1836,A,75,6.1NRT,291.22,15.09,D
4262,-37.3404,-71.91386,311.33,1.21,1.09,2022-05-03,1836,A,65,6.1NRT,292.31,11.57,D
4263,-37.323859999999996,-71.94537,309.68,1.21,1.09,2022-05-03,1836,A,66,6.1NRT,292.56,10.52,D
4264,-37.29958,-71.82335,310.06,1.2,1.09,2022-05-03,1836,A,69,6.1NRT,291.02,10.67,D
4265,-37.30113,-71.83669,312.76,1.2,1.09,2022-05-03,1836,A,73,6.1NRT,292.4,13.24,D
4266,-37.27475,-71.86964,321.75,1.2,1.09,2022-05-03,1836,A,81,6.1NRT,294.29,23.57,D
4267,-37.27633,-71.88338,331.2,1.2,1.09,2022-05-03,1836,A,87,6.1NRT,295.21,37.61,D
4268,-37.23917,-71.91031,305.48,1.2,1.09,2022-05-03,1836,A,41,6.1NRT,293.7,5.48,D
4269,-37.36753,-73.46735,312.93,1.44,1.19,2022-05-03,1836,A,71,6.1NRT,289.82,18.95,D
4270,-37.356770000000004,-73.46927,324.55,1.44,1.19,2022-05-03,1836,A,83,6.1NRT,289.72,38.08,D
4271,-37.09854,-72.01246,306.88,1.21,1.09,2022-05-03,1836,A,64,6.1NRT,293.19,7.69,D
4272,-37.06651,-72.35164,302.51,1.25,1.11,2022-05-03,1836,A,52,6.1NRT,292.37,5.28,D
4273,-36.99883,-72.02181999999999,318.63,1.21,1.09,2022-05-03,1836,A,79,6.1NRT,293.26,18.97,D
4274,-37.00039,-72.03558000000001,328.83,1.21,1.09,2022-05-03,1836,A,86,6.1NRT,295.31,33.49,D
4275,-36.998909999999995,-72.02869,328.79,1.21,1.09,2022-05-03,1836,A,86,6.1NRT,294.64,32.99,D
4276,-36.99194,-72.14265999999999,319.71,1.22,1.1,2022-05-03,1836,A,80,6.1NRT,295.31,21.98,D
4277,-36.99355,-72.15656,333.19,1.23,1.1,2022-05-03,1836,A,88,6.1NRT,296.01,43.09,D
4278,-36.961220000000004,-71.96569000000001,310.43,1.2,1.09,2022-05-03,1836,A,70,6.1NRT,294.29,10.18,D
4279,-36.96281,-71.97932,312.71,1.2,1.09,2022-05-03,1836,A,73,6.1NRT,295.26,12.39,D
4280,-36.92801,-72.02763,307.36,1.21,1.09,2022-05-03,1836,A,65,6.1NRT,294.59,7.11,D
4281,-36.92957,-72.04132,329.42,1.21,1.09,2022-05-03,1836,A,86,6.1NRT,295.22,34.26,D
4282,-36.925909999999995,-72.09814,309.85,1.22,1.1,2022-05-03,1836,A,69,6.1NRT,294.61,9.62,D
4283,-36.87999,-71.87546999999999,338.42,1.19,1.08,2022-05-03,1836,A,91,6.1NRT,295.96,50.1,D
4284,-36.88159,-71.88899,342.1,1.19,1.09,2022-05-03,1836,A,93,6.1NRT,297.0,58.23,D
4285,-36.89379,-72.16575999999999,321.3,1.22,1.1,2022-05-03,1836,A,81,6.1NRT,294.25,23.45,D
4286,-36.89539,-72.17963,316.32,1.23,1.1,2022-05-03,1836,A,77,6.1NRT,294.94,17.37,D
4287,-36.80453,-71.91673,326.27,1.19,1.09,2022-05-03,1836,A,84,6.1NRT,296.07,28.81,D
4288,-36.80608,-71.93024,325.49,1.19,1.09,2022-05-03,1836,A,84,6.1NRT,295.79,27.79,D
4289,-36.826240000000006,-72.10744,318.26,1.22,1.1,2022-05-03,1836,A,78,6.1NRT,293.98,18.85,D
4290,-36.82779,-72.1212,316.15,1.22,1.1,2022-05-03,1836,A,76,6.1NRT,294.11,16.55,D
4291,-36.80388,-71.92365,340.88,1.19,1.09,2022-05-03,1836,A,92,6.1NRT,297.0,55.23,D
4292,-36.826440000000005,-72.11417,326.36,1.22,1.1,2022-05-03,1836,A,84,6.1NRT,294.61,28.2,D
4293,-36.80338,-72.09031999999999,305.28,1.21,1.09,2022-05-03,1836,A,61,6.1NRT,294.07,5.76,D
4294,-36.80623,-72.20229,311.05,1.23,1.1,2022-05-03,1836,A,71,6.1NRT,294.02,11.38,D
4295,-36.7899,-72.14883,316.28,1.22,1.1,2022-05-03,1836,A,77,6.1NRT,294.57,16.62,D
4296,-36.79149,-72.16261999999999,305.46,1.22,1.1,2022-05-03,1836,A,61,6.1NRT,294.82,6.19,D
4297,-36.64736,-71.87597,333.14,1.18,1.08,2022-05-03,1836,A,88,6.1NRT,296.45,39.17,D
4298,-36.6431,-72.6451,305.96,1.28,1.12,2022-05-03,1836,A,63,6.1NRT,293.85,8.45,D
4299,-36.59839,-72.3366,313.17,1.24,1.11,2022-05-03,1836,A,73,6.1NRT,294.59,13.86,D
4300,-36.618109999999994,-72.60637,308.81,1.28,1.12,2022-05-03,1836,A,68,6.1NRT,293.46,10.27,D
4301,-36.51661,-71.79884,310.54,1.17,1.08,2022-05-03,1836,A,70,6.1NRT,294.47,9.3,D
4302,-36.6111,-72.61287,307.84,1.28,1.12,2022-05-03,1836,A,66,6.1NRT,294.32,8.96,D
4303,-36.48842,-71.82276,318.32,1.17,1.08,2022-05-03,1836,A,78,6.1NRT,295.0,18.15,D
4304,-36.44832,-71.73639,315.85,1.16,1.07,2022-05-03,1836,A,76,6.1NRT,296.15,14.68,D
4305,-36.45715,-71.89594,314.01,1.18,1.08,2022-05-03,1836,A,74,6.1NRT,295.28,12.2,D
4306,-36.44737,-71.89771999999999,320.96,1.18,1.08,2022-05-03,1836,A,81,6.1NRT,295.08,20.45,D
4307,-36.42074,-71.75489,319.09,1.16,1.07,2022-05-03,1836,A,79,6.1NRT,295.96,17.8,D
4308,-36.41747,-71.74889,308.45,1.16,1.07,2022-05-03,1836,A,30,6.1NRT,295.72,7.99,D
4309,-36.407759999999996,-71.75069,369.62,1.16,1.07,2022-05-03,1836,A,100,6.1NRT,298.9,140.33,D
4310,-36.40933,-71.76373000000001,339.99,1.16,1.07,2022-05-03,1836,A,92,6.1NRT,297.59,50.63,D
4311,-36.39806,-71.75251999999999,310.48,1.16,1.07,2022-05-03,1836,A,64,6.1NRT,296.11,9.15,D
4312,-36.40311,-72.31203000000001,305.78,1.23,1.1,2022-05-03,1836,A,62,6.1NRT,295.58,6.29,D
4313,-36.30676,-71.74845,307.37,1.16,1.07,2022-05-03,1836,A,65,6.1NRT,295.01,7.15,D
4314,-36.30833,-71.76143,309.55,1.16,1.07,2022-05-03,1836,A,69,6.1NRT,295.07,8.83,D
4315,-36.26336,-71.71681,309.71,1.15,1.07,2022-05-03,1836,A,67,6.1NRT,295.42,8.6,D
4316,-36.29737,-72.00494,310.2,1.19,1.08,2022-05-03,1836,A,70,6.1NRT,295.37,9.84,D
4317,-36.25367,-71.71854,307.6,1.15,1.07,2022-05-03,1836,A,61,6.1NRT,295.45,6.5,D
4318,-36.2629,-71.79639,306.82,1.16,1.07,2022-05-03,1836,A,64,6.1NRT,295.35,6.19,D
4319,-36.26443,-71.8094,319.62,1.16,1.07,2022-05-03,1836,A,79,6.1NRT,295.22,18.88,D
4320,-36.0318,-71.91045,307.91,1.17,1.08,2022-05-03,1836,A,66,6.1NRT,295.57,6.82,D
4321,-35.9873,-72.30343,315.37,1.21,1.1,2022-05-03,1836,A,75,6.1NRT,297.72,13.31,D
4322,-35.92512,-72.02894,306.36,1.18,1.08,2022-05-03,1836,A,62,6.1NRT,295.52,5.38,D
4323,-35.81655,-71.80377,307.18,1.15,1.07,2022-05-03,1836,A,64,6.1NRT,294.05,7.09,D
4324,-35.818090000000005,-71.8166,307.01,1.15,1.07,2022-05-03,1836,A,64,6.1NRT,293.93,6.79,D
4325,-35.77337,-71.52756,304.24,1.12,1.06,2022-05-03,1836,A,57,6.1NRT,292.27,5.9,D
4326,-35.77489,-71.54005,304.33,1.12,1.06,2022-05-03,1836,A,57,6.1NRT,291.88,5.81,D
4332,-35.6045,-71.48219,309.54,1.11,1.05,2022-05-03,1836,A,69,6.1NRT,292.46,8.94,D
4333,-35.59498,-71.48396,309.12,1.11,1.05,2022-05-03,1836,A,68,6.1NRT,292.01,8.64,D
4334,-35.5965,-71.49633,304.42,1.12,1.05,2022-05-03,1836,A,48,6.1NRT,292.27,4.98,D
4335,-35.62992,-72.02073,311.65,1.17,1.08,2022-05-03,1836,A,71,6.1NRT,295.67,10.06,D
4336,-35.44658,-71.44854000000001,304.77,1.11,1.05,2022-05-03,1836,A,59,6.1NRT,293.3,5.61,D
4337,-35.4227,-71.49077,305.24,1.11,1.05,2022-05-03,1836,A,60,6.1NRT,293.28,5.86,D
4338,-34.91663,-71.02785,314.53,1.06,1.03,2022-05-03,1836,A,74,6.1NRT,294.68,12.04,D
4339,-34.87016,-71.30921,306.5,1.08,1.04,2022-05-03,1836,A,62,6.1NRT,293.95,5.99,D
4340,-34.718270000000004,-71.28284000000001,308.75,1.08,1.04,2022-05-03,1836,A,65,6.1NRT,295.7,6.34,D
4341,-34.71338,-71.29047,310.29,1.08,1.04,2022-05-03,1836,A,68,6.1NRT,295.78,8.91,D
4348,-32.807829999999996,-70.95853000000001,316.54,1.03,1.01,2022-05-03,1836,A,73,6.1NRT,304.33,8.3,D
4508,-37.929390000000005,-73.49574,305.51,1.34,1.15,2022-05-04,357,T,65,6.1NRT,275.84,16.65,N
