,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
645,-36.80155,-72.10208,301.96,1.05,1.02,2022-06-02,1843,A,50,6.1NRT,285.65,6.12,D
646,-36.85792,-72.54464,379.75,1.08,1.04,2022-06-02,1843,A,100,6.1NRT,290.52,170.29,D
647,-36.84704,-72.53441,335.47,1.08,1.04,2022-06-02,1843,A,79,6.1NRT,286.07,39.61,D
648,-36.84856,-72.54652,335.83,1.08,1.04,2022-06-02,1843,A,78,6.1NRT,285.58,40.11,D
649,-36.84321,-72.54034,323.78,1.08,1.04,2022-06-02,1843,A,83,6.1NRT,285.99,26.36,D
650,-36.84476,-72.55244,302.47,1.08,1.04,2022-06-02,1843,A,52,6.1NRT,284.16,7.26,D
651,-36.49072,-71.75353,313.55,1.03,1.01,2022-06-02,1843,A,74,6.1NRT,285.14,14.44,D
652,-36.438340000000004,-71.77122,303.71,1.03,1.01,2022-06-02,1843,A,57,6.1NRT,285.48,6.37,D
653,-36.42921,-71.77311999999999,302.62,1.03,1.01,2022-06-02,1843,A,47,6.1NRT,286.42,5.63,D
752,-27.415359999999996,-70.26429,305.46,1.4,1.17,2022-06-03,544,A,64,6.1NRT,278.38,17.66,N
753,-27.41795,-70.24983,302.9,1.4,1.17,2022-06-03,544,A,52,6.1NRT,279.11,15.09,N
1384,-17.49255,-71.3553,324.93,1.02,1.01,2022-06-04,319,T,100,6.1NRT,284.54,26.92,N
1947,-17.49089,-71.35517,326.6,1.02,1.01,2022-06-04,1836,A,61,6.1NRT,303.39,13.42,D
2613,-34.105290000000004,-70.45657,308.94,1.55,1.23,2022-06-06,302,T,76,6.1NRT,271.69,27.51,N
2614,-27.41935,-70.25975,316.62,1.25,1.11,2022-06-06,304,T,94,6.1NRT,281.27,25.79,N
2637,-34.10668,-70.45489,302.17,1.46,1.19,2022-06-06,616,A,47,6.1NRT,274.05,17.5,N
3073,-34.11275,-70.4535,300.87,1.62,1.25,2022-06-06,1819,A,34,6.1NRT,286.6,10.54,D
3132,-16.98643,-69.65342,322.37,1.01,1.0,2022-06-06,1824,A,76,6.1NRT,304.84,13.31,D
3133,-16.98774,-69.66282,366.98,1.01,1.0,2022-06-06,1824,A,100,6.1NRT,307.5,100.3,D
3134,-16.97878,-69.66418,314.87,1.01,1.0,2022-06-06,1824,A,47,6.1NRT,302.63,5.25,D
3330,-27.414820000000002,-70.2685,300.63,2.24,1.45,2022-06-07,347,T,31,6.1NRT,282.34,22.99,N
3880,-34.56409,-71.52155,301.43,1.29,1.13,2022-06-07,1902,A,47,6.1NRT,286.94,7.76,D
3881,-34.11293,-70.44744,304.52,1.5,1.21,2022-06-07,1902,A,45,6.1NRT,290.72,10.0,D
3882,-34.11587,-70.4632,310.89,1.5,1.21,2022-06-07,1902,A,70,6.1NRT,291.83,17.42,D
3973,-34.1058,-70.45097,304.11,1.05,1.03,2022-06-08,603,A,59,6.1NRT,276.64,11.57,N
4493,-27.41685,-70.25875,310.22,2.08,1.4,2022-06-08,1809,A,64,6.1NRT,298.14,13.71,D
4494,-27.41729,-70.2636,311.93,2.08,1.4,2022-06-08,1809,A,71,6.1NRT,298.2,18.78,D
4889,-32.42622,-70.95788,309.45,1.09,1.04,2022-06-09,1433,T,69,6.1NRT,287.13,11.44,D
4890,-32.428090000000005,-70.94632,300.95,1.09,1.04,2022-06-09,1433,T,41,6.1NRT,287.0,5.49,D
4894,-34.10924,-70.4643,304.12,1.03,1.01,2022-06-09,1433,T,58,6.1NRT,283.83,8.18,D
4895,-34.11098,-70.45316,318.93,1.03,1.01,2022-06-09,1433,T,79,6.1NRT,285.02,19.58,D
