,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3926,-39.54124,-72.50324,309.57,1.0,1.0,2022-01-07,1446,T,40,6.1NRT,299.12,4.81,D
3927,-39.53785,-72.95538,311.26,1.01,1.0,2022-01-07,1446,T,49,6.1NRT,299.57,5.61,D
3928,-39.8657,-72.80116,308.71,1.0,1.0,2022-01-07,1446,T,45,6.1NRT,298.0,4.66,D
3929,-40.34134,-72.94484,310.94,1.0,1.0,2022-01-07,1446,T,33,6.1NRT,297.62,4.26,D
3930,-40.908809999999995,-73.16289,312.79,1.0,1.0,2022-01-07,1446,T,58,6.1NRT,300.77,4.79,D
3931,-41.39842,-73.46353,309.44,1.0,1.0,2022-01-07,1446,T,49,6.1NRT,298.64,4.04,D
3932,-41.88702,-72.57899,314.14,1.0,1.0,2022-01-07,1446,T,65,6.1NRT,303.37,11.16,D
3933,-42.466770000000004,-73.78543,311.61,1.0,1.0,2022-01-07,1446,T,30,6.1NRT,298.56,5.35,D
3934,-42.4686,-73.77328,312.67,1.0,1.0,2022-01-07,1446,T,0,6.1NRT,299.01,5.24,D
4098,-17.49616,-71.34883,328.62,1.56,1.23,2022-01-07,1439,T,0,6.1NRT,302.62,19.34,D
4159,-32.807359999999996,-70.95334,323.43,1.01,1.0,2022-01-07,1444,T,60,6.1NRT,308.34,8.13,D
4783,-41.39697,-72.90458000000001,312.59,1.09,1.04,2022-01-07,1906,A,18,6.1NRT,299.5,5.36,D
4784,-39.540859999999995,-72.95643000000001,317.65,1.14,1.06,2022-01-07,1906,A,65,6.1NRT,306.65,8.47,D
4785,-34.1143,-70.45340999999999,328.6,1.95,1.36,2022-01-07,1908,A,58,6.1NRT,313.27,19.26,D
4923,-34.10107,-70.46106999999999,303.8,1.24,1.11,2022-01-08,609,A,57,6.1NRT,287.76,10.46,N
4924,-34.10268,-70.44753,307.8,1.25,1.11,2022-01-08,609,A,73,6.1NRT,288.43,14.08,N
5266,-35.828590000000005,-72.42839000000001,331.84,1.08,1.04,2022-01-08,609,A,100,6.1NRT,292.21,35.27,N
5267,-35.83017,-72.41617,316.43,1.08,1.04,2022-01-08,609,A,93,6.1NRT,292.18,16.56,N
6083,-37.47115,-72.37035999999999,316.12,2.99,1.64,2022-01-08,1528,T,36,6.1NRT,301.1,29.13,D
6084,-37.80891,-72.69436999999999,314.26,2.87,1.62,2022-01-08,1528,T,24,6.1NRT,300.8,25.92,D
6085,-39.83491,-73.21497,312.98,2.79,1.6,2022-01-08,1528,T,25,6.1NRT,296.59,34.13,D
6086,-39.83565,-73.22179,312.76,2.79,1.6,2022-01-08,1528,T,25,6.1NRT,296.78,35.85,D
6087,-41.45877,-72.94154,309.8,3.0,1.65,2022-01-08,1528,T,32,6.1NRT,292.51,27.62,D
6088,-41.47189,-72.97926,310.4,2.99,1.64,2022-01-08,1528,T,10,6.1NRT,292.11,26.55,D
6089,-41.456540000000004,-72.94861999999999,308.5,3.0,1.65,2022-01-08,1528,T,32,6.1NRT,292.46,23.95,D
6090,-41.46986,-72.98628000000001,309.29,2.99,1.64,2022-01-08,1528,T,10,6.1NRT,292.31,24.26,D
6377,-34.10955,-70.45895,304.1,1.01,1.01,2022-01-09,329,T,57,6.1NRT,282.66,8.58,N
6379,-23.82029,-70.31586,302.25,1.29,1.13,2022-01-09,334,T,48,6.1NRT,286.8,10.43,N
6761,-27.00463,-69.87617,331.37,1.36,1.16,2022-01-09,1429,T,74,6.1NRT,313.78,14.44,D
6791,-34.11026,-70.45304,331.69,1.14,1.06,2022-01-09,1431,T,81,6.1NRT,310.02,19.01,D
7327,-35.569179999999996,-71.64479,333.28,1.1,1.04,2022-01-09,1855,A,80,6.1NRT,306.45,24.73,D
7328,-35.57117,-71.65682,324.85,1.1,1.04,2022-01-09,1855,A,66,6.1NRT,306.48,13.41,D
7329,-35.565059999999995,-71.65241,327.25,1.1,1.04,2022-01-09,1855,A,71,6.1NRT,306.55,15.47,D
7639,-34.10033,-70.4488,311.98,1.0,1.0,2022-01-10,557,A,84,6.1NRT,286.35,12.94,N
7640,-34.10937,-70.45051,307.64,1.0,1.0,2022-01-10,557,A,72,6.1NRT,286.51,10.18,N
8164,-37.48189,-73.3392,311.67,1.67,1.27,2022-01-10,1518,T,29,6.1NRT,298.15,14.88,D
8530,-38.06929,-72.69502,325.28,3.32,1.72,2022-01-10,1936,A,71,6.1NRT,305.72,77.12,D
8531,-38.05024,-72.67022,322.36,3.34,1.72,2022-01-10,1936,A,34,6.1NRT,304.24,52.73,D
8532,-38.05917,-72.7068,325.05,3.32,1.72,2022-01-10,1936,A,41,6.1NRT,306.06,67.54,D
9096,-34.106559999999995,-70.45329,306.52,1.1,1.05,2022-01-11,319,T,68,6.1NRT,286.34,10.47,N
9097,-34.1081,-70.46555,301.93,1.1,1.05,2022-01-11,319,T,45,6.1NRT,286.41,7.26,N
9115,-23.8224,-70.31596,307.02,1.01,1.0,2022-01-11,321,T,70,6.1NRT,289.13,9.29,N
9842,-38.783640000000005,-72.95174,324.56,1.15,1.07,2022-01-11,1842,A,72,6.1NRT,308.73,11.37,D
9843,-38.74235,-72.95168000000001,320.67,1.15,1.07,2022-01-11,1842,A,46,6.1NRT,308.98,6.71,D
9844,-37.95639,-72.43215,325.57,1.09,1.04,2022-01-11,1842,A,38,6.1NRT,314.91,9.32,D
9845,-37.62807,-73.46783,318.41,1.17,1.08,2022-01-11,1842,A,27,6.1NRT,307.95,10.75,D
9846,-37.48083,-73.34489,320.12,1.16,1.07,2022-01-11,1842,A,21,6.1NRT,306.54,10.1,D
9847,-37.17763,-72.94881,321.09,1.11,1.05,2022-01-11,1842,A,39,6.1NRT,309.51,9.04,D
9853,-32.81015,-70.95487,332.86,1.01,1.0,2022-01-11,1845,A,76,6.1NRT,306.27,19.76,D
9857,-31.75484,-71.16283,329.78,1.01,1.01,2022-01-11,1845,A,68,6.1NRT,307.8,9.84,D
9858,-27.12749,-70.16783000000001,338.33,1.2,1.09,2022-01-11,1845,A,56,6.1NRT,317.75,17.14,D
9859,-27.11975,-70.18196999999999,336.91,1.19,1.09,2022-01-11,1845,A,55,6.1NRT,315.66,14.32,D
9860,-26.30663,-70.23257,344.1,1.22,1.1,2022-01-11,1845,A,86,6.1NRT,311.69,38.88,D
10409,-34.10641,-70.46068000000001,303.07,2.41,1.5,2022-01-12,401,T,53,6.1NRT,287.67,24.81,N
10410,-41.49351,-71.6399,305.09,1.39,1.17,2022-01-12,359,T,63,6.1NRT,289.62,13.12,N
10411,-41.4693,-71.68708000000001,302.18,1.39,1.17,2022-01-12,359,T,47,6.1NRT,287.31,10.44,N
10429,-32.79631,-70.94894000000001,302.36,1.23,1.1,2022-01-12,544,A,49,6.1NRT,288.07,8.42,N
10430,-34.10487,-70.45673000000001,308.16,1.12,1.06,2022-01-12,544,A,74,6.1NRT,288.38,12.03,N
10431,-38.16333,-72.41724,308.87,1.19,1.08,2022-01-12,546,A,52,6.1NRT,285.38,13.21,N
10432,-38.17302,-72.4201,306.76,1.19,1.08,2022-01-12,546,A,31,6.1NRT,285.87,11.57,N
10433,-38.174609999999994,-72.41336,303.88,1.19,1.08,2022-01-12,546,A,57,6.1NRT,285.4,10.85,N
10434,-41.462109999999996,-71.68996,302.7,1.04,1.02,2022-01-12,546,A,51,6.1NRT,287.63,7.89,N
