,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
555,-37.98744,-72.54211,325.81,1.86,1.33,2021-12-21,1823,A,72,6.1NRT,309.41,40.56,D
556,-37.995540000000005,-72.54784000000001,324.22,1.86,1.33,2021-12-21,1823,A,69,6.1NRT,306.84,35.6,D
557,-37.96825,-73.28274,335.83,2.07,1.4,2021-12-21,1823,A,65,6.1NRT,295.89,100.44,D
558,-37.96999,-73.3054,345.37,2.07,1.4,2021-12-21,1823,A,92,6.1NRT,296.38,148.85,D
559,-37.969229999999996,-73.28716,347.61,2.07,1.4,2021-12-21,1823,A,71,6.1NRT,296.24,160.52,D
560,-37.97108,-73.30973,333.23,2.07,1.4,2021-12-21,1823,A,79,6.1NRT,295.05,92.32,D
628,-41.53034,-71.59544,318.53,1.0,1.0,2021-12-22,342,T,74,6.1NRT,287.35,17.41,N
629,-41.52309,-71.60976,312.14,1.0,1.0,2021-12-22,342,T,54,6.1NRT,287.23,12.13,N
630,-41.51761,-71.63603,305.71,1.0,1.0,2021-12-22,342,T,43,6.1NRT,286.72,8.3,N
631,-41.51937,-71.64806,305.76,1.0,1.0,2021-12-22,342,T,43,6.1NRT,287.23,8.5,N
632,-39.48812,-71.09334,303.66,1.04,1.02,2021-12-22,342,T,22,6.1NRT,282.8,8.5,N
633,-38.32373,-73.23536999999999,313.89,1.0,1.0,2021-12-22,342,T,88,6.1NRT,284.67,14.96,N
634,-37.96284,-73.28408,320.52,1.0,1.0,2021-12-22,342,T,100,6.1NRT,286.31,19.82,N
635,-37.964459999999995,-73.29547,310.6,1.0,1.0,2021-12-22,342,T,80,6.1NRT,286.83,12.29,N
636,-34.10915,-70.45428000000001,308.65,1.28,1.12,2021-12-22,344,T,75,6.1NRT,288.55,15.67,N
653,-34.103190000000005,-70.44215,303.74,1.99,1.38,2021-12-22,527,A,50,6.1NRT,286.4,22.64,N
654,-39.47286,-71.11265,301.37,1.64,1.26,2021-12-22,529,A,35,6.1NRT,289.51,15.13,N
709,-36.94709,-73.01263,317.19,1.03,1.02,2021-12-22,1444,T,0,6.1NRT,304.75,10.21,D
710,-37.241479999999996,-71.94421,320.53,1.0,1.0,2021-12-22,1444,T,25,6.1NRT,307.87,6.06,D
711,-37.72142,-72.24495,318.61,1.0,1.0,2021-12-22,1446,T,16,6.1NRT,307.25,6.4,D
712,-37.80242,-73.40093,311.0,1.04,1.02,2021-12-22,1446,T,19,6.1NRT,299.0,4.21,D
713,-37.952709999999996,-72.42973,319.14,1.0,1.0,2021-12-22,1446,T,29,6.1NRT,307.5,7.25,D
714,-37.96595,-73.29543000000001,313.45,1.03,1.01,2021-12-22,1446,T,30,6.1NRT,296.81,8.46,D
715,-37.96781,-73.28363,316.53,1.03,1.01,2021-12-22,1446,T,44,6.1NRT,297.15,10.61,D
716,-38.038940000000004,-73.0715,315.78,1.02,1.01,2021-12-22,1446,T,44,6.1NRT,305.21,6.17,D
717,-38.18229,-73.09435,320.73,1.02,1.01,2021-12-22,1446,T,71,6.1NRT,300.06,12.68,D
718,-38.1841,-73.0827,348.93,1.02,1.01,2021-12-22,1446,T,94,6.1NRT,303.02,55.37,D
719,-38.248090000000005,-72.66786,317.4,1.01,1.0,2021-12-22,1446,T,47,6.1NRT,306.05,5.6,D
720,-38.438959999999994,-71.87781,317.1,1.0,1.0,2021-12-22,1446,T,25,6.1NRT,306.64,4.95,D
721,-38.76879,-72.75995,316.45,1.01,1.0,2021-12-22,1446,T,50,6.1NRT,304.62,4.43,D
722,-39.4543,-71.12468,356.65,1.03,1.01,2021-12-22,1446,T,92,6.1NRT,314.56,68.46,D
723,-39.46179,-71.13873000000001,444.27,1.02,1.01,2021-12-22,1446,T,100,6.1NRT,332.59,652.58,D
724,-39.463409999999996,-71.12675,387.4,1.03,1.01,2021-12-22,1446,T,100,6.1NRT,325.26,178.69,D
725,-39.4709,-71.14084,499.97,1.02,1.01,2021-12-22,1446,T,100,6.1NRT,340.46,1654.04,D
726,-39.47253,-71.12883000000001,460.36,1.03,1.01,2021-12-22,1446,T,100,6.1NRT,340.24,872.73,D
727,-39.481640000000006,-71.13091,345.15,1.03,1.01,2021-12-22,1446,T,70,6.1NRT,307.98,43.15,D
728,-39.4849,-71.10689,395.93,1.03,1.01,2021-12-22,1446,T,100,6.1NRT,315.65,223.14,D
729,-39.48652,-71.09495,379.49,1.03,1.01,2021-12-22,1446,T,100,6.1NRT,314.0,141.07,D
730,-39.36938,-72.63172,313.58,1.0,1.0,2021-12-22,1446,T,29,6.1NRT,303.08,6.14,D
731,-39.45071,-72.76649,313.27,1.0,1.0,2021-12-22,1446,T,41,6.1NRT,300.82,5.29,D
732,-39.540690000000005,-72.95852,310.34,1.0,1.0,2021-12-22,1446,T,25,6.1NRT,300.1,5.57,D
733,-41.1504,-73.41936,309.95,1.0,1.0,2021-12-22,1446,T,33,6.1NRT,298.95,4.7,D
734,-41.39468,-73.45827,309.73,1.0,1.0,2021-12-22,1446,T,53,6.1NRT,298.29,4.08,D
735,-41.88322,-72.57364,317.35,1.0,1.0,2021-12-22,1446,T,54,6.1NRT,307.21,12.01,D
736,-42.47168,-73.77571999999999,313.13,1.0,1.0,2021-12-22,1446,T,0,6.1NRT,299.76,6.17,D
737,-45.57823,-72.05598,314.67,1.07,1.03,2021-12-22,1448,T,26,6.1NRT,300.59,6.82,D
1121,-42.46996,-73.78358,315.41,1.02,1.01,2021-12-22,1906,A,36,6.1NRT,303.48,6.39,D
1122,-41.54578,-71.58652,360.14,1.2,1.09,2021-12-22,1906,A,100,6.1NRT,307.29,101.8,D
1123,-41.53568,-71.58752,334.57,1.2,1.09,2021-12-22,1906,A,56,6.1NRT,308.46,31.92,D
1124,-41.538509999999995,-71.60323000000001,338.62,1.2,1.09,2021-12-22,1906,A,70,6.1NRT,309.59,40.25,D
1125,-41.53679,-71.59288000000001,336.18,1.2,1.09,2021-12-22,1906,A,70,6.1NRT,310.16,35.08,D
1126,-41.52952,-71.60989000000001,332.47,1.2,1.09,2021-12-22,1906,A,60,6.1NRT,307.6,27.62,D
1127,-41.542390000000005,-71.6834,357.04,1.19,1.09,2021-12-22,1906,A,98,6.1NRT,307.66,87.79,D
1128,-41.524570000000004,-71.63994,346.79,1.2,1.09,2021-12-22,1906,A,72,6.1NRT,311.35,55.48,D
1129,-41.53517,-71.70051,344.42,1.19,1.09,2021-12-22,1906,A,90,6.1NRT,304.12,54.33,D
1130,-39.49755,-71.08466,348.39,1.37,1.16,2021-12-22,1906,A,93,6.1NRT,309.66,74.96,D
1131,-39.50057,-71.10056,376.52,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,313.42,206.24,D
1132,-39.50365,-71.1168,362.49,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,301.16,136.27,D
1133,-39.48715,-71.08753,343.75,1.37,1.16,2021-12-22,1906,A,89,6.1NRT,313.91,56.23,D
1134,-39.4902,-71.10354,377.68,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,322.0,208.18,D
1135,-39.49322,-71.11943000000001,411.87,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,316.45,508.79,D
1136,-39.492670000000004,-71.09324000000001,376.87,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,319.52,193.38,D
1137,-39.49561,-71.10914,381.09,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,324.1,226.04,D
1138,-39.501509999999996,-71.14116,343.1,1.37,1.16,2021-12-22,1906,A,86,6.1NRT,292.1,61.08,D
1139,-39.482279999999996,-71.09609,332.81,1.37,1.16,2021-12-22,1906,A,13,6.1NRT,312.64,20.84,D
1140,-39.48526,-71.11218000000001,343.64,1.37,1.16,2021-12-22,1906,A,77,6.1NRT,313.83,45.82,D
1141,-39.48826,-71.12844,380.73,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,311.75,225.35,D
1142,-39.494279999999996,-71.16103000000001,393.5,1.36,1.16,2021-12-22,1906,A,100,6.1NRT,295.65,328.86,D
1143,-39.47191,-71.09914,332.09,1.37,1.16,2021-12-22,1906,A,77,6.1NRT,313.58,24.18,D
1144,-39.474920000000004,-71.11533,330.95,1.37,1.16,2021-12-22,1906,A,63,6.1NRT,313.61,20.97,D
1145,-39.47797,-71.13176,352.09,1.37,1.16,2021-12-22,1906,A,95,6.1NRT,319.97,86.28,D
1146,-39.46764,-71.1349,350.72,1.37,1.16,2021-12-22,1906,A,83,6.1NRT,318.28,79.79,D
1147,-39.470620000000004,-71.15089,361.86,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,318.45,127.28,D
1148,-39.45428,-71.12184,359.58,1.37,1.16,2021-12-22,1906,A,99,6.1NRT,310.74,113.76,D
1149,-39.45732,-71.13807,363.18,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,313.49,131.8,D
1150,-38.22331,-70.4746,330.55,1.57,1.24,2021-12-22,1906,A,56,6.1NRT,314.9,16.92,D
1151,-38.11118,-72.65276,360.99,1.23,1.1,2021-12-22,1906,A,100,6.1NRT,320.48,97.32,D
1152,-38.18829,-73.08997,324.68,1.17,1.08,2021-12-22,1906,A,69,6.1NRT,304.68,18.83,D
1153,-38.195890000000006,-73.32676,338.83,1.15,1.07,2021-12-22,1906,A,75,6.1NRT,299.37,45.44,D
1154,-38.19804,-73.33944,351.2,1.15,1.07,2021-12-22,1906,A,72,6.1NRT,302.64,72.9,D
1155,-38.18626,-73.32897,359.31,1.15,1.07,2021-12-22,1906,A,0,6.1NRT,298.54,96.69,D
1156,-38.140029999999996,-73.40951,336.61,1.14,1.06,2021-12-22,1906,A,85,6.1NRT,308.53,31.66,D
1157,-38.13893,-73.4153,321.92,1.14,1.06,2021-12-22,1906,A,52,6.1NRT,308.36,12.15,D
1208,-39.50233,-71.09116999999999,387.27,3.82,1.83,2021-12-23,247,T,100,6.1NRT,296.86,1295.16,N
1209,-39.503890000000006,-71.1351,393.67,3.85,1.83,2021-12-23,247,T,100,6.1NRT,299.29,1534.4,N
1210,-39.48573,-71.09455,304.01,3.82,1.83,2021-12-23,247,T,6,6.1NRT,289.47,41.21,N
1211,-39.4872,-71.13718,318.98,3.85,1.83,2021-12-23,247,T,98,6.1NRT,293.18,122.06,N
1212,-39.51416,-71.09675,352.38,3.82,1.83,2021-12-23,247,T,100,6.1NRT,292.81,479.08,N
1213,-39.51589,-71.13871999999999,338.26,3.85,1.83,2021-12-23,247,T,100,6.1NRT,290.31,294.5,N
1214,-39.49758,-71.10011,378.85,3.82,1.83,2021-12-23,247,T,100,6.1NRT,297.67,1044.75,N
1215,-39.49933,-71.14358,363.66,3.85,1.83,2021-12-23,247,T,100,6.1NRT,295.16,686.68,N
1216,-39.48095,-71.10255,300.28,3.82,1.83,2021-12-23,247,T,11,6.1NRT,288.94,31.24,N
1217,-39.48259,-71.14433000000001,313.12,3.85,1.83,2021-12-23,247,T,86,6.1NRT,292.33,89.93,N
1255,-38.1865,-73.09527,303.65,3.09,1.67,2021-12-23,425,T,56,6.1NRT,286.52,44.9,N
1256,-38.189479999999996,-73.09906,301.17,3.09,1.67,2021-12-23,425,T,38,6.1NRT,286.29,38.81,N
1257,-39.5113,-71.09264,338.33,3.71,1.8,2021-12-23,423,T,100,6.1NRT,288.26,280.76,N
1258,-39.5232,-71.13828000000001,335.38,3.68,1.8,2021-12-23,423,T,100,6.1NRT,288.38,249.19,N
1259,-39.49514,-71.09759,336.69,3.71,1.8,2021-12-23,423,T,100,6.1NRT,291.01,262.14,N
1260,-39.50699,-71.14286,352.9,3.68,1.8,2021-12-23,423,T,100,6.1NRT,292.5,464.6,N
1261,-39.51811,-71.18541,304.06,3.66,1.79,2021-12-23,423,T,48,6.1NRT,286.63,45.54,N
1262,-39.49102,-71.14839,304.96,3.68,1.8,2021-12-23,423,T,42,6.1NRT,289.23,50.29,N
1263,-39.50581,-71.10117,358.85,3.71,1.8,2021-12-23,423,T,100,6.1NRT,292.47,567.61,N
1264,-39.51785,-71.14838,336.18,3.68,1.8,2021-12-23,423,T,100,6.1NRT,289.15,259.62,N
1265,-39.489670000000004,-71.10613000000001,314.74,3.71,1.8,2021-12-23,423,T,90,6.1NRT,289.73,98.95,N
1266,-39.50127,-71.15144000000001,343.24,3.68,1.8,2021-12-23,423,T,100,6.1NRT,290.84,336.92,N
1267,-39.48587,-71.15913,300.15,3.68,1.8,2021-12-23,423,T,19,6.1NRT,289.09,36.22,N
1292,-34.10568,-70.45187,318.33,1.25,1.11,2021-12-23,609,A,97,6.1NRT,287.49,25.99,N
1293,-38.07222,-72.64771,306.56,1.11,1.05,2021-12-23,609,A,68,6.1NRT,285.49,11.48,N
1294,-38.07382,-72.63492,305.18,1.11,1.05,2021-12-23,609,A,63,6.1NRT,285.56,10.54,N
1295,-38.18094,-73.08237,304.47,1.08,1.04,2021-12-23,612,A,60,6.1NRT,284.03,10.81,N
1296,-39.44509,-71.12777,301.65,1.34,1.15,2021-12-23,612,A,40,6.1NRT,285.42,9.76,N
1297,-39.44682,-71.11186,302.85,1.34,1.15,2021-12-23,612,A,44,6.1NRT,284.92,11.21,N
1298,-39.48727,-71.09255,306.56,1.34,1.15,2021-12-23,612,A,6,6.1NRT,290.33,12.42,N
1299,-39.496,-71.11044,322.82,1.34,1.15,2021-12-23,612,A,20,6.1NRT,297.01,29.96,N
1300,-39.497659999999996,-71.09475,330.25,1.34,1.15,2021-12-23,612,A,100,6.1NRT,292.35,45.66,N
1301,-39.506370000000004,-71.11273,371.66,1.34,1.15,2021-12-23,612,A,100,6.1NRT,305.51,186.08,N
1302,-39.50805,-71.09691,328.36,1.34,1.15,2021-12-23,612,A,87,6.1NRT,292.37,41.76,N
1303,-39.516729999999995,-71.11508,314.11,1.34,1.15,2021-12-23,612,A,34,6.1NRT,287.67,19.82,N
1304,-41.5365,-71.58234,319.18,1.35,1.15,2021-12-23,612,A,98,6.1NRT,289.67,28.31,N
1305,-41.53826,-71.56541,301.79,1.35,1.15,2021-12-23,612,A,44,6.1NRT,287.81,9.01,N
1374,-39.49215,-71.12765,322.64,3.8,1.82,2021-12-23,1352,T,13,6.1NRT,301.46,97.88,D
1375,-39.50867,-71.13181,324.11,3.8,1.82,2021-12-23,1352,T,37,6.1NRT,298.81,108.22,D
1376,-39.49736,-71.13449,324.02,3.8,1.82,2021-12-23,1352,T,48,6.1NRT,301.4,113.04,D
1377,-39.50875,-71.09145,322.93,3.78,1.82,2021-12-23,1352,T,52,6.1NRT,297.91,94.83,D
1378,-41.53865,-71.57005,318.73,3.49,1.76,2021-12-23,1352,T,46,6.1NRT,297.37,81.4,D
1475,-36.62316,-72.08482,314.69,3.06,1.66,2021-12-23,1528,T,37,6.1NRT,298.06,26.4,D
1476,-37.47293,-72.34985999999999,313.03,3.0,1.65,2021-12-23,1528,T,38,6.1NRT,297.52,27.64,D
1477,-37.81092,-72.67501,311.03,2.88,1.62,2021-12-23,1528,T,22,6.1NRT,298.86,23.56,D
1478,-39.49718,-71.13314,337.92,3.73,1.81,2021-12-23,1528,T,88,6.1NRT,301.83,240.57,D
1479,-39.499109999999995,-71.08813,349.3,3.75,1.81,2021-12-23,1528,T,95,6.1NRT,301.77,376.99,D
1480,-39.5135,-71.1381,328.37,3.73,1.81,2021-12-23,1528,T,81,6.1NRT,296.66,154.16,D
1481,-39.51556,-71.09138,334.06,3.75,1.81,2021-12-23,1528,T,85,6.1NRT,296.14,201.56,D
1482,-39.5029,-71.1428,328.51,3.73,1.81,2021-12-23,1528,T,71,6.1NRT,299.97,150.54,D
1483,-39.50463,-71.0973,362.56,3.75,1.81,2021-12-23,1528,T,100,6.1NRT,302.09,597.67,D
1484,-39.52111,-71.10021,326.15,3.75,1.81,2021-12-23,1528,T,78,6.1NRT,295.66,133.61,D
1560,-41.519259999999996,-71.64631999999999,316.41,3.6,1.78,2021-12-23,1530,T,50,6.1NRT,296.23,81.17,D
1561,-41.52104,-71.60249,324.52,3.62,1.78,2021-12-23,1530,T,59,6.1NRT,296.48,129.23,D
1562,-41.53673,-71.61854,333.77,3.62,1.78,2021-12-23,1530,T,86,6.1NRT,296.2,193.09,D
1563,-41.53885,-71.56751,349.98,3.64,1.79,2021-12-23,1530,T,95,6.1NRT,297.44,380.83,D
1564,-41.52771,-71.6156,320.77,3.62,1.78,2021-12-23,1530,T,49,6.1NRT,298.44,99.99,D
1565,-41.52941,-71.5675,326.63,3.64,1.79,2021-12-23,1530,T,69,6.1NRT,297.06,140.29,D
1566,-41.543690000000005,-71.62611,316.53,3.62,1.78,2021-12-23,1530,T,47,6.1NRT,293.05,73.32,D
1567,-41.5454,-71.57915,343.67,3.64,1.79,2021-12-23,1530,T,92,6.1NRT,295.31,304.55,D
1807,-42.0554,-71.56295,319.48,2.76,1.59,2021-12-23,1810,A,51,6.1NRT,302.91,48.95,D
1808,-42.057390000000005,-71.59859,332.57,2.78,1.59,2021-12-23,1810,A,81,6.1NRT,303.54,121.74,D
1809,-41.537690000000005,-71.59213000000001,365.64,2.75,1.59,2021-12-23,1810,A,100,6.1NRT,303.65,421.01,D
1810,-41.54995,-71.59312,331.79,2.75,1.59,2021-12-23,1810,A,71,6.1NRT,295.87,115.32,D
1811,-41.53406,-71.57041,331.25,2.74,1.58,2021-12-23,1813,A,34,6.1NRT,297.58,106.4,D
1812,-41.535740000000004,-71.59949,352.59,2.75,1.59,2021-12-23,1813,A,90,6.1NRT,304.05,272.52,D
1814,-39.51869,-71.08901999999999,368.56,2.45,1.51,2021-12-23,1813,A,100,6.1NRT,300.04,383.17,D
1815,-39.52061,-71.11731999999999,411.78,2.46,1.51,2021-12-23,1813,A,100,6.1NRT,315.39,1203.1,D
1816,-39.50503,-71.09194000000001,350.87,2.45,1.51,2021-12-23,1813,A,94,6.1NRT,305.0,201.69,D
1817,-39.506879999999995,-71.11964,361.13,2.46,1.51,2021-12-23,1813,A,100,6.1NRT,314.92,296.73,D
1818,-39.50874,-71.14748,334.94,2.47,1.51,2021-12-23,1813,A,37,6.1NRT,306.61,102.0,D
1939,-42.05288,-71.56036,315.04,4.34,1.92,2021-12-23,1949,A,41,6.1NRT,300.78,67.73,D
1940,-42.05336,-71.57236,316.21,4.34,1.92,2021-12-23,1949,A,37,6.1NRT,300.63,74.54,D
1941,-41.558820000000004,-71.58366,317.26,4.5,1.95,2021-12-23,1949,A,37,6.1NRT,295.59,101.07,D
1942,-41.54091,-71.58809000000001,375.41,4.5,1.95,2021-12-23,1949,A,87,6.1NRT,299.73,1157.99,D
1943,-41.52563,-71.52695,325.71,4.54,1.96,2021-12-23,1949,A,60,6.1NRT,292.5,180.34,D
1944,-41.54387,-71.5919,377.16,4.5,1.95,2021-12-23,1949,A,87,6.1NRT,300.33,1221.07,D
2034,-42.05041,-71.56732,330.69,1.11,1.05,2021-12-24,329,T,100,6.1NRT,290.37,36.54,N
2035,-42.05191,-71.58006,331.15,1.11,1.05,2021-12-24,329,T,100,6.1NRT,289.86,37.32,N
2036,-42.04091,-71.56956,348.18,1.11,1.05,2021-12-24,329,T,100,6.1NRT,288.65,70.09,N
2037,-42.04249,-71.58286,343.93,1.11,1.05,2021-12-24,329,T,100,6.1NRT,289.94,60.63,N
2038,-41.54338,-71.55391999999999,329.29,1.1,1.05,2021-12-24,329,T,100,6.1NRT,291.26,34.06,N
2039,-41.53866,-71.54858,310.76,1.1,1.04,2021-12-24,329,T,25,6.1NRT,287.52,12.45,N
2040,-41.5401,-71.56063,324.69,1.1,1.05,2021-12-24,329,T,83,6.1NRT,291.49,26.82,N
2041,-41.53073,-71.56326999999999,309.6,1.1,1.05,2021-12-24,329,T,70,6.1NRT,290.15,12.85,N
2042,-41.523,-71.57946,366.28,1.1,1.05,2021-12-24,329,T,100,6.1NRT,295.52,119.43,N
2043,-41.51677,-71.60825,309.7,1.1,1.05,2021-12-24,329,T,66,6.1NRT,290.04,12.82,N
2044,-39.499179999999996,-71.1469,305.72,1.04,1.02,2021-12-24,329,T,59,6.1NRT,281.2,9.48,N
2046,-38.104009999999995,-72.34931,312.46,1.09,1.04,2021-12-24,329,T,85,6.1NRT,283.4,16.66,N
2047,-38.05717,-72.63523,315.26,1.11,1.05,2021-12-24,329,T,44,6.1NRT,285.5,16.74,N
2048,-38.047670000000004,-72.63712,333.09,1.11,1.05,2021-12-24,329,T,100,6.1NRT,287.01,39.97,N
2049,-38.0492,-72.64985,326.95,1.11,1.05,2021-12-24,329,T,100,6.1NRT,285.83,30.87,N
2050,-34.10341,-70.45963,316.77,1.01,1.01,2021-12-24,332,T,94,6.1NRT,287.42,17.07,N
2051,-33.78587,-70.86594000000001,318.45,1.0,1.0,2021-12-24,332,T,97,6.1NRT,287.85,18.27,N
2052,-33.77684,-70.86787,313.03,1.0,1.0,2021-12-24,332,T,86,6.1NRT,287.27,13.57,N
2053,-32.80493,-70.95237,305.47,1.01,1.0,2021-12-24,332,T,64,6.1NRT,289.53,8.13,N
2098,-39.516690000000004,-71.09046,305.2,2.45,1.51,2021-12-24,516,A,63,6.1NRT,284.86,37.56,N
2099,-39.52312,-71.06286999999999,313.51,2.44,1.51,2021-12-24,516,A,87,6.1NRT,281.38,58.42,N
2100,-41.541129999999995,-71.54942,300.93,2.29,1.46,2021-12-24,516,A,24,6.1NRT,284.4,22.57,N
2101,-42.03691,-71.58525,304.92,2.23,1.45,2021-12-24,516,A,62,6.1NRT,286.08,27.1,N
2102,-42.042970000000004,-71.55848,325.23,2.22,1.44,2021-12-24,516,A,100,6.1NRT,287.52,81.52,N
2103,-42.03794,-71.56381,321.74,2.22,1.44,2021-12-24,516,A,100,6.1NRT,286.74,70.03,N
2104,-42.0509,-71.56785,304.6,2.22,1.44,2021-12-24,516,A,61,6.1NRT,286.32,27.6,N
2161,-32.80777,-70.94754,328.03,1.25,1.11,2021-12-24,1431,T,74,6.1NRT,307.54,18.54,D
2164,-34.10585,-70.45264,325.65,1.14,1.06,2021-12-24,1431,T,58,6.1NRT,310.3,9.39,D
2171,-36.14435,-71.83147,317.69,1.22,1.1,2021-12-24,1433,T,15,6.1NRT,304.84,7.26,D
2172,-36.421690000000005,-71.95322,316.97,1.22,1.1,2021-12-24,1433,T,30,6.1NRT,304.21,7.1,D
2173,-37.482040000000005,-73.33858000000001,313.51,1.37,1.16,2021-12-24,1433,T,45,6.1NRT,300.2,10.71,D
2174,-37.4849,-73.32315,312.25,1.37,1.16,2021-12-24,1433,T,24,6.1NRT,300.98,10.22,D
2175,-37.60945,-73.65335,307.81,1.41,1.18,2021-12-24,1433,T,16,6.1NRT,296.21,8.78,D
2176,-37.782270000000004,-73.28298000000001,313.04,1.34,1.15,2021-12-24,1433,T,49,6.1NRT,294.21,13.71,D
2177,-37.78522,-73.26688,363.18,1.34,1.15,2021-12-24,1433,T,100,6.1NRT,295.09,142.3,D
