,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
165,-39.47253,-71.12883000000001,460.36,1.03,1.01,2021-12-22,1446,T,100,6.1NRT,340.24,872.73,D
166,-39.481640000000006,-71.13091,345.15,1.03,1.01,2021-12-22,1446,T,70,6.1NRT,307.98,43.15,D
167,-39.4849,-71.10689,395.93,1.03,1.01,2021-12-22,1446,T,100,6.1NRT,315.65,223.14,D
168,-39.48652,-71.09495,379.49,1.03,1.01,2021-12-22,1446,T,100,6.1NRT,314.0,141.07,D
169,-39.36938,-72.63172,313.58,1.0,1.0,2021-12-22,1446,T,29,6.1NRT,303.08,6.14,D
170,-39.45071,-72.76649,313.27,1.0,1.0,2021-12-22,1446,T,41,6.1NRT,300.82,5.29,D
171,-39.540690000000005,-72.95852,310.34,1.0,1.0,2021-12-22,1446,T,25,6.1NRT,300.1,5.57,D
172,-41.1504,-73.41936,309.95,1.0,1.0,2021-12-22,1446,T,33,6.1NRT,298.95,4.7,D
173,-41.39468,-73.45827,309.73,1.0,1.0,2021-12-22,1446,T,53,6.1NRT,298.29,4.08,D
174,-41.88322,-72.57364,317.35,1.0,1.0,2021-12-22,1446,T,54,6.1NRT,307.21,12.01,D
175,-42.47168,-73.77571999999999,313.13,1.0,1.0,2021-12-22,1446,T,0,6.1NRT,299.76,6.17,D
176,-45.57823,-72.05598,314.67,1.07,1.03,2021-12-22,1448,T,26,6.1NRT,300.59,6.82,D
560,-42.46996,-73.78358,315.41,1.02,1.01,2021-12-22,1906,A,36,6.1NRT,303.48,6.39,D
561,-41.54578,-71.58652,360.14,1.2,1.09,2021-12-22,1906,A,100,6.1NRT,307.29,101.8,D
562,-41.53568,-71.58752,334.57,1.2,1.09,2021-12-22,1906,A,56,6.1NRT,308.46,31.92,D
563,-41.538509999999995,-71.60323000000001,338.62,1.2,1.09,2021-12-22,1906,A,70,6.1NRT,309.59,40.25,D
564,-41.53679,-71.59288000000001,336.18,1.2,1.09,2021-12-22,1906,A,70,6.1NRT,310.16,35.08,D
565,-41.52952,-71.60989000000001,332.47,1.2,1.09,2021-12-22,1906,A,60,6.1NRT,307.6,27.62,D
566,-41.542390000000005,-71.6834,357.04,1.19,1.09,2021-12-22,1906,A,98,6.1NRT,307.66,87.79,D
567,-41.524570000000004,-71.63994,346.79,1.2,1.09,2021-12-22,1906,A,72,6.1NRT,311.35,55.48,D
568,-41.53517,-71.70051,344.42,1.19,1.09,2021-12-22,1906,A,90,6.1NRT,304.12,54.33,D
569,-39.49755,-71.08466,348.39,1.37,1.16,2021-12-22,1906,A,93,6.1NRT,309.66,74.96,D
570,-39.50057,-71.10056,376.52,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,313.42,206.24,D
571,-39.50365,-71.1168,362.49,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,301.16,136.27,D
572,-39.48715,-71.08753,343.75,1.37,1.16,2021-12-22,1906,A,89,6.1NRT,313.91,56.23,D
573,-39.4902,-71.10354,377.68,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,322.0,208.18,D
574,-39.49322,-71.11943000000001,411.87,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,316.45,508.79,D
575,-39.492670000000004,-71.09324000000001,376.87,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,319.52,193.38,D
576,-39.49561,-71.10914,381.09,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,324.1,226.04,D
577,-39.501509999999996,-71.14116,343.1,1.37,1.16,2021-12-22,1906,A,86,6.1NRT,292.1,61.08,D
578,-39.482279999999996,-71.09609,332.81,1.37,1.16,2021-12-22,1906,A,13,6.1NRT,312.64,20.84,D
579,-39.48526,-71.11218000000001,343.64,1.37,1.16,2021-12-22,1906,A,77,6.1NRT,313.83,45.82,D
580,-39.48826,-71.12844,380.73,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,311.75,225.35,D
581,-39.494279999999996,-71.16103000000001,393.5,1.36,1.16,2021-12-22,1906,A,100,6.1NRT,295.65,328.86,D
582,-39.47191,-71.09914,332.09,1.37,1.16,2021-12-22,1906,A,77,6.1NRT,313.58,24.18,D
583,-39.474920000000004,-71.11533,330.95,1.37,1.16,2021-12-22,1906,A,63,6.1NRT,313.61,20.97,D
584,-39.47797,-71.13176,352.09,1.37,1.16,2021-12-22,1906,A,95,6.1NRT,319.97,86.28,D
585,-39.46764,-71.1349,350.72,1.37,1.16,2021-12-22,1906,A,83,6.1NRT,318.28,79.79,D
586,-39.470620000000004,-71.15089,361.86,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,318.45,127.28,D
587,-39.45428,-71.12184,359.58,1.37,1.16,2021-12-22,1906,A,99,6.1NRT,310.74,113.76,D
588,-39.45732,-71.13807,363.18,1.37,1.16,2021-12-22,1906,A,100,6.1NRT,313.49,131.8,D
589,-38.22331,-70.4746,330.55,1.57,1.24,2021-12-22,1906,A,56,6.1NRT,314.9,16.92,D
590,-38.11118,-72.65276,360.99,1.23,1.1,2021-12-22,1906,A,100,6.1NRT,320.48,97.32,D
591,-38.18829,-73.08997,324.68,1.17,1.08,2021-12-22,1906,A,69,6.1NRT,304.68,18.83,D
592,-38.195890000000006,-73.32676,338.83,1.15,1.07,2021-12-22,1906,A,75,6.1NRT,299.37,45.44,D
593,-38.19804,-73.33944,351.2,1.15,1.07,2021-12-22,1906,A,72,6.1NRT,302.64,72.9,D
594,-38.18626,-73.32897,359.31,1.15,1.07,2021-12-22,1906,A,0,6.1NRT,298.54,96.69,D
595,-38.140029999999996,-73.40951,336.61,1.14,1.06,2021-12-22,1906,A,85,6.1NRT,308.53,31.66,D
596,-38.13893,-73.4153,321.92,1.14,1.06,2021-12-22,1906,A,52,6.1NRT,308.36,12.15,D
647,-39.50233,-71.09116999999999,387.27,3.82,1.83,2021-12-23,247,T,100,6.1NRT,296.86,1295.16,N
648,-39.503890000000006,-71.1351,393.67,3.85,1.83,2021-12-23,247,T,100,6.1NRT,299.29,1534.4,N
649,-39.48573,-71.09455,304.01,3.82,1.83,2021-12-23,247,T,6,6.1NRT,289.47,41.21,N
650,-39.4872,-71.13718,318.98,3.85,1.83,2021-12-23,247,T,98,6.1NRT,293.18,122.06,N
651,-39.51416,-71.09675,352.38,3.82,1.83,2021-12-23,247,T,100,6.1NRT,292.81,479.08,N
652,-39.51589,-71.13871999999999,338.26,3.85,1.83,2021-12-23,247,T,100,6.1NRT,290.31,294.5,N
653,-39.49758,-71.10011,378.85,3.82,1.83,2021-12-23,247,T,100,6.1NRT,297.67,1044.75,N
654,-39.49933,-71.14358,363.66,3.85,1.83,2021-12-23,247,T,100,6.1NRT,295.16,686.68,N
655,-39.48095,-71.10255,300.28,3.82,1.83,2021-12-23,247,T,11,6.1NRT,288.94,31.24,N
656,-39.48259,-71.14433000000001,313.12,3.85,1.83,2021-12-23,247,T,86,6.1NRT,292.33,89.93,N
694,-38.1865,-73.09527,303.65,3.09,1.67,2021-12-23,425,T,56,6.1NRT,286.52,44.9,N
695,-38.189479999999996,-73.09906,301.17,3.09,1.67,2021-12-23,425,T,38,6.1NRT,286.29,38.81,N
696,-39.5113,-71.09264,338.33,3.71,1.8,2021-12-23,423,T,100,6.1NRT,288.26,280.76,N
697,-39.5232,-71.13828000000001,335.38,3.68,1.8,2021-12-23,423,T,100,6.1NRT,288.38,249.19,N
698,-39.49514,-71.09759,336.69,3.71,1.8,2021-12-23,423,T,100,6.1NRT,291.01,262.14,N
699,-39.50699,-71.14286,352.9,3.68,1.8,2021-12-23,423,T,100,6.1NRT,292.5,464.6,N
700,-39.51811,-71.18541,304.06,3.66,1.79,2021-12-23,423,T,48,6.1NRT,286.63,45.54,N
701,-39.49102,-71.14839,304.96,3.68,1.8,2021-12-23,423,T,42,6.1NRT,289.23,50.29,N
702,-39.50581,-71.10117,358.85,3.71,1.8,2021-12-23,423,T,100,6.1NRT,292.47,567.61,N
703,-39.51785,-71.14838,336.18,3.68,1.8,2021-12-23,423,T,100,6.1NRT,289.15,259.62,N
704,-39.489670000000004,-71.10613000000001,314.74,3.71,1.8,2021-12-23,423,T,90,6.1NRT,289.73,98.95,N
705,-39.50127,-71.15144000000001,343.24,3.68,1.8,2021-12-23,423,T,100,6.1NRT,290.84,336.92,N
706,-39.48587,-71.15913,300.15,3.68,1.8,2021-12-23,423,T,19,6.1NRT,289.09,36.22,N
731,-34.10568,-70.45187,318.33,1.25,1.11,2021-12-23,609,A,97,6.1NRT,287.49,25.99,N
732,-38.07222,-72.64771,306.56,1.11,1.05,2021-12-23,609,A,68,6.1NRT,285.49,11.48,N
733,-38.07382,-72.63492,305.18,1.11,1.05,2021-12-23,609,A,63,6.1NRT,285.56,10.54,N
734,-38.18094,-73.08237,304.47,1.08,1.04,2021-12-23,612,A,60,6.1NRT,284.03,10.81,N
735,-39.44509,-71.12777,301.65,1.34,1.15,2021-12-23,612,A,40,6.1NRT,285.42,9.76,N
736,-39.44682,-71.11186,302.85,1.34,1.15,2021-12-23,612,A,44,6.1NRT,284.92,11.21,N
737,-39.48727,-71.09255,306.56,1.34,1.15,2021-12-23,612,A,6,6.1NRT,290.33,12.42,N
738,-39.496,-71.11044,322.82,1.34,1.15,2021-12-23,612,A,20,6.1NRT,297.01,29.96,N
739,-39.497659999999996,-71.09475,330.25,1.34,1.15,2021-12-23,612,A,100,6.1NRT,292.35,45.66,N
740,-39.506370000000004,-71.11273,371.66,1.34,1.15,2021-12-23,612,A,100,6.1NRT,305.51,186.08,N
741,-39.50805,-71.09691,328.36,1.34,1.15,2021-12-23,612,A,87,6.1NRT,292.37,41.76,N
742,-39.516729999999995,-71.11508,314.11,1.34,1.15,2021-12-23,612,A,34,6.1NRT,287.67,19.82,N
743,-41.5365,-71.58234,319.18,1.35,1.15,2021-12-23,612,A,98,6.1NRT,289.67,28.31,N
744,-41.53826,-71.56541,301.79,1.35,1.15,2021-12-23,612,A,44,6.1NRT,287.81,9.01,N
813,-39.49215,-71.12765,322.64,3.8,1.82,2021-12-23,1352,T,13,6.1NRT,301.46,97.88,D
814,-39.50867,-71.13181,324.11,3.8,1.82,2021-12-23,1352,T,37,6.1NRT,298.81,108.22,D
815,-39.49736,-71.13449,324.02,3.8,1.82,2021-12-23,1352,T,48,6.1NRT,301.4,113.04,D
816,-39.50875,-71.09145,322.93,3.78,1.82,2021-12-23,1352,T,52,6.1NRT,297.91,94.83,D
817,-41.53865,-71.57005,318.73,3.49,1.76,2021-12-23,1352,T,46,6.1NRT,297.37,81.4,D
914,-36.62316,-72.08482,314.69,3.06,1.66,2021-12-23,1528,T,37,6.1NRT,298.06,26.4,D
915,-37.47293,-72.34985999999999,313.03,3.0,1.65,2021-12-23,1528,T,38,6.1NRT,297.52,27.64,D
916,-37.81092,-72.67501,311.03,2.88,1.62,2021-12-23,1528,T,22,6.1NRT,298.86,23.56,D
917,-39.49718,-71.13314,337.92,3.73,1.81,2021-12-23,1528,T,88,6.1NRT,301.83,240.57,D
918,-39.499109999999995,-71.08813,349.3,3.75,1.81,2021-12-23,1528,T,95,6.1NRT,301.77,376.99,D
919,-39.5135,-71.1381,328.37,3.73,1.81,2021-12-23,1528,T,81,6.1NRT,296.66,154.16,D
920,-39.51556,-71.09138,334.06,3.75,1.81,2021-12-23,1528,T,85,6.1NRT,296.14,201.56,D
921,-39.5029,-71.1428,328.51,3.73,1.81,2021-12-23,1528,T,71,6.1NRT,299.97,150.54,D
922,-39.50463,-71.0973,362.56,3.75,1.81,2021-12-23,1528,T,100,6.1NRT,302.09,597.67,D
923,-39.52111,-71.10021,326.15,3.75,1.81,2021-12-23,1528,T,78,6.1NRT,295.66,133.61,D
999,-41.519259999999996,-71.64631999999999,316.41,3.6,1.78,2021-12-23,1530,T,50,6.1NRT,296.23,81.17,D
1000,-41.52104,-71.60249,324.52,3.62,1.78,2021-12-23,1530,T,59,6.1NRT,296.48,129.23,D
1001,-41.53673,-71.61854,333.77,3.62,1.78,2021-12-23,1530,T,86,6.1NRT,296.2,193.09,D
1002,-41.53885,-71.56751,349.98,3.64,1.79,2021-12-23,1530,T,95,6.1NRT,297.44,380.83,D
1003,-41.52771,-71.6156,320.77,3.62,1.78,2021-12-23,1530,T,49,6.1NRT,298.44,99.99,D
1004,-41.52941,-71.5675,326.63,3.64,1.79,2021-12-23,1530,T,69,6.1NRT,297.06,140.29,D
1005,-41.543690000000005,-71.62611,316.53,3.62,1.78,2021-12-23,1530,T,47,6.1NRT,293.05,73.32,D
1006,-41.5454,-71.57915,343.67,3.64,1.79,2021-12-23,1530,T,92,6.1NRT,295.31,304.55,D
1246,-42.0554,-71.56295,319.48,2.76,1.59,2021-12-23,1810,A,51,6.1NRT,302.91,48.95,D
1247,-42.057390000000005,-71.59859,332.57,2.78,1.59,2021-12-23,1810,A,81,6.1NRT,303.54,121.74,D
1248,-41.537690000000005,-71.59213000000001,365.64,2.75,1.59,2021-12-23,1810,A,100,6.1NRT,303.65,421.01,D
1249,-41.54995,-71.59312,331.79,2.75,1.59,2021-12-23,1810,A,71,6.1NRT,295.87,115.32,D
1250,-41.53406,-71.57041,331.25,2.74,1.58,2021-12-23,1813,A,34,6.1NRT,297.58,106.4,D
1251,-41.535740000000004,-71.59949,352.59,2.75,1.59,2021-12-23,1813,A,90,6.1NRT,304.05,272.52,D
1253,-39.51869,-71.08901999999999,368.56,2.45,1.51,2021-12-23,1813,A,100,6.1NRT,300.04,383.17,D
1254,-39.52061,-71.11731999999999,411.78,2.46,1.51,2021-12-23,1813,A,100,6.1NRT,315.39,1203.1,D
1255,-39.50503,-71.09194000000001,350.87,2.45,1.51,2021-12-23,1813,A,94,6.1NRT,305.0,201.69,D
1256,-39.506879999999995,-71.11964,361.13,2.46,1.51,2021-12-23,1813,A,100,6.1NRT,314.92,296.73,D
1257,-39.50874,-71.14748,334.94,2.47,1.51,2021-12-23,1813,A,37,6.1NRT,306.61,102.0,D
1378,-42.05288,-71.56036,315.04,4.34,1.92,2021-12-23,1949,A,41,6.1NRT,300.78,67.73,D
1379,-42.05336,-71.57236,316.21,4.34,1.92,2021-12-23,1949,A,37,6.1NRT,300.63,74.54,D
1380,-41.558820000000004,-71.58366,317.26,4.5,1.95,2021-12-23,1949,A,37,6.1NRT,295.59,101.07,D
1381,-41.54091,-71.58809000000001,375.41,4.5,1.95,2021-12-23,1949,A,87,6.1NRT,299.73,1157.99,D
1382,-41.52563,-71.52695,325.71,4.54,1.96,2021-12-23,1949,A,60,6.1NRT,292.5,180.34,D
1383,-41.54387,-71.5919,377.16,4.5,1.95,2021-12-23,1949,A,87,6.1NRT,300.33,1221.07,D
1473,-42.05041,-71.56732,330.69,1.11,1.05,2021-12-24,329,T,100,6.1NRT,290.37,36.54,N
1474,-42.05191,-71.58006,331.15,1.11,1.05,2021-12-24,329,T,100,6.1NRT,289.86,37.32,N
1475,-42.04091,-71.56956,348.18,1.11,1.05,2021-12-24,329,T,100,6.1NRT,288.65,70.09,N
1476,-42.04249,-71.58286,343.93,1.11,1.05,2021-12-24,329,T,100,6.1NRT,289.94,60.63,N
1477,-41.54338,-71.55391999999999,329.29,1.1,1.05,2021-12-24,329,T,100,6.1NRT,291.26,34.06,N
1478,-41.53866,-71.54858,310.76,1.1,1.04,2021-12-24,329,T,25,6.1NRT,287.52,12.45,N
1479,-41.5401,-71.56063,324.69,1.1,1.05,2021-12-24,329,T,83,6.1NRT,291.49,26.82,N
1480,-41.53073,-71.56326999999999,309.6,1.1,1.05,2021-12-24,329,T,70,6.1NRT,290.15,12.85,N
1481,-41.523,-71.57946,366.28,1.1,1.05,2021-12-24,329,T,100,6.1NRT,295.52,119.43,N
1482,-41.51677,-71.60825,309.7,1.1,1.05,2021-12-24,329,T,66,6.1NRT,290.04,12.82,N
1483,-39.499179999999996,-71.1469,305.72,1.04,1.02,2021-12-24,329,T,59,6.1NRT,281.2,9.48,N
1485,-38.104009999999995,-72.34931,312.46,1.09,1.04,2021-12-24,329,T,85,6.1NRT,283.4,16.66,N
1486,-38.05717,-72.63523,315.26,1.11,1.05,2021-12-24,329,T,44,6.1NRT,285.5,16.74,N
1487,-38.047670000000004,-72.63712,333.09,1.11,1.05,2021-12-24,329,T,100,6.1NRT,287.01,39.97,N
1488,-38.0492,-72.64985,326.95,1.11,1.05,2021-12-24,329,T,100,6.1NRT,285.83,30.87,N
1489,-34.10341,-70.45963,316.77,1.01,1.01,2021-12-24,332,T,94,6.1NRT,287.42,17.07,N
1490,-33.78587,-70.86594000000001,318.45,1.0,1.0,2021-12-24,332,T,97,6.1NRT,287.85,18.27,N
1491,-33.77684,-70.86787,313.03,1.0,1.0,2021-12-24,332,T,86,6.1NRT,287.27,13.57,N
1492,-32.80493,-70.95237,305.47,1.01,1.0,2021-12-24,332,T,64,6.1NRT,289.53,8.13,N
1537,-39.516690000000004,-71.09046,305.2,2.45,1.51,2021-12-24,516,A,63,6.1NRT,284.86,37.56,N
1538,-39.52312,-71.06286999999999,313.51,2.44,1.51,2021-12-24,516,A,87,6.1NRT,281.38,58.42,N
1539,-41.541129999999995,-71.54942,300.93,2.29,1.46,2021-12-24,516,A,24,6.1NRT,284.4,22.57,N
1540,-42.03691,-71.58525,304.92,2.23,1.45,2021-12-24,516,A,62,6.1NRT,286.08,27.1,N
1541,-42.042970000000004,-71.55848,325.23,2.22,1.44,2021-12-24,516,A,100,6.1NRT,287.52,81.52,N
1542,-42.03794,-71.56381,321.74,2.22,1.44,2021-12-24,516,A,100,6.1NRT,286.74,70.03,N
1543,-42.0509,-71.56785,304.6,2.22,1.44,2021-12-24,516,A,61,6.1NRT,286.32,27.6,N
1600,-32.80777,-70.94754,328.03,1.25,1.11,2021-12-24,1431,T,74,6.1NRT,307.54,18.54,D
1603,-34.10585,-70.45264,325.65,1.14,1.06,2021-12-24,1431,T,58,6.1NRT,310.3,9.39,D
1610,-36.14435,-71.83147,317.69,1.22,1.1,2021-12-24,1433,T,15,6.1NRT,304.84,7.26,D
1611,-36.421690000000005,-71.95322,316.97,1.22,1.1,2021-12-24,1433,T,30,6.1NRT,304.21,7.1,D
1612,-37.482040000000005,-73.33858000000001,313.51,1.37,1.16,2021-12-24,1433,T,45,6.1NRT,300.2,10.71,D
1613,-37.4849,-73.32315,312.25,1.37,1.16,2021-12-24,1433,T,24,6.1NRT,300.98,10.22,D
1614,-37.60945,-73.65335,307.81,1.41,1.18,2021-12-24,1433,T,16,6.1NRT,296.21,8.78,D
1615,-37.782270000000004,-73.28298000000001,313.04,1.34,1.15,2021-12-24,1433,T,49,6.1NRT,294.21,13.71,D
1616,-37.78522,-73.26688,363.18,1.34,1.15,2021-12-24,1433,T,100,6.1NRT,295.09,142.3,D
1617,-37.790040000000005,-73.27635,340.62,1.34,1.15,2021-12-24,1433,T,91,6.1NRT,295.36,62.18,D
1618,-37.95613,-72.43179,315.05,1.22,1.1,2021-12-24,1433,T,48,6.1NRT,302.6,9.23,D
1619,-38.053059999999995,-72.6403,324.9,1.24,1.11,2021-12-24,1433,T,29,6.1NRT,298.21,21.53,D
1620,-38.25626,-72.94275999999999,313.49,1.27,1.12,2021-12-24,1433,T,39,6.1NRT,301.86,9.22,D
1621,-38.25888,-72.92839000000001,314.35,1.27,1.12,2021-12-24,1433,T,47,6.1NRT,301.86,9.61,D
1622,-39.5058,-71.13863,340.86,1.05,1.03,2021-12-24,1433,T,67,6.1NRT,309.54,35.9,D
1623,-39.52485,-71.08032,329.91,1.05,1.02,2021-12-24,1433,T,50,6.1NRT,310.78,18.97,D
1624,-39.36609,-72.62805,310.97,1.18,1.08,2021-12-24,1433,T,49,6.1NRT,299.36,8.1,D
1625,-41.39428,-72.90486999999999,307.16,1.13,1.06,2021-12-24,1433,T,34,6.1NRT,293.2,5.28,D
1626,-41.43462,-72.9029,319.33,1.13,1.06,2021-12-24,1433,T,77,6.1NRT,295.09,15.69,D
1677,-42.04511,-71.58077,316.15,1.03,1.01,2021-12-24,1435,T,45,6.1NRT,301.15,8.82,D
1678,-42.047059999999995,-71.56859,316.82,1.03,1.01,2021-12-24,1435,T,45,6.1NRT,303.42,8.69,D
1679,-42.469840000000005,-73.77597,311.68,1.18,1.08,2021-12-24,1435,T,0,6.1NRT,297.12,7.35,D
1905,-42.8159,-74.14659,306.69,1.08,1.04,2021-12-24,1853,A,0,6.1NRT,296.57,8.15,D
1906,-41.542840000000005,-71.56201999999999,329.63,1.01,1.0,2021-12-24,1853,A,43,6.1NRT,304.89,20.32,D
1907,-41.5248,-71.56655,345.64,1.01,1.0,2021-12-24,1853,A,67,6.1NRT,301.96,43.57,D
1908,-41.5266,-71.57857,346.42,1.01,1.0,2021-12-24,1853,A,65,6.1NRT,306.04,42.87,D
1909,-41.5284,-71.59062,347.68,1.01,1.0,2021-12-24,1853,A,81,6.1NRT,308.19,44.04,D
1910,-41.52655,-71.7039,328.98,1.0,1.0,2021-12-24,1853,A,79,6.1NRT,299.46,21.9,D
1911,-41.40521,-72.90987,312.16,1.01,1.0,2021-12-24,1853,A,8,6.1NRT,297.89,5.05,D
1912,-41.154340000000005,-73.42096,314.05,1.02,1.01,2021-12-24,1853,A,45,6.1NRT,303.08,5.44,D
1913,-39.52097,-71.08261999999999,336.91,1.05,1.02,2021-12-24,1853,A,67,6.1NRT,313.66,26.74,D
1914,-39.524809999999995,-71.10677,339.15,1.05,1.02,2021-12-24,1853,A,51,6.1NRT,311.87,29.3,D
1915,-39.51372,-71.09708,361.25,1.05,1.02,2021-12-24,1853,A,100,6.1NRT,312.89,77.84,D
1916,-39.504540000000006,-71.09936,337.29,1.05,1.02,2021-12-24,1853,A,47,6.1NRT,310.39,23.07,D
1917,-39.51233,-71.1484,349.9,1.04,1.02,2021-12-24,1853,A,91,6.1NRT,305.76,54.58,D
1918,-39.50119,-71.13826999999999,340.22,1.05,1.02,2021-12-24,1853,A,38,6.1NRT,314.5,27.85,D
1919,-39.50312,-71.15043,380.59,1.04,1.02,2021-12-24,1853,A,100,6.1NRT,313.09,151.06,D
1920,-39.48814,-71.11627,341.61,1.05,1.02,2021-12-24,1853,A,88,6.1NRT,315.43,28.54,D
1921,-39.369170000000004,-72.62898,316.78,1.0,1.0,2021-12-24,1853,A,53,6.1NRT,306.16,7.3,D
1922,-38.3781,-72.78309,378.76,1.0,1.0,2021-12-24,1853,A,100,6.1NRT,315.17,137.85,D
1923,-38.3798,-72.79456,329.83,1.0,1.0,2021-12-24,1853,A,81,6.1NRT,308.11,17.36,D
1924,-38.26232,-72.93512,334.85,1.0,1.0,2021-12-24,1853,A,86,6.1NRT,311.83,24.18,D
1925,-38.26399,-72.94655999999999,328.12,1.0,1.0,2021-12-24,1853,A,73,6.1NRT,311.41,15.9,D
1926,-38.25481,-72.9436,324.51,1.0,1.0,2021-12-24,1853,A,75,6.1NRT,309.01,13.9,D
1927,-38.063179999999996,-72.52077,333.93,1.01,1.0,2021-12-24,1853,A,50,6.1NRT,312.69,21.76,D
1928,-38.08039,-72.63545,332.09,1.01,1.0,2021-12-24,1853,A,71,6.1NRT,304.68,22.68,D
1929,-38.07136,-72.63761,322.15,1.01,1.0,2021-12-24,1853,A,34,6.1NRT,307.7,11.86,D
1930,-38.07479,-72.66058000000001,355.96,1.01,1.0,2021-12-24,1853,A,98,6.1NRT,308.25,64.15,D
1931,-38.04337,-72.51363,328.25,1.01,1.0,2021-12-24,1853,A,63,6.1NRT,311.24,11.19,D
1932,-38.06062,-72.62838,352.03,1.01,1.0,2021-12-24,1853,A,96,6.1NRT,306.84,57.71,D
1933,-38.062329999999996,-72.63979,335.25,1.01,1.0,2021-12-24,1853,A,70,6.1NRT,309.98,25.61,D
1934,-38.064040000000006,-72.65125,338.83,1.01,1.0,2021-12-24,1853,A,88,6.1NRT,309.89,28.48,D
1935,-38.06576,-72.66272,384.62,1.01,1.0,2021-12-24,1853,A,100,6.1NRT,319.45,161.53,D
1936,-38.051590000000004,-72.63055,338.46,1.01,1.0,2021-12-24,1853,A,87,6.1NRT,304.04,31.97,D
1937,-38.053309999999996,-72.64202,350.14,1.01,1.0,2021-12-24,1853,A,95,6.1NRT,308.47,52.22,D
1938,-38.05502,-72.65344,395.19,1.01,1.0,2021-12-24,1853,A,100,6.1NRT,316.64,214.33,D
1939,-38.05673,-72.66489,354.95,1.01,1.0,2021-12-24,1853,A,97,6.1NRT,313.93,60.6,D
