,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1344,-38.19525,-72.33629,353.02,1.09,1.04,2022-06-02,1843,A,97,6.1NRT,284.53,79.74,D
1345,-38.18946,-72.33143000000001,329.58,1.09,1.04,2022-06-02,1843,A,65,6.1NRT,279.96,35.32,D
1346,-38.19104,-72.34395,322.1,1.09,1.04,2022-06-02,1843,A,71,6.1NRT,283.73,25.57,D
1347,-37.72789,-72.18423,339.11,1.07,1.03,2022-06-02,1843,A,69,6.1NRT,283.1,45.35,D
1348,-37.53796,-71.62164,304.94,1.03,1.02,2022-06-02,1843,A,57,6.1NRT,278.99,9.92,D
1351,-37.364670000000004,-71.91256,301.69,1.05,1.02,2022-06-02,1843,A,48,6.1NRT,285.38,6.9,D
1352,-37.36627,-72.71644,305.6,1.1,1.05,2022-06-02,1843,A,55,6.1NRT,277.42,10.4,D
1353,-37.23198,-71.7397,304.23,1.04,1.02,2022-06-02,1843,A,55,6.1NRT,281.15,9.41,D
1354,-37.102759999999996,-71.93623000000001,320.56,1.04,1.02,2022-06-02,1843,A,80,6.1NRT,285.63,21.51,D
1355,-36.97688,-72.11446,345.98,1.05,1.02,2022-06-02,1843,A,94,6.1NRT,286.89,59.89,D
1356,-36.835390000000004,-72.14368,310.1,1.05,1.02,2022-06-02,1843,A,70,6.1NRT,287.35,11.28,D
1357,-36.836929999999995,-72.15553,318.62,1.05,1.02,2022-06-02,1843,A,79,6.1NRT,287.42,18.66,D
1358,-36.80155,-72.10208,301.96,1.05,1.02,2022-06-02,1843,A,50,6.1NRT,285.65,6.12,D
1359,-36.85792,-72.54464,379.75,1.08,1.04,2022-06-02,1843,A,100,6.1NRT,290.52,170.29,D
1360,-36.84704,-72.53441,335.47,1.08,1.04,2022-06-02,1843,A,79,6.1NRT,286.07,39.61,D
1361,-36.84856,-72.54652,335.83,1.08,1.04,2022-06-02,1843,A,78,6.1NRT,285.58,40.11,D
1362,-36.84321,-72.54034,323.78,1.08,1.04,2022-06-02,1843,A,83,6.1NRT,285.99,26.36,D
1363,-36.84476,-72.55244,302.47,1.08,1.04,2022-06-02,1843,A,52,6.1NRT,284.16,7.26,D
1364,-36.49072,-71.75353,313.55,1.03,1.01,2022-06-02,1843,A,74,6.1NRT,285.14,14.44,D
1365,-36.438340000000004,-71.77122,303.71,1.03,1.01,2022-06-02,1843,A,57,6.1NRT,285.48,6.37,D
1366,-36.42921,-71.77311999999999,302.62,1.03,1.01,2022-06-02,1843,A,47,6.1NRT,286.42,5.63,D
1465,-27.415359999999996,-70.26429,305.46,1.4,1.17,2022-06-03,544,A,64,6.1NRT,278.38,17.66,N
1466,-27.41795,-70.24983,302.9,1.4,1.17,2022-06-03,544,A,52,6.1NRT,279.11,15.09,N
2097,-17.49255,-71.3553,324.93,1.02,1.01,2022-06-04,319,T,100,6.1NRT,284.54,26.92,N
2660,-17.49089,-71.35517,326.6,1.02,1.01,2022-06-04,1836,A,61,6.1NRT,303.39,13.42,D
3326,-34.105290000000004,-70.45657,308.94,1.55,1.23,2022-06-06,302,T,76,6.1NRT,271.69,27.51,N
3327,-27.41935,-70.25975,316.62,1.25,1.11,2022-06-06,304,T,94,6.1NRT,281.27,25.79,N
3350,-34.10668,-70.45489,302.17,1.46,1.19,2022-06-06,616,A,47,6.1NRT,274.05,17.5,N
3786,-34.11275,-70.4535,300.87,1.62,1.25,2022-06-06,1819,A,34,6.1NRT,286.6,10.54,D
3845,-16.98643,-69.65342,322.37,1.01,1.0,2022-06-06,1824,A,76,6.1NRT,304.84,13.31,D
3846,-16.98774,-69.66282,366.98,1.01,1.0,2022-06-06,1824,A,100,6.1NRT,307.5,100.3,D
3847,-16.97878,-69.66418,314.87,1.01,1.0,2022-06-06,1824,A,47,6.1NRT,302.63,5.25,D
4043,-27.414820000000002,-70.2685,300.63,2.24,1.45,2022-06-07,347,T,31,6.1NRT,282.34,22.99,N
4593,-34.56409,-71.52155,301.43,1.29,1.13,2022-06-07,1902,A,47,6.1NRT,286.94,7.76,D
4594,-34.11293,-70.44744,304.52,1.5,1.21,2022-06-07,1902,A,45,6.1NRT,290.72,10.0,D
4595,-34.11587,-70.4632,310.89,1.5,1.21,2022-06-07,1902,A,70,6.1NRT,291.83,17.42,D
4686,-34.1058,-70.45097,304.11,1.05,1.03,2022-06-08,603,A,59,6.1NRT,276.64,11.57,N
