,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1072,-36.43116,-72.78486,304.25,1.32,1.14,2022-06-11,1836,A,58,6.1NRT,285.29,12.06,D
1073,-36.353790000000004,-72.71293,333.42,1.31,1.13,2022-06-11,1836,A,88,6.1NRT,283.71,52.64,D
1074,-36.34183,-72.6994,354.6,1.31,1.13,2022-06-11,1836,A,98,6.1NRT,288.05,109.8,D
1075,-36.34346,-72.7142,344.14,1.31,1.13,2022-06-11,1836,A,94,6.1NRT,288.42,77.75,D
1076,-36.33157,-72.70125,327.48,1.31,1.13,2022-06-11,1836,A,85,6.1NRT,283.89,40.18,D
1077,-36.33319,-72.71609000000001,340.69,1.31,1.13,2022-06-11,1836,A,92,6.1NRT,285.04,68.73,D
1080,-35.98104,-72.36639,307.83,1.24,1.11,2022-06-11,1836,A,39,6.1NRT,281.24,13.3,D
1082,-35.19706,-71.83377,300.47,1.16,1.07,2022-06-11,1836,A,37,6.1NRT,288.13,5.9,D
1083,-35.20385,-72.13786,307.9,1.19,1.09,2022-06-11,1836,A,66,6.1NRT,283.55,12.32,D
1084,-35.2054,-72.15092,306.16,1.19,1.09,2022-06-11,1836,A,63,6.1NRT,284.5,11.07,D
1088,-34.111779999999996,-70.46547,318.79,1.03,1.01,2022-06-11,1836,A,72,6.1NRT,294.76,14.67,D
1124,-23.82741,-70.3194,315.67,1.06,1.03,2022-06-11,1841,A,37,6.1NRT,301.6,7.6,D
1180,-36.33068,-72.71812,303.05,1.94,1.36,2022-06-12,402,T,53,6.1NRT,277.24,25.37,N
1196,-34.105259999999994,-70.44939000000001,306.61,1.41,1.18,2022-06-12,540,A,69,6.1NRT,279.66,18.57,N
1286,-17.49503,-71.35351999999999,320.89,1.06,1.03,2022-06-12,1459,T,0,6.1NRT,300.86,11.81,D
1291,-34.10814,-70.45306,304.95,1.85,1.33,2022-06-12,1503,T,60,6.1NRT,288.27,15.88,D
1292,-34.112559999999995,-70.45936999999999,301.27,1.85,1.33,2022-06-12,1503,T,41,6.1NRT,290.44,11.52,D
1579,-34.11155,-70.46008,319.55,1.27,1.12,2022-06-13,306,T,99,6.1NRT,280.16,30.97,N
1592,-34.10839,-70.45384,303.43,1.73,1.29,2022-06-13,622,A,55,6.1NRT,279.22,22.25,N
1678,-34.11045,-70.45957,304.19,2.04,1.39,2022-06-13,1410,T,58,6.1NRT,276.37,25.29,D
1995,-34.11092,-70.45776,307.49,1.38,1.16,2022-06-13,1824,A,50,6.1NRT,291.0,9.7,D
2114,-27.50083,-70.3855,322.45,1.15,1.07,2022-06-13,1826,A,77,6.1NRT,304.68,15.04,D
2115,-27.42295,-70.26529000000001,313.13,1.13,1.06,2022-06-13,1826,A,56,6.1NRT,300.02,7.43,D
2708,-34.1105,-70.46087,324.29,1.23,1.1,2022-06-14,1452,T,83,6.1NRT,285.31,32.7,D
2709,-34.11201,-70.44785,308.61,1.23,1.1,2022-06-14,1452,T,67,6.1NRT,284.71,14.13,D
2710,-34.04081,-71.93248,302.38,1.07,1.03,2022-06-14,1452,T,0,6.1NRT,284.14,7.85,D
2711,-35.73499,-72.43829000000001,307.39,1.07,1.03,2022-06-14,1452,T,65,6.1NRT,276.44,12.83,D
3286,-34.11528,-70.46649000000001,304.21,1.76,1.3,2022-06-14,1906,A,50,6.1NRT,287.11,13.38,D
4919,-32.28716,-70.63264000000001,312.2,1.36,1.15,2022-06-16,338,T,84,6.1NRT,271.33,26.72,N
5350,-32.80573,-70.85106999999999,301.52,1.0,1.0,2022-06-16,1440,T,45,6.1NRT,284.82,5.82,D
5353,-35.101929999999996,-71.99468,339.18,1.01,1.01,2022-06-16,1440,T,91,6.1NRT,282.83,45.25,D
5354,-35.103629999999995,-71.9836,312.75,1.01,1.01,2022-06-16,1440,T,73,6.1NRT,282.03,13.96,D
5904,-35.10584,-71.98759,311.21,1.03,1.01,2022-06-16,1856,A,62,6.1NRT,285.23,12.22,D
5905,-35.10761,-71.99897,327.83,1.03,1.01,2022-06-16,1856,A,64,6.1NRT,284.79,28.85,D
5909,-32.80222,-70.95773,303.89,1.17,1.08,2022-06-16,1856,A,57,6.1NRT,289.03,7.32,D
5923,-36.11253,-72.73404000000001,307.94,1.0,1.0,2022-06-16,1853,A,66,6.1NRT,274.57,11.69,D
6617,-35.7342,-72.45659,326.97,2.86,1.61,2022-06-17,1524,T,80,6.1NRT,282.93,126.24,D
6618,-35.736259999999994,-72.42664,323.92,2.87,1.62,2022-06-17,1524,T,77,6.1NRT,282.29,112.43,D
6619,-35.7346,-72.46163,315.19,2.86,1.61,2022-06-17,1524,T,63,6.1NRT,282.59,76.07,D
6620,-35.7365,-72.43160999999999,327.14,2.87,1.62,2022-06-17,1524,T,80,6.1NRT,282.8,133.12,D
6868,-35.225359999999995,-71.96159,314.84,4.47,1.94,2022-06-17,1758,A,75,6.1NRT,285.2,133.31,D
6869,-35.22657,-71.96462,305.97,4.47,1.94,2022-06-17,1758,A,63,6.1NRT,285.01,79.69,D
6870,-35.208859999999994,-71.9674,306.91,4.47,1.94,2022-06-17,1758,A,64,6.1NRT,284.03,85.27,D
7225,-16.67633,-69.73795,341.72,1.9,1.35,2022-06-17,1804,A,91,6.1NRT,301.01,105.53,D
7226,-16.67836,-69.75516,318.48,1.91,1.35,2022-06-17,1804,A,73,6.1NRT,298.46,29.51,D
