,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7381,-38.27673,-72.91879,328.78,1.04,1.02,2022-02-17,1900,A,80,6.1NRT,307.61,16.73,D
7382,-38.27859,-72.9306,322.62,1.04,1.02,2022-02-17,1900,A,59,6.1NRT,311.18,9.76,D
7383,-38.11468,-72.15446,326.36,1.09,1.04,2022-02-17,1900,A,71,6.1NRT,300.95,20.16,D
7384,-38.11677,-72.1671,323.98,1.09,1.04,2022-02-17,1900,A,64,6.1NRT,301.81,17.06,D
7385,-38.05062,-71.83098000000001,318.02,1.12,1.06,2022-02-17,1900,A,27,6.1NRT,301.34,14.78,D
7386,-38.06342,-71.90668000000001,338.25,1.12,1.05,2022-02-17,1900,A,86,6.1NRT,306.18,40.22,D
7387,-38.06558,-71.9195,320.94,1.11,1.05,2022-02-17,1900,A,59,6.1NRT,304.69,14.76,D
7388,-38.10739,-72.16934,323.07,1.09,1.04,2022-02-17,1900,A,68,6.1NRT,300.58,16.87,D
7389,-38.1818,-72.68276999999999,325.98,1.05,1.03,2022-02-17,1900,A,57,6.1NRT,313.38,7.78,D
7390,-38.17548,-72.67753,374.83,1.06,1.03,2022-02-17,1900,A,100,6.1NRT,315.96,128.53,D
7391,-38.17739,-72.68956999999999,343.46,1.05,1.03,2022-02-17,1900,A,91,6.1NRT,314.76,37.43,D
7392,-38.14317,-72.53545,390.66,1.07,1.03,2022-02-17,1900,A,100,6.1NRT,316.53,208.76,D
7393,-38.14509,-72.54741999999999,344.6,1.06,1.03,2022-02-17,1900,A,91,6.1NRT,312.99,43.24,D
7394,-38.08587,-72.36045,330.65,1.08,1.04,2022-02-17,1900,A,59,6.1NRT,310.43,16.75,D
7395,-38.08788,-72.37275,337.29,1.08,1.04,2022-02-17,1900,A,86,6.1NRT,313.04,26.86,D
7396,-38.07658,-72.36288,354.29,1.08,1.04,2022-02-17,1900,A,97,6.1NRT,311.18,64.44,D
7397,-38.07858,-72.37510999999999,348.39,1.08,1.04,2022-02-17,1900,A,94,6.1NRT,317.03,50.11,D
7398,-38.08057,-72.38731,332.81,1.08,1.04,2022-02-17,1900,A,82,6.1NRT,315.9,19.51,D
7399,-38.13021,-72.81393,333.09,1.05,1.02,2022-02-17,1900,A,52,6.1NRT,304.48,20.55,D
7400,-38.13211,-72.82578000000001,346.82,1.05,1.02,2022-02-17,1900,A,93,6.1NRT,307.68,46.09,D
7401,-38.134009999999996,-72.83768,345.26,1.05,1.02,2022-02-17,1900,A,92,6.1NRT,305.82,44.25,D
7402,-38.12486,-72.84021,349.9,1.05,1.02,2022-02-17,1900,A,95,6.1NRT,308.25,52.4,D
7403,-38.07322,-72.57925999999999,317.5,1.06,1.03,2022-02-17,1900,A,50,6.1NRT,305.8,9.35,D
7404,-38.11568,-72.84248000000001,363.31,1.05,1.02,2022-02-17,1900,A,100,6.1NRT,312.4,86.73,D
7405,-38.10228,-72.80298,342.32,1.05,1.02,2022-02-17,1900,A,90,6.1NRT,308.64,36.89,D
7406,-38.10418,-72.81496,339.67,1.05,1.02,2022-02-17,1900,A,89,6.1NRT,310.06,32.12,D
7407,-38.10792,-72.8386,343.78,1.05,1.02,2022-02-17,1900,A,91,6.1NRT,310.56,37.14,D
7408,-38.098729999999996,-72.84088,335.21,1.05,1.02,2022-02-17,1900,A,72,6.1NRT,312.03,21.26,D
7409,-38.08767,-72.83136999999999,405.57,1.05,1.02,2022-02-17,1900,A,100,6.1NRT,321.28,290.48,D
7410,-38.08955,-72.84322,393.63,1.05,1.02,2022-02-17,1900,A,100,6.1NRT,323.58,213.86,D
7411,-37.94337,-72.23817,353.19,1.09,1.04,2022-02-17,1900,A,96,6.1NRT,307.98,66.45,D
7412,-37.95598,-72.52126,402.61,1.07,1.03,2022-02-17,1900,A,100,6.1NRT,317.39,284.63,D
7413,-37.95787,-72.53296999999999,335.65,1.07,1.03,2022-02-17,1900,A,85,6.1NRT,312.76,26.27,D
