,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
631,-34.112559999999995,-70.45936999999999,301.27,1.85,1.33,2022-06-12,1503,T,41,6.1NRT,290.44,11.52,D
918,-34.11155,-70.46008,319.55,1.27,1.12,2022-06-13,306,T,99,6.1NRT,280.16,30.97,N
931,-34.10839,-70.45384,303.43,1.73,1.29,2022-06-13,622,A,55,6.1NRT,279.22,22.25,N
1017,-34.11045,-70.45957,304.19,2.04,1.39,2022-06-13,1410,T,58,6.1NRT,276.37,25.29,D
1334,-34.11092,-70.45776,307.49,1.38,1.16,2022-06-13,1824,A,50,6.1NRT,291.0,9.7,D
1453,-27.50083,-70.3855,322.45,1.15,1.07,2022-06-13,1826,A,77,6.1NRT,304.68,15.04,D
1454,-27.42295,-70.26529000000001,313.13,1.13,1.06,2022-06-13,1826,A,56,6.1NRT,300.02,7.43,D
2047,-34.1105,-70.46087,324.29,1.23,1.1,2022-06-14,1452,T,83,6.1NRT,285.31,32.7,D
2048,-34.11201,-70.44785,308.61,1.23,1.1,2022-06-14,1452,T,67,6.1NRT,284.71,14.13,D
2049,-34.04081,-71.93248,302.38,1.07,1.03,2022-06-14,1452,T,0,6.1NRT,284.14,7.85,D
2050,-35.73499,-72.43829000000001,307.39,1.07,1.03,2022-06-14,1452,T,65,6.1NRT,276.44,12.83,D
2625,-34.11528,-70.46649000000001,304.21,1.76,1.3,2022-06-14,1906,A,50,6.1NRT,287.11,13.38,D
4258,-32.28716,-70.63264000000001,312.2,1.36,1.15,2022-06-16,338,T,84,6.1NRT,271.33,26.72,N
4689,-32.80573,-70.85106999999999,301.52,1.0,1.0,2022-06-16,1440,T,45,6.1NRT,284.82,5.82,D
4692,-35.101929999999996,-71.99468,339.18,1.01,1.01,2022-06-16,1440,T,91,6.1NRT,282.83,45.25,D
4693,-35.103629999999995,-71.9836,312.75,1.01,1.01,2022-06-16,1440,T,73,6.1NRT,282.03,13.96,D
5243,-35.10584,-71.98759,311.21,1.03,1.01,2022-06-16,1856,A,62,6.1NRT,285.23,12.22,D
5244,-35.10761,-71.99897,327.83,1.03,1.01,2022-06-16,1856,A,64,6.1NRT,284.79,28.85,D
5248,-32.80222,-70.95773,303.89,1.17,1.08,2022-06-16,1856,A,57,6.1NRT,289.03,7.32,D
5262,-36.11253,-72.73404000000001,307.94,1.0,1.0,2022-06-16,1853,A,66,6.1NRT,274.57,11.69,D
5956,-35.7342,-72.45659,326.97,2.86,1.61,2022-06-17,1524,T,80,6.1NRT,282.93,126.24,D
5957,-35.736259999999994,-72.42664,323.92,2.87,1.62,2022-06-17,1524,T,77,6.1NRT,282.29,112.43,D
5958,-35.7346,-72.46163,315.19,2.86,1.61,2022-06-17,1524,T,63,6.1NRT,282.59,76.07,D
5959,-35.7365,-72.43160999999999,327.14,2.87,1.62,2022-06-17,1524,T,80,6.1NRT,282.8,133.12,D
6207,-35.225359999999995,-71.96159,314.84,4.47,1.94,2022-06-17,1758,A,75,6.1NRT,285.2,133.31,D
6208,-35.22657,-71.96462,305.97,4.47,1.94,2022-06-17,1758,A,63,6.1NRT,285.01,79.69,D
6209,-35.208859999999994,-71.9674,306.91,4.47,1.94,2022-06-17,1758,A,64,6.1NRT,284.03,85.27,D
6564,-16.67633,-69.73795,341.72,1.9,1.35,2022-06-17,1804,A,91,6.1NRT,301.01,105.53,D
6565,-16.67836,-69.75516,318.48,1.91,1.35,2022-06-17,1804,A,73,6.1NRT,298.46,29.51,D
6705,-35.176790000000004,-71.96536,307.7,1.02,1.01,2022-06-18,325,T,56,6.1NRT,277.14,12.38,N
6706,-27.415159999999997,-70.26869,300.6,1.17,1.08,2022-06-18,328,T,31,6.1NRT,277.8,10.02,N
6946,-34.10545,-70.44885,301.96,1.13,1.06,2022-06-18,1427,T,50,6.1NRT,277.58,9.42,D
6947,-34.88531,-72.12315,338.67,1.31,1.14,2022-06-18,1427,T,91,6.1NRT,282.21,64.75,D
6948,-34.88791,-72.10857,302.02,1.31,1.14,2022-06-18,1427,T,43,6.1NRT,280.09,10.05,D
6949,-34.88133,-72.12834000000001,319.32,1.31,1.14,2022-06-18,1427,T,79,6.1NRT,281.61,28.83,D
6950,-34.88404,-72.11362,326.85,1.31,1.14,2022-06-18,1427,T,85,6.1NRT,280.95,41.01,D
6951,-34.89642,-72.16252,365.28,1.32,1.14,2022-06-18,1427,T,0,6.1NRT,286.52,152.86,D
6952,-34.89904,-72.14816,332.44,1.32,1.14,2022-06-18,1427,T,83,6.1NRT,282.85,50.5,D
6953,-34.90173,-72.13342,304.36,1.31,1.14,2022-06-18,1427,T,46,6.1NRT,281.4,11.85,D
