,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2489,-37.85072,-72.69032,308.29,1.16,1.07,2022-05-10,1843,A,67,6.1NRT,291.54,10.52,D
2490,-37.39431,-71.95293000000001,316.05,1.09,1.04,2022-05-10,1843,A,76,6.1NRT,289.47,15.21,D
2491,-37.29372,-71.87756,309.5,1.08,1.04,2022-05-10,1843,A,69,6.1NRT,290.4,8.9,D
2492,-37.29529,-71.88983,346.62,1.08,1.04,2022-05-10,1843,A,95,6.1NRT,291.26,60.86,D
2493,-37.29685,-71.90212,307.73,1.08,1.04,2022-05-10,1843,A,66,6.1NRT,290.18,7.25,D
2494,-36.93505,-71.86197,303.85,1.07,1.03,2022-05-10,1843,A,57,6.1NRT,285.65,7.43,D
2495,-36.977140000000006,-72.66842,300.1,1.14,1.06,2022-05-10,1843,A,24,6.1NRT,280.27,6.93,D
2496,-34.10753,-70.46642,310.61,1.0,1.0,2022-05-10,1843,A,59,6.1NRT,289.42,6.63,D
2497,-32.806909999999995,-70.95348,312.93,1.0,1.0,2022-05-10,1845,A,73,6.1NRT,296.69,8.79,D
3407,-17.49175,-71.35486999999999,338.09,1.16,1.07,2022-05-12,622,A,100,6.1NRT,289.66,53.66,N
4427,-23.82343,-70.31973,316.13,1.02,1.01,2022-05-13,1450,T,56,6.1NRT,304.2,5.09,D
4428,-27.851129999999998,-70.16843,316.72,1.1,1.05,2022-05-13,1452,T,69,6.1NRT,300.83,9.03,D
4429,-27.860559999999996,-70.16998000000001,317.14,1.1,1.05,2022-05-13,1452,T,72,6.1NRT,302.75,9.42,D
4430,-32.80401,-70.9538,304.2,1.14,1.06,2022-05-13,1454,T,58,6.1NRT,291.52,5.9,D
4431,-32.75835,-71.46746999999999,309.08,1.09,1.04,2022-05-13,1454,T,64,6.1NRT,292.12,8.14,D
4432,-33.298970000000004,-70.7258,304.31,1.18,1.08,2022-05-13,1454,T,52,6.1NRT,292.41,4.99,D
4433,-34.10159,-70.46219,302.17,1.24,1.1,2022-05-13,1454,T,29,6.1NRT,284.83,5.61,D
4434,-34.103190000000005,-70.44882,303.8,1.24,1.11,2022-05-13,1454,T,40,6.1NRT,286.08,6.8,D
4435,-34.10198,-70.45539000000001,305.33,1.24,1.11,2022-05-13,1454,T,28,6.1NRT,285.77,7.51,D
4436,-34.11204,-70.45634,308.61,1.24,1.11,2022-05-13,1454,T,30,6.1NRT,290.55,10.66,D
4895,-35.79547,-72.32840999999999,309.94,1.54,1.22,2022-05-13,1913,A,69,6.1NRT,287.58,20.34,D
4896,-35.79874,-72.34534000000001,303.8,1.54,1.22,2022-05-13,1913,A,57,6.1NRT,287.31,13.11,D
4897,-35.46873,-72.32538000000001,331.89,1.57,1.23,2022-05-13,1913,A,88,6.1NRT,288.36,63.11,D
4898,-35.47205,-72.34281999999999,320.52,1.56,1.23,2022-05-13,1913,A,80,6.1NRT,289.09,37.83,D
4899,-32.76358,-71.47458,306.53,2.02,1.39,2022-05-13,1915,A,48,6.1NRT,293.0,15.77,D
4984,-34.11039,-70.45665,302.68,1.92,1.35,2022-05-14,258,T,51,6.1NRT,277.8,24.6,N
