,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1130,-37.48295,-73.56733,300.23,1.15,1.07,2022-04-20,1908,A,21,6.1NRT,286.4,5.47,D
1131,-37.33243,-72.94369,329.26,1.23,1.1,2022-04-20,1908,A,86,6.1NRT,287.03,39.63,D
1132,-37.355940000000004,-73.43085,322.32,1.17,1.08,2022-04-20,1908,A,82,6.1NRT,287.31,27.03,D
1133,-37.35818,-73.44374,314.58,1.17,1.08,2022-04-20,1908,A,75,6.1NRT,289.07,17.98,D
1134,-37.318490000000004,-73.27429000000001,303.61,1.19,1.09,2022-04-20,1908,A,57,6.1NRT,287.77,8.45,D
1135,-37.02797,-71.7467,333.19,1.43,1.18,2022-04-20,1908,A,88,6.1NRT,287.61,58.99,D
1136,-37.02288,-71.73725999999999,326.15,1.43,1.18,2022-04-20,1908,A,84,6.1NRT,284.35,44.23,D
1137,-37.02576,-71.75274,335.07,1.43,1.18,2022-04-20,1908,A,89,6.1NRT,288.4,63.4,D
1138,-36.98988,-72.12621,308.74,1.37,1.16,2022-04-20,1908,A,67,6.1NRT,293.12,11.46,D
1139,-36.89217,-71.89548,303.3,1.41,1.18,2022-04-20,1908,A,55,6.1NRT,292.85,5.76,D
1140,-36.92118,-72.0498,313.82,1.38,1.16,2022-04-20,1908,A,74,6.1NRT,292.35,16.5,D
1141,-36.92403,-72.06508000000001,318.38,1.38,1.16,2022-04-20,1908,A,78,6.1NRT,294.26,22.84,D
1142,-36.891020000000005,-72.20803000000001,308.28,1.36,1.15,2022-04-20,1908,A,67,6.1NRT,291.8,10.72,D
1143,-36.91299,-72.32786,305.91,1.34,1.15,2022-04-20,1908,A,55,6.1NRT,291.34,7.65,D
1144,-36.8091,-71.82658,302.78,1.43,1.18,2022-04-20,1908,A,43,6.1NRT,291.52,6.32,D
1145,-36.812059999999995,-71.84234000000001,318.32,1.42,1.18,2022-04-20,1908,A,78,6.1NRT,294.42,24.5,D
1146,-36.81965,-72.11701,321.98,1.38,1.16,2022-04-20,1908,A,81,6.1NRT,292.9,27.79,D
1147,-36.81194,-72.11003000000001,310.97,1.38,1.16,2022-04-20,1908,A,42,6.1NRT,292.31,11.64,D
1148,-36.67797,-71.94268000000001,308.67,1.42,1.18,2022-04-20,1908,A,67,6.1NRT,292.9,11.48,D
1149,-36.63469,-71.88898,306.66,1.43,1.18,2022-04-20,1908,A,64,6.1NRT,293.12,8.56,D
1150,-36.50331,-71.86739,306.69,1.44,1.19,2022-04-20,1908,A,64,6.1NRT,292.72,9.82,D
1151,-36.501459999999994,-71.87334,307.02,1.44,1.19,2022-04-20,1908,A,65,6.1NRT,293.49,9.75,D
1152,-36.55661,-72.23357,309.85,1.37,1.16,2022-04-20,1908,A,69,6.1NRT,295.8,11.12,D
1153,-36.546240000000004,-72.23648,329.32,1.37,1.16,2022-04-20,1908,A,86,6.1NRT,295.33,39.92,D
1154,-36.53867,-72.25465,333.28,1.37,1.16,2022-04-20,1908,A,88,6.1NRT,297.0,48.72,D
1155,-36.22828,-72.08836,347.45,1.42,1.18,2022-04-20,1908,A,95,6.1NRT,298.2,90.73,D
1156,-36.23117,-72.10394000000001,320.03,1.42,1.18,2022-04-20,1908,A,80,6.1NRT,297.58,25.22,D
1157,-35.84507,-71.53124,309.99,1.55,1.23,2022-04-20,1908,A,69,6.1NRT,293.52,14.64,D
1158,-35.8728,-71.85596,305.89,1.48,1.2,2022-04-20,1908,A,30,6.1NRT,294.44,6.26,D
1159,-35.86207,-71.85905,312.37,1.48,1.2,2022-04-20,1908,A,72,6.1NRT,295.41,14.9,D
1329,-34.10485,-70.45328,318.01,1.26,1.11,2022-04-21,612,A,96,6.1NRT,279.25,28.92,N
