,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1293,-37.9331,-72.3124,325.46,1.0,1.0,2022-03-14,1853,A,78,6.1NRT,302.32,16.66,D
1294,-37.906620000000004,-72.50095,330.19,1.0,1.0,2022-03-14,1853,A,83,6.1NRT,302.54,21.55,D
1295,-37.90828,-72.51234000000001,320.83,1.0,1.0,2022-03-14,1853,A,70,6.1NRT,304.77,10.9,D
1296,-37.69607,-73.40895,309.73,1.01,1.0,2022-03-14,1853,A,34,6.1NRT,297.97,6.64,D
1297,-37.20298,-72.59769,331.2,1.0,1.0,2022-03-14,1853,A,82,6.1NRT,311.87,17.71,D
1298,-37.204640000000005,-72.60897,352.99,1.0,1.0,2022-03-14,1853,A,96,6.1NRT,315.66,56.18,D
1299,-37.19397,-72.59979,358.63,1.0,1.0,2022-03-14,1853,A,99,6.1NRT,311.54,69.17,D
1300,-37.19562,-72.61107,360.12,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,315.15,72.73,D
1301,-37.18495,-72.60188000000001,413.62,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,317.69,332.69,D
1302,-37.186609999999995,-72.61317,405.38,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,320.13,273.87,D
1303,-37.17593,-72.60399,338.05,1.0,1.0,2022-03-14,1853,A,88,6.1NRT,306.34,29.32,D
1304,-37.17759,-72.61527,337.38,1.0,1.0,2022-03-14,1853,A,87,6.1NRT,307.57,27.86,D
1305,-36.992340000000006,-72.79839,316.81,1.0,1.0,2022-03-14,1853,A,41,6.1NRT,303.57,5.88,D
1306,-36.98148,-72.78434,317.45,1.0,1.0,2022-03-14,1853,A,60,6.1NRT,304.33,6.83,D
1307,-36.983109999999996,-72.79558,334.62,1.0,1.0,2022-03-14,1853,A,85,6.1NRT,307.13,25.69,D
1308,-36.98475,-72.80681,331.94,1.0,1.0,2022-03-14,1853,A,82,6.1NRT,306.99,21.67,D
1309,-36.97082,-72.77518,325.88,1.0,1.0,2022-03-14,1853,A,76,6.1NRT,305.2,14.6,D
1310,-36.97246,-72.78641999999999,409.51,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,317.62,305.63,D
1311,-36.9741,-72.79765,393.88,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,317.93,208.57,D
1312,-36.97574,-72.80888,365.79,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,310.46,93.46,D
1313,-36.96181,-72.77726,354.49,1.0,1.0,2022-03-14,1853,A,97,6.1NRT,307.64,62.36,D
1314,-36.96345,-72.7885,485.17,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,400.07,1275.07,D
1315,-36.965090000000004,-72.79972,413.86,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,326.83,335.28,D
1316,-36.96673,-72.81096,363.47,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,312.34,86.1,D
1317,-36.9528,-72.77934,341.42,1.0,1.0,2022-03-14,1853,A,90,6.1NRT,303.96,35.77,D
1318,-36.954440000000005,-72.79057,499.8,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,338.34,1592.44,D
1319,-36.95608,-72.80179,468.39,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,400.07,968.86,D
1320,-36.95772,-72.81302,394.42,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,316.07,210.4,D
1321,-36.94543,-72.79263,415.54,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,307.76,350.23,D
1322,-36.947070000000004,-72.80386,445.18,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,321.55,640.38,D
1323,-36.9487,-72.81509,374.17,1.0,1.0,2022-03-14,1853,A,100,6.1NRT,308.47,120.07,D
1324,-36.93642,-72.7947,315.48,1.0,1.0,2022-03-14,1853,A,34,6.1NRT,297.51,5.89,D
1325,-36.6772,-72.41346,346.55,1.01,1.0,2022-03-14,1853,A,93,6.1NRT,310.06,42.43,D
1326,-36.67889,-72.42471,351.77,1.01,1.0,2022-03-14,1853,A,95,6.1NRT,312.09,53.19,D
1327,-36.23146,-70.87834000000001,335.83,1.09,1.04,2022-03-14,1853,A,81,6.1NRT,315.28,21.22,D
1328,-36.233270000000005,-70.88932,348.96,1.09,1.04,2022-03-14,1853,A,93,6.1NRT,315.86,47.02,D
1329,-36.46236,-72.75955,323.67,1.0,1.0,2022-03-14,1853,A,71,6.1NRT,304.08,14.42,D
1330,-36.173190000000005,-71.18021,324.41,1.07,1.03,2022-03-14,1853,A,64,6.1NRT,309.05,12.38,D
1332,-32.27756,-71.27544,327.45,1.18,1.08,2022-03-14,1856,A,71,6.1NRT,302.73,20.94,D
