,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4831,-37.58531,-72.36272,328.68,1.01,1.01,2022-02-18,603,A,100,6.1NRT,288.83,28.67,N
4832,-37.591190000000005,-72.38764,306.0,1.01,1.01,2022-02-18,603,A,12,6.1NRT,285.15,8.1,N
4833,-37.59279,-72.37617,368.4,1.01,1.01,2022-02-18,603,A,100,6.1NRT,293.67,114.19,N
4834,-37.594390000000004,-72.3647,353.62,1.01,1.01,2022-02-18,603,A,100,6.1NRT,291.58,72.14,N
4835,-37.601859999999995,-72.37818,379.89,1.01,1.01,2022-02-18,603,A,100,6.1NRT,293.66,156.89,N
4836,-37.60345,-72.36678,370.49,1.01,1.01,2022-02-18,603,A,100,6.1NRT,291.69,121.11,N
4837,-37.60934,-72.39161,313.07,1.01,1.01,2022-02-18,603,A,81,6.1NRT,285.42,13.29,N
4838,-37.61094,-72.3802,308.38,1.01,1.01,2022-02-18,603,A,48,6.1NRT,286.01,9.69,N
4839,-37.63982,-72.37449000000001,302.75,1.01,1.01,2022-02-18,603,A,51,6.1NRT,283.53,7.46,N
4841,-38.0494,-72.19577,320.65,1.02,1.01,2022-02-18,603,A,100,6.1NRT,283.65,21.55,N
4842,-38.06013,-72.18606,306.11,1.03,1.01,2022-02-18,603,A,13,6.1NRT,283.58,9.2,N
4843,-37.91806,-73.25661,307.45,1.0,1.0,2022-02-18,603,A,71,6.1NRT,283.56,11.23,N
4844,-38.11209,-72.33599,306.61,1.02,1.01,2022-02-18,603,A,69,6.1NRT,281.23,10.46,N
4845,-38.08104,-72.6274,312.15,1.01,1.0,2022-02-18,603,A,84,6.1NRT,284.67,13.57,N
4846,-38.121190000000006,-72.33804,309.28,1.02,1.01,2022-02-18,603,A,77,6.1NRT,282.05,12.65,N
4847,-37.98825,-73.3383,313.9,1.0,1.0,2022-02-18,603,A,88,6.1NRT,280.04,16.3,N
4848,-38.1008,-72.6198,308.67,1.01,1.01,2022-02-18,603,A,75,6.1NRT,282.56,11.59,N
4849,-38.13349,-72.51989,308.44,1.01,1.01,2022-02-18,603,A,75,6.1NRT,284.43,11.44,N
4850,-38.14095,-72.53349,375.06,1.01,1.01,2022-02-18,603,A,100,6.1NRT,290.43,138.91,N
4851,-38.14255,-72.52198,364.52,1.01,1.01,2022-02-18,603,A,100,6.1NRT,289.79,103.29,N
4852,-38.115120000000005,-72.84841999999999,303.19,1.01,1.0,2022-02-18,603,A,54,6.1NRT,283.1,8.43,N
4853,-38.11676,-72.83697,312.75,1.01,1.0,2022-02-18,603,A,86,6.1NRT,284.7,14.4,N
4854,-38.12579,-72.83901999999999,313.87,1.01,1.0,2022-02-18,603,A,88,6.1NRT,283.23,15.08,N
4855,-38.12744,-72.82751,314.75,1.01,1.0,2022-02-18,603,A,90,6.1NRT,283.16,15.8,N
4856,-38.329409999999996,-72.22695999999999,307.64,1.03,1.01,2022-02-18,603,A,72,6.1NRT,281.2,12.13,N
4857,-38.33855,-72.22894000000001,310.75,1.03,1.01,2022-02-18,603,A,81,6.1NRT,281.37,13.77,N
4858,-38.34769,-72.23092,347.38,1.03,1.01,2022-02-18,603,A,100,6.1NRT,282.3,62.74,N
4859,-38.34853,-72.95485,316.97,1.0,1.0,2022-02-18,603,A,94,6.1NRT,281.2,18.66,N
4860,-38.32285,-73.19797,300.26,1.0,1.0,2022-02-18,603,A,23,6.1NRT,280.47,7.37,N
4862,-41.4712,-71.69256,314.16,1.12,1.05,2022-02-18,605,A,89,6.1NRT,286.93,18.5,N
5404,-23.553279999999997,-70.38279,332.09,2.21,1.44,2022-02-18,1518,T,59,6.1NRT,302.3,69.17,D
5484,-36.87147,-71.96513,317.76,2.5,1.52,2022-02-18,1522,T,64,6.1NRT,299.52,36.83,D
5485,-36.87352,-71.937,324.06,2.51,1.52,2022-02-18,1522,T,75,6.1NRT,301.73,61.47,D
5486,-36.864709999999995,-71.94296,328.43,2.51,1.52,2022-02-18,1522,T,80,6.1NRT,301.08,80.59,D
5487,-37.57455,-72.36633,328.7,2.4,1.49,2022-02-18,1522,T,82,6.1NRT,296.25,81.38,D
5488,-37.58815,-72.3682,312.0,2.4,1.49,2022-02-18,1522,T,8,6.1NRT,294.43,22.34,D
5489,-37.5813,-72.3742,330.14,2.4,1.49,2022-02-18,1522,T,83,6.1NRT,296.58,87.66,D
5490,-37.58319,-72.3469,312.4,2.41,1.5,2022-02-18,1522,T,28,6.1NRT,295.62,24.07,D
5491,-37.57764,-72.61815,310.24,2.31,1.47,2022-02-18,1522,T,43,6.1NRT,299.05,19.31,D
5492,-37.59491,-72.37595,316.58,2.4,1.49,2022-02-18,1522,T,67,6.1NRT,295.44,38.58,D
5493,-37.6085,-72.37801,327.82,2.4,1.49,2022-02-18,1522,T,81,6.1NRT,297.22,77.3,D
5494,-38.05014,-72.19736,326.94,2.49,1.52,2022-02-18,1522,T,80,6.1NRT,296.13,82.51,D
5495,-38.05581,-72.20345,321.0,2.49,1.52,2022-02-18,1522,T,73,6.1NRT,295.36,62.71,D
5496,-38.09182,-72.83827,314.53,2.27,1.46,2022-02-18,1522,T,44,6.1NRT,300.73,18.26,D
5497,-38.08733,-72.84421999999999,314.23,2.27,1.46,2022-02-18,1522,T,58,6.1NRT,301.42,21.7,D
5498,-38.12907,-72.82408000000001,315.39,2.28,1.46,2022-02-18,1522,T,53,6.1NRT,295.32,31.99,D
5499,-38.150490000000005,-72.5302,317.89,2.38,1.49,2022-02-18,1522,T,66,6.1NRT,293.55,48.48,D
5500,-38.349579999999996,-72.25214,313.32,2.49,1.52,2022-02-18,1522,T,54,6.1NRT,297.83,25.87,D
5501,-38.35153,-72.22355999999999,318.84,2.5,1.52,2022-02-18,1522,T,69,6.1NRT,296.6,45.28,D
5502,-41.45633,-71.71169,308.1,2.88,1.62,2022-02-18,1522,T,53,6.1NRT,289.08,40.88,D
5503,-41.45765,-72.93217,305.35,2.44,1.51,2022-02-18,1522,T,14,6.1NRT,291.19,15.05,D
5572,-38.35546,-72.26029,329.42,3.64,1.79,2022-02-18,1804,A,73,6.1NRT,302.06,138.98,D
5573,-38.346340000000005,-72.22604,324.02,3.62,1.78,2022-02-18,1804,A,60,6.1NRT,299.51,101.33,D
5574,-38.34841,-72.26899,326.48,3.64,1.79,2022-02-18,1804,A,67,6.1NRT,302.54,115.74,D
5575,-38.128479999999996,-72.82854,329.42,3.92,1.84,2022-02-18,1804,A,74,6.1NRT,299.85,145.48,D
5576,-38.09476,-72.8328,324.98,3.92,1.84,2022-02-18,1804,A,66,6.1NRT,305.8,102.75,D
5577,-38.09653,-72.87977,324.51,3.95,1.85,2022-02-18,1804,A,65,6.1NRT,304.55,97.83,D
5578,-38.098240000000004,-72.92554,339.79,3.97,1.85,2022-02-18,1804,A,87,6.1NRT,302.78,252.52,D
5579,-38.09995,-72.97165,341.87,4.0,1.86,2022-02-18,1804,A,88,6.1NRT,302.66,292.03,D
5580,-38.125170000000004,-72.8329,323.06,3.92,1.84,2022-02-18,1804,A,59,6.1NRT,299.6,94.73,D
5581,-38.09148,-72.83714,326.61,3.92,1.84,2022-02-18,1804,A,70,6.1NRT,305.81,116.44,D
5582,-38.09348,-72.8839,322.1,3.95,1.85,2022-02-18,1804,A,52,6.1NRT,305.08,80.78,D
5583,-38.09543,-72.92963,346.45,3.97,1.85,2022-02-18,1804,A,92,6.1NRT,302.84,346.89,D
5584,-38.097359999999995,-72.97549000000001,340.42,4.0,1.86,2022-02-18,1804,A,87,6.1NRT,302.71,277.25,D
5585,-37.92272,-73.48293000000001,321.21,4.28,1.91,2022-02-18,1804,A,0,6.1NRT,293.08,139.34,D
5586,-37.592079999999996,-72.37351,326.29,3.64,1.79,2022-02-18,1804,A,68,6.1NRT,300.29,115.55,D
5587,-37.57574,-72.37538,320.95,3.64,1.79,2022-02-18,1804,A,44,6.1NRT,299.96,79.1,D
5588,-37.58607,-72.37817,335.83,3.64,1.79,2022-02-18,1804,A,82,6.1NRT,301.35,197.4,D
6822,-41.44806,-71.68535,319.18,3.57,1.77,2022-02-18,1942,A,63,6.1NRT,289.81,97.25,D
6823,-41.44034,-71.6958,327.62,3.57,1.77,2022-02-18,1942,A,76,6.1NRT,291.61,155.55,D
6824,-41.44891,-71.72842,328.2,3.55,1.77,2022-02-18,1942,A,77,6.1NRT,291.75,160.31,D
6825,-38.80455,-72.48994,343.46,3.85,1.83,2022-02-18,1942,A,92,6.1NRT,295.74,314.24,D
6826,-38.7995,-72.49991,341.23,3.85,1.83,2022-02-18,1942,A,91,6.1NRT,296.44,285.89,D
6827,-38.35303,-72.22273,332.14,4.11,1.88,2022-02-18,1942,A,84,6.1NRT,300.17,194.98,D
6828,-38.36506,-72.26739,325.82,4.08,1.87,2022-02-18,1942,A,79,6.1NRT,301.8,127.65,D
6829,-38.33664,-72.22955999999999,333.42,4.11,1.88,2022-02-18,1942,A,85,6.1NRT,299.09,215.79,D
6830,-38.34874,-72.27433,324.08,4.08,1.87,2022-02-18,1942,A,77,6.1NRT,302.16,118.25,D
6831,-38.35022,-72.23201999999999,347.51,4.11,1.88,2022-02-18,1942,A,94,6.1NRT,301.18,397.4,D
6832,-38.36203,-72.2768,326.24,4.08,1.87,2022-02-18,1942,A,79,6.1NRT,302.1,135.84,D
6833,-38.33385,-72.23891,325.93,4.11,1.88,2022-02-18,1942,A,79,6.1NRT,299.22,142.94,D
6834,-38.19007,-72.41268000000001,321.46,4.05,1.87,2022-02-18,1944,A,62,6.1NRT,302.62,94.69,D
6835,-38.17403,-72.42047,319.92,4.05,1.87,2022-02-18,1944,A,54,6.1NRT,301.17,90.56,D
6836,-38.14902,-72.53017,322.14,4.0,1.86,2022-02-18,1944,A,75,6.1NRT,298.63,117.09,D
6837,-38.146840000000005,-72.53483,321.54,4.0,1.86,2022-02-18,1944,A,74,6.1NRT,298.91,111.92,D
6838,-38.134609999999995,-72.82814,325.94,3.85,1.83,2022-02-18,1944,A,79,6.1NRT,299.87,118.23,D
6839,-38.12962,-72.83851999999999,325.3,3.85,1.83,2022-02-18,1944,A,78,6.1NRT,299.24,107.94,D
6840,-38.09721,-72.84988,354.84,3.85,1.83,2022-02-18,1944,A,97,6.1NRT,305.85,455.44,D
6841,-38.08126,-72.85653,318.59,3.85,1.83,2022-02-18,1944,A,47,6.1NRT,303.98,59.97,D
6842,-38.10341,-72.94138000000001,349.18,3.8,1.82,2022-02-18,1944,A,95,6.1NRT,302.78,368.88,D
6843,-38.087509999999995,-72.94791,344.88,3.8,1.82,2022-02-18,1944,A,93,6.1NRT,302.1,310.85,D
6844,-38.0938,-72.85526,347.25,3.85,1.83,2022-02-18,1944,A,94,6.1NRT,306.18,337.18,D
6845,-38.08874,-72.90458000000001,324.03,3.82,1.83,2022-02-18,1944,A,75,6.1NRT,300.91,95.97,D
6846,-38.09959,-72.94713,363.59,3.8,1.82,2022-02-18,1944,A,100,6.1NRT,303.99,617.96,D
6847,-37.92609,-73.48235,314.97,3.57,1.77,2022-02-18,1944,A,47,6.1NRT,293.62,65.2,D
6848,-37.61555,-72.38974,319.57,4.22,1.9,2022-02-18,1944,A,71,6.1NRT,301.67,90.75,D
6849,-37.586659999999995,-72.35033,327.69,4.25,1.91,2022-02-18,1944,A,81,6.1NRT,298.79,160.79,D
6850,-37.58667,-72.35401999999999,325.8,4.25,1.91,2022-02-18,1944,A,76,6.1NRT,298.84,137.94,D
