,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2909,-38.32737,-73.21441999999999,312.02,1.02,1.01,2022-02-11,559,A,84,6.1NRT,282.11,14.5,N
2910,-38.332809999999995,-73.22273,335.38,1.02,1.01,2022-02-11,559,A,100,6.1NRT,283.5,40.34,N
2911,-38.334720000000004,-73.21078,340.38,1.02,1.01,2022-02-11,559,A,100,6.1NRT,285.72,48.44,N
2912,-38.34195,-73.22474,311.94,1.02,1.01,2022-02-11,559,A,84,6.1NRT,282.83,14.9,N
2913,-38.34384,-73.21282,307.5,1.02,1.01,2022-02-11,559,A,72,6.1NRT,282.5,11.56,N
2914,-38.35102,-73.22708,330.95,1.02,1.01,2022-02-11,559,A,100,6.1NRT,283.15,34.23,N
2915,-38.352940000000004,-73.21498000000001,323.45,1.02,1.01,2022-02-11,559,A,100,6.1NRT,282.04,24.88,N
2916,-38.466390000000004,-72.6668,306.75,1.01,1.0,2022-02-11,559,A,46,6.1NRT,281.6,9.76,N
2917,-38.47542,-72.66895,309.69,1.01,1.0,2022-02-11,559,A,67,6.1NRT,281.73,11.84,N
2918,-40.61137,-73.24676,328.89,1.0,1.0,2022-02-11,559,A,100,6.1NRT,283.46,30.69,N
2919,-40.62039,-73.24909,307.07,1.0,1.0,2022-02-11,559,A,70,6.1NRT,281.15,10.99,N
3542,-37.4748,-73.33998000000001,306.49,1.68,1.27,2022-02-11,1516,T,32,6.1NRT,295.19,11.07,D
3543,-37.83791,-72.3806,326.38,1.93,1.36,2022-02-11,1516,T,81,6.1NRT,295.99,56.21,D
3544,-37.84029,-72.3863,317.92,1.93,1.36,2022-02-11,1516,T,72,6.1NRT,295.6,34.69,D
3545,-37.84206,-72.36464000000001,307.66,1.94,1.36,2022-02-11,1516,T,20,6.1NRT,292.51,14.16,D
3546,-37.85265,-72.3879,333.43,1.93,1.36,2022-02-11,1516,T,86,6.1NRT,298.89,78.88,D
3547,-37.842209999999994,-73.19664,308.54,1.73,1.29,2022-02-11,1516,T,56,6.1NRT,292.96,18.5,D
3548,-37.9037,-72.65850999999999,342.95,1.86,1.33,2022-02-11,1516,T,92,6.1NRT,301.91,109.18,D
3549,-37.905640000000005,-72.63693,328.62,1.87,1.34,2022-02-11,1516,T,83,6.1NRT,297.92,55.4,D
3550,-37.913340000000005,-72.55064,317.52,1.89,1.34,2022-02-11,1516,T,63,6.1NRT,298.31,27.09,D
3551,-37.907340000000005,-72.66552,344.74,1.86,1.33,2022-02-11,1516,T,93,6.1NRT,301.23,118.68,D
3552,-37.90914,-72.64413,355.29,1.87,1.34,2022-02-11,1516,T,98,6.1NRT,299.54,174.64,D
3553,-37.91636,-72.55773,312.35,1.89,1.34,2022-02-11,1516,T,56,6.1NRT,298.6,17.88,D
3554,-37.91817,-72.53593000000001,309.73,1.9,1.35,2022-02-11,1516,T,44,6.1NRT,297.34,14.4,D
3555,-37.97656,-72.43334,312.61,1.93,1.36,2022-02-11,1516,T,50,6.1NRT,296.46,20.87,D
3556,-38.10606,-72.59518,323.09,1.89,1.34,2022-02-11,1516,T,78,6.1NRT,298.02,46.15,D
3557,-38.2288,-72.79199,340.65,1.85,1.33,2022-02-11,1516,T,91,6.1NRT,298.9,98.67,D
3558,-38.23067,-72.77083,325.25,1.85,1.33,2022-02-11,1516,T,80,6.1NRT,295.03,46.3,D
3559,-38.23272,-72.79903,316.95,1.85,1.33,2022-02-11,1516,T,71,6.1NRT,298.65,26.45,D
3560,-38.23449,-72.77758,320.71,1.85,1.33,2022-02-11,1516,T,75,6.1NRT,295.94,34.51,D
3561,-38.34211,-72.06711,311.5,2.05,1.39,2022-02-11,1516,T,57,6.1NRT,295.37,23.89,D
3562,-38.34397,-72.04356999999999,308.8,2.06,1.4,2022-02-11,1516,T,38,6.1NRT,294.51,19.15,D
3563,-38.335370000000005,-73.21866999999999,320.91,1.75,1.3,2022-02-11,1516,T,76,6.1NRT,292.63,39.4,D
3564,-38.34703,-73.22178000000001,313.74,1.75,1.3,2022-02-11,1516,T,46,6.1NRT,291.87,24.3,D
3565,-38.48552,-72.67056,315.08,1.89,1.34,2022-02-11,1516,T,66,6.1NRT,294.79,25.37,D
3566,-40.61481,-73.25641,310.03,1.85,1.33,2022-02-11,1518,T,62,6.1NRT,296.24,14.56,D
3604,-38.48341,-72.68081,321.53,4.75,1.99,2022-02-11,1800,A,62,6.1NRT,298.39,124.62,D
3605,-38.46895,-72.68434,328.55,4.75,1.99,2022-02-11,1800,A,76,6.1NRT,298.9,198.29,D
3606,-38.46965,-72.63417,317.71,4.71,1.99,2022-02-11,1800,A,26,6.1NRT,299.24,81.81,D
3607,-38.471759999999996,-72.69373,327.12,4.75,1.99,2022-02-11,1800,A,74,6.1NRT,299.31,178.09,D
3608,-37.9188,-72.63414,331.25,4.68,1.98,2022-02-11,1800,A,80,6.1NRT,303.06,234.12,D
3609,-37.92048,-72.68852,331.6,4.71,1.99,2022-02-11,1800,A,81,6.1NRT,301.81,243.55,D
3610,-37.92089,-72.6416,327.35,4.68,1.98,2022-02-11,1800,A,76,6.1NRT,302.14,180.45,D
3611,-37.92289,-72.69678,319.56,4.71,1.99,2022-02-11,1800,A,51,6.1NRT,300.68,108.83,D
3612,-37.90279,-72.64394,320.83,4.68,1.98,2022-02-11,1800,A,64,6.1NRT,302.28,117.71,D
4508,-38.8408,-72.84832,338.13,3.02,1.65,2022-02-11,1936,A,88,6.1NRT,304.44,164.22,D
4509,-38.47467,-72.6386,335.12,3.18,1.69,2022-02-11,1936,A,87,6.1NRT,300.58,151.99,D
4510,-38.48312,-72.67255,344.63,3.16,1.68,2022-02-11,1936,A,92,6.1NRT,301.16,237.13,D
4511,-38.45961,-72.64339,367.43,3.18,1.69,2022-02-11,1936,A,100,6.1NRT,300.56,540.75,D
4512,-38.46832,-72.67818,331.3,3.16,1.68,2022-02-11,1936,A,84,6.1NRT,298.29,126.08,D
4513,-38.47798,-72.64546999999999,336.99,3.18,1.69,2022-02-11,1936,A,88,6.1NRT,299.65,162.88,D
4514,-38.48602,-72.67857,334.26,3.16,1.68,2022-02-11,1936,A,86,6.1NRT,301.29,141.73,D
4515,-38.46294,-72.65026,374.33,3.18,1.69,2022-02-11,1936,A,100,6.1NRT,302.18,663.87,D
4516,-38.47123,-72.68428,323.91,3.16,1.68,2022-02-11,1936,A,77,6.1NRT,298.73,74.55,D
4517,-38.433,-72.66051,337.46,3.18,1.69,2022-02-11,1936,A,88,6.1NRT,299.77,173.3,D
4518,-38.44169,-72.69586,323.19,3.16,1.68,2022-02-11,1936,A,73,6.1NRT,301.52,74.83,D
4519,-38.44341,-72.96364,324.46,3.05,1.66,2022-02-11,1936,A,78,6.1NRT,297.64,93.03,D
4520,-38.451609999999995,-72.99683,344.91,3.03,1.66,2022-02-11,1936,A,93,6.1NRT,299.21,246.42,D
4521,-38.44658,-72.96665,334.8,3.05,1.66,2022-02-11,1936,A,87,6.1NRT,298.24,161.1,D
4522,-38.45478,-73.00073,341.15,3.03,1.66,2022-02-11,1936,A,91,6.1NRT,299.76,214.52,D
4523,-38.07226,-71.86561999999999,321.76,3.62,1.78,2022-02-11,1936,A,75,6.1NRT,296.28,107.15,D
4524,-38.0828,-71.90635,311.82,3.6,1.78,2022-02-11,1936,A,43,6.1NRT,296.57,50.68,D
4525,-38.06498,-71.87626999999999,320.43,3.62,1.78,2022-02-11,1936,A,73,6.1NRT,294.91,103.66,D
4526,-38.22514,-72.91065,335.65,3.11,1.67,2022-02-11,1936,A,87,6.1NRT,302.83,157.81,D
4527,-38.23409,-72.9466,321.32,3.09,1.67,2022-02-11,1936,A,64,6.1NRT,299.03,70.49,D
4528,-38.23353,-72.79855,315.98,3.16,1.68,2022-02-11,1936,A,64,6.1NRT,303.04,37.36,D
4529,-38.22932,-72.91418,334.71,3.11,1.67,2022-02-11,1936,A,86,6.1NRT,303.06,153.45,D
4530,-38.2379,-72.94953000000001,313.13,3.09,1.67,2022-02-11,1936,A,38,6.1NRT,298.56,35.07,D
4531,-38.11237,-72.57046,322.01,3.28,1.71,2022-02-11,1936,A,75,6.1NRT,303.1,81.07,D
4532,-38.09753,-72.57701,351.5,3.28,1.71,2022-02-11,1936,A,96,6.1NRT,301.84,334.72,D
4533,-38.10647,-72.61284,333.56,3.26,1.71,2022-02-11,1936,A,86,6.1NRT,301.68,149.13,D
4534,-38.10199,-72.58273,345.05,3.28,1.71,2022-02-11,1936,A,93,6.1NRT,303.5,256.82,D
4535,-38.11081,-72.61901999999999,325.71,3.26,1.71,2022-02-11,1936,A,54,6.1NRT,302.81,87.01,D
4536,-38.08743,-72.59042,318.26,3.28,1.71,2022-02-11,1936,A,61,6.1NRT,296.9,59.52,D
4537,-38.17688,-73.41753,314.37,2.91,1.63,2022-02-11,1936,A,45,6.1NRT,299.77,37.77,D
4538,-38.1784,-73.42139,316.67,2.91,1.63,2022-02-11,1936,A,49,6.1NRT,299.95,48.23,D
4539,-37.89435,-72.38661,317.97,3.41,1.74,2022-02-11,1936,A,63,6.1NRT,300.4,55.67,D
4540,-37.90375,-72.42429,331.75,3.39,1.74,2022-02-11,1936,A,84,6.1NRT,301.05,144.95,D
4541,-37.87907,-72.39246,326.12,3.41,1.74,2022-02-11,1936,A,79,6.1NRT,300.75,103.02,D
4542,-37.8637,-72.39793,320.39,3.41,1.74,2022-02-11,1936,A,72,6.1NRT,301.69,72.65,D
4543,-37.92857,-72.65701,313.3,3.28,1.71,2022-02-11,1936,A,42,6.1NRT,302.81,27.95,D
4544,-37.9042,-72.62543000000001,326.92,3.3,1.72,2022-02-11,1936,A,80,6.1NRT,303.95,100.05,D
4545,-37.91343,-72.66230999999999,363.74,3.28,1.71,2022-02-11,1936,A,100,6.1NRT,307.88,504.03,D
4546,-37.909040000000005,-72.63195,344.56,3.3,1.72,2022-02-11,1936,A,92,6.1NRT,304.98,249.26,D
4547,-37.918,-72.66868000000001,357.02,3.28,1.71,2022-02-11,1936,A,98,6.1NRT,307.38,400.31,D
