,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7896,-32.76099,-71.47469,313.18,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,280.6,1.71,N
7897,-32.761359999999996,-71.47475,312.56,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,280.19,1.07,N
7898,-32.78787,-71.48512,299.89,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,281.63,0.88,N
7899,-33.14888,-70.83355999999999,299.06,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,284.53,0.66,N
7900,-33.1494,-70.83261999999999,296.41,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,285.03,0.45,N
7901,-33.29631,-70.72775,316.45,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,285.76,1.46,N
7902,-34.10672,-70.45889,336.77,0.42,0.45,2022-04-04,610,1,nominal,2.0NRT,283.8,12.0,N
7903,-34.10718,-70.45444,323.28,0.42,0.45,2022-04-04,610,1,nominal,2.0NRT,287.79,14.22,N
7904,-36.86801,-71.37594,337.02,0.4,0.44,2022-04-04,610,1,nominal,2.0NRT,275.64,5.48,N
7905,-36.7459,-73.12986,306.77,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,281.24,1.58,N
7906,-36.746559999999995,-73.12434,301.12,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,280.42,1.11,N
7907,-36.74662,-73.12507,322.07,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,281.17,2.47,N
9246,-16.619670000000003,-72.77108,344.22,0.42,0.38,2022-04-04,1836,1,nominal,2.0NRT,299.87,7.69,D
9332,-38.74358,-72.33715,331.74,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,292.6,7.01,D
9333,-38.73465,-72.81282,340.3,0.45,0.39,2022-04-04,1830,1,nominal,2.0NRT,296.44,3.78,D
9334,-38.64369,-72.48885,345.46,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,299.32,16.54,D
9335,-38.64014,-72.48956,348.78,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.38,10.63,D
9336,-38.589490000000005,-72.31409000000001,330.1,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.74,2.19,D
9337,-38.58972,-72.31152,336.62,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,294.26,4.34,D
9338,-38.428259999999995,-72.66663,330.26,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.96,4.42,D
9339,-38.398340000000005,-72.94404,336.65,0.45,0.39,2022-04-04,1830,1,nominal,2.0NRT,300.72,42.47,D
9340,-38.32738,-72.6321,346.86,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.12,6.03,D
9342,-38.15402,-72.79639,333.47,0.44,0.39,2022-04-04,1830,1,nominal,2.0NRT,300.18,11.34,D
9343,-37.924640000000004,-72.19870999999999,330.61,0.42,0.38,2022-04-04,1830,1,nominal,2.0NRT,294.97,2.43,D
9344,-37.924459999999996,-72.20139,339.37,0.42,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.57,4.76,D
9345,-37.90041,-72.37626999999999,331.63,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,301.37,6.24,D
9346,-37.90104,-72.38116,329.24,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,301.65,6.24,D
9351,-37.87294,-72.66838,328.91,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.6,1.83,D
9355,-37.13231,-72.00945,327.64,0.41,0.37,2022-04-04,1830,1,low,2.0NRT,297.69,2.22,D
9365,-36.22696,-70.77008000000001,337.98,0.39,0.36,2022-04-04,1830,1,nominal,2.0NRT,312.02,4.56,D
9366,-36.22299,-70.76643,344.56,0.39,0.36,2022-04-04,1830,1,nominal,2.0NRT,313.16,4.56,D
9367,-35.821059999999996,-71.7552,334.76,0.4,0.37,2022-04-04,1830,1,nominal,2.0NRT,303.29,3.75,D
9376,-34.973929999999996,-71.00694,367.0,0.39,0.36,2022-04-04,1832,1,high,2.0NRT,334.65,57.43,D
9377,-34.9706,-71.00766999999999,339.17,0.39,0.36,2022-04-04,1832,1,nominal,2.0NRT,304.68,57.43,D
9378,-34.95257,-71.29719,335.05,0.39,0.36,2022-04-04,1832,1,nominal,2.0NRT,298.69,2.91,D
9382,-34.10738,-70.45438,336.31,0.38,0.36,2022-04-04,1832,1,low,2.0NRT,310.58,21.88,D
9393,-33.29739,-70.72864,339.11,0.38,0.36,2022-04-04,1832,1,nominal,2.0NRT,310.14,3.3,D
9397,-32.8019,-70.9509,334.42,0.38,0.36,2022-04-04,1832,1,nominal,2.0NRT,307.57,1.85,D
9620,-27.414759999999998,-70.26268,316.96,0.38,0.36,2022-04-05,548,1,nominal,2.0NRT,286.31,1.08,N
9621,-27.415370000000003,-70.25881,297.87,0.38,0.36,2022-04-05,548,1,nominal,2.0NRT,287.4,1.08,N
9622,-27.419290000000004,-70.25558000000001,299.92,0.38,0.36,2022-04-05,548,1,nominal,2.0NRT,286.71,0.59,N
9636,-32.762240000000006,-70.72869,301.86,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,282.29,0.31,N
9637,-32.802640000000004,-70.95467,328.69,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,285.66,3.73,N
9638,-32.803259999999995,-70.95053,321.73,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,287.24,3.73,N
9639,-32.75732,-71.47745,297.23,0.38,0.36,2022-04-05,550,1,nominal,2.0NRT,280.96,3.84,N
9640,-32.76064,-71.47816999999999,327.37,0.38,0.36,2022-04-05,550,1,nominal,2.0NRT,285.01,3.84,N
9641,-32.76127,-71.47406,305.75,0.38,0.36,2022-04-05,550,1,nominal,2.0NRT,278.74,4.51,N
9642,-32.78655,-71.48804,309.08,0.38,0.36,2022-04-05,550,1,nominal,2.0NRT,281.14,1.26,N
9643,-33.14956,-70.83328,296.77,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,285.42,0.82,N
9644,-33.29441,-70.72771,329.5,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,288.51,3.31,N
9645,-33.29776,-70.72841,297.06,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,286.08,0.65,N
9650,-34.106,-70.45736,343.37,0.4,0.37,2022-04-05,550,1,nominal,2.0NRT,293.03,21.87,N
9651,-34.10662,-70.45303,298.21,0.4,0.37,2022-04-05,550,1,nominal,2.0NRT,284.06,21.87,N
9652,-34.37737,-70.85410999999999,310.13,0.4,0.37,2022-04-05,550,1,nominal,2.0NRT,280.28,1.17,N
9654,-36.86802,-71.37761,307.05,0.4,0.37,2022-04-05,553,1,nominal,2.0NRT,272.1,1.23,N
9655,-36.743829999999996,-73.12818,327.71,0.38,0.36,2022-04-05,553,1,nominal,2.0NRT,283.09,2.74,N
9659,-37.51355,-72.65389,300.09,0.39,0.36,2022-04-05,553,1,nominal,2.0NRT,285.82,0.9,N
9666,-37.99925,-72.11334000000001,327.44,0.39,0.36,2022-04-05,553,1,nominal,2.0NRT,280.72,3.57,N
9668,-39.13751,-72.53950999999999,306.16,0.39,0.36,2022-04-05,553,1,nominal,2.0NRT,278.95,1.14,N
9669,-39.826159999999994,-72.45164,302.25,0.4,0.37,2022-04-05,553,1,nominal,2.0NRT,276.6,0.75,N
9807,-23.78288,-70.31781,311.82,0.39,0.36,2022-04-05,548,1,nominal,2.0NRT,286.04,2.0,N
9808,-23.8241,-70.31783,331.06,0.39,0.36,2022-04-05,548,1,nominal,2.0NRT,288.53,4.71,N
9809,-23.824720000000003,-70.31403,323.97,0.39,0.36,2022-04-05,548,1,nominal,2.0NRT,286.76,3.83,N
10835,-34.10586,-70.45782,343.99,0.5,0.41,2022-04-05,1811,1,nominal,2.0NRT,306.01,15.85,D
10840,-33.1058,-70.86038,341.99,0.51,0.41,2022-04-05,1811,1,low,2.0NRT,312.77,4.58,D
10841,-33.10199,-70.861,344.74,0.51,0.41,2022-04-05,1811,1,nominal,2.0NRT,311.28,7.21,D
10842,-33.10259,-70.86618,352.37,0.51,0.41,2022-04-05,1811,1,nominal,2.0NRT,314.25,7.97,D
10843,-33.09879,-70.86686999999999,344.43,0.51,0.41,2022-04-05,1811,1,nominal,2.0NRT,314.19,7.97,D
10853,-32.09333,-69.84638000000001,334.99,0.45,0.39,2022-04-05,1813,1,nominal,2.0NRT,305.33,0.6,D
10871,-29.127290000000002,-70.89515,350.8,0.47,0.39,2022-04-05,1813,1,nominal,2.0NRT,318.6,24.98,D
10872,-29.12305,-70.891,347.05,0.47,0.39,2022-04-05,1813,1,low,2.0NRT,318.2,51.85,D
10873,-29.12365,-70.89578,350.84,0.47,0.39,2022-04-05,1813,1,nominal,2.0NRT,319.05,24.98,D
10874,-29.11941,-70.89161,352.1,0.47,0.39,2022-04-05,1813,1,nominal,2.0NRT,318.32,10.51,D
10875,-29.120009999999997,-70.89641999999999,352.23,0.47,0.39,2022-04-05,1813,1,nominal,2.0NRT,319.76,20.89,D
10983,-17.49154,-71.35923000000001,338.22,0.39,0.37,2022-04-05,1815,1,nominal,2.0NRT,308.02,5.09,D
10998,-16.59927,-72.78987,337.83,0.43,0.38,2022-04-05,1817,1,nominal,2.0NRT,301.31,2.28,D
10999,-16.59982,-72.79388,346.68,0.43,0.38,2022-04-05,1817,1,nominal,2.0NRT,303.45,10.65,D
11000,-16.58279,-72.82507,343.0,0.43,0.38,2022-04-05,1817,1,nominal,2.0NRT,301.56,8.67,D
11038,-38.67052,-71.99847,326.24,0.45,0.47,2022-04-05,1811,1,nominal,2.0NRT,291.3,2.42,D
11046,-38.650659999999995,-72.17421,339.34,0.46,0.47,2022-04-05,1811,1,nominal,2.0NRT,285.08,6.06,D
11047,-38.65113,-72.17958,342.95,0.46,0.47,2022-04-05,1811,1,nominal,2.0NRT,284.88,6.06,D
11049,-38.64627,-72.17471,330.84,0.46,0.47,2022-04-05,1811,1,nominal,2.0NRT,284.6,6.06,D
11050,-38.64673,-72.18008,335.85,0.46,0.47,2022-04-05,1811,1,nominal,2.0NRT,284.69,6.06,D
11053,-38.52871,-72.24928,341.82,0.46,0.47,2022-04-05,1813,1,nominal,2.0NRT,293.1,7.54,D
11054,-38.517990000000005,-72.38808,334.45,0.47,0.48,2022-04-05,1813,1,nominal,2.0NRT,293.01,5.09,D
11055,-38.51912,-72.38908,334.28,0.47,0.48,2022-04-05,1813,1,nominal,2.0NRT,292.07,3.51,D
11056,-38.38813,-72.2608,335.71,0.46,0.47,2022-04-05,1813,1,nominal,2.0NRT,293.41,1.65,D
11057,-38.375440000000005,-72.26789000000001,338.61,0.46,0.47,2022-04-05,1813,1,nominal,2.0NRT,293.74,3.11,D
11058,-38.2578,-72.49944,328.98,0.47,0.48,2022-04-05,1813,1,nominal,2.0NRT,294.59,6.09,D
11059,-38.25827,-72.50493,339.22,0.47,0.48,2022-04-05,1813,1,nominal,2.0NRT,298.84,6.09,D
11072,-38.05693,-72.42735,336.43,0.47,0.47,2022-04-05,1813,1,nominal,2.0NRT,298.09,5.0,D
11074,-37.926320000000004,-72.20145,332.65,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,297.62,5.54,D
11075,-37.92677,-72.20647,338.66,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,298.06,5.54,D
11076,-37.92199,-72.20235,338.33,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,294.55,5.54,D
11077,-37.92243,-72.20725,327.84,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,298.24,5.54,D
11078,-37.90221,-72.38108000000001,326.16,0.46,0.47,2022-04-05,1813,1,nominal,2.0NRT,300.64,4.49,D
11079,-37.79905,-72.11714,367.0,0.45,0.47,2022-04-05,1813,1,low,2.0NRT,367.56,900.54,D
11080,-37.794270000000004,-72.11265999999999,350.0,0.44,0.46,2022-04-05,1813,1,nominal,2.0NRT,300.09,114.56,D
11081,-37.7952,-72.12301,334.58,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,297.64,34.58,D
11082,-37.74858,-72.14068,350.42,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,307.59,24.97,D
11083,-37.74902,-72.14584,339.05,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,301.88,24.97,D
11084,-37.75148,-72.13739,337.95,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,298.77,14.69,D
11085,-37.75196,-72.14256,336.59,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,301.57,14.69,D
11086,-37.74716,-72.13802,329.46,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,295.17,14.69,D
11087,-37.74763,-72.14317,348.45,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,307.26,14.69,D
11088,-37.74811,-72.14835,338.35,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,302.07,10.66,D
11089,-37.743790000000004,-72.14902,327.1,0.45,0.47,2022-04-05,1813,1,low,2.0NRT,299.99,1.6,D
11090,-37.85477,-73.42571,332.77,0.52,0.5,2022-04-05,1813,1,nominal,2.0NRT,292.32,4.64,D
11091,-37.73135,-72.06191,338.96,0.44,0.46,2022-04-05,1813,1,nominal,2.0NRT,296.38,14.17,D
11092,-37.73183,-72.06706,347.01,0.44,0.46,2022-04-05,1813,1,nominal,2.0NRT,310.77,42.57,D
11093,-37.72753,-72.06768000000001,349.73,0.44,0.46,2022-04-05,1813,1,nominal,2.0NRT,305.03,12.42,D
11094,-37.69279,-72.36698,341.1,0.46,0.47,2022-04-05,1813,1,nominal,2.0NRT,300.02,12.69,D
11095,-37.53181,-72.5012,329.75,0.46,0.47,2022-04-05,1813,1,nominal,2.0NRT,301.34,3.44,D
11099,-37.24973,-72.31654,336.79,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,300.09,4.99,D
11100,-37.25018,-72.32169,345.19,0.45,0.47,2022-04-05,1813,1,nominal,2.0NRT,301.06,7.44,D
11115,-36.37585,-71.05341999999999,335.23,0.57,0.43,2022-04-05,1813,1,nominal,2.0NRT,308.91,5.94,D
11116,-36.37506,-71.05582,337.44,0.57,0.43,2022-04-05,1813,1,nominal,2.0NRT,310.55,5.99,D
11117,-36.34722,-71.0619,342.65,0.57,0.43,2022-04-05,1813,1,nominal,2.0NRT,304.01,15.82,D
11118,-36.34324,-71.06277,367.0,0.57,0.43,2022-04-05,1813,1,high,2.0NRT,306.88,15.82,D
11120,-36.16288,-70.74979,332.77,0.55,0.43,2022-04-05,1813,1,low,2.0NRT,304.52,4.51,D
11619,-37.80291,-72.12080999999999,367.0,0.73,0.76,2022-04-05,1951,1,high,2.0NRT,299.46,135.06,D
11620,-37.805479999999996,-72.12863,207.93,0.73,0.76,2022-04-05,1951,1,low,2.0NRT,303.74,135.06,D
11621,-37.79616,-72.12387,367.0,0.73,0.76,2022-04-05,1951,1,high,2.0NRT,291.54,135.06,D
11622,-37.752990000000004,-72.13436999999999,367.0,0.73,0.76,2022-04-05,1951,1,high,2.0NRT,293.32,28.91,D
11623,-37.80585,-72.12073000000001,367.0,0.73,0.76,2022-04-05,1951,1,high,2.0NRT,298.4,108.91,D
11624,-37.80835,-72.1285,341.78,0.73,0.76,2022-04-05,1951,1,nominal,2.0NRT,292.38,58.82,D
11625,-37.79907,-72.12374,367.0,0.73,0.76,2022-04-05,1951,1,high,2.0NRT,292.32,201.54,D
11626,-37.80161,-72.13159,207.93,0.73,0.76,2022-04-05,1951,1,low,2.0NRT,309.27,225.33,D
11627,-37.72893,-72.07508,367.0,0.73,0.76,2022-04-05,1951,1,high,2.0NRT,292.83,19.09,D
11628,-37.7493,-72.1376,367.0,0.73,0.76,2022-04-05,1951,1,high,2.0NRT,291.17,26.68,D
11629,-37.7222,-72.07831999999999,337.33,0.73,0.76,2022-04-05,1951,1,nominal,2.0NRT,292.62,7.36,D
11630,-37.71549,-72.08162,347.56,0.73,0.76,2022-04-05,1951,1,nominal,2.0NRT,291.17,7.36,D
11631,-37.78625,-72.38917,347.83,0.71,0.75,2022-04-05,1951,1,nominal,2.0NRT,288.48,23.81,D
11632,-37.78873,-72.39694,349.24,0.71,0.75,2022-04-05,1951,1,nominal,2.0NRT,291.07,23.81,D
11633,-37.85903,-73.42274,367.0,0.63,0.72,2022-04-05,1951,1,high,2.0NRT,291.6,39.47,D
11634,-37.8617,-73.42098,367.0,0.63,0.72,2022-04-05,1951,1,high,2.0NRT,290.71,37.78,D
12064,-23.78324,-70.31875,303.3,0.4,0.44,2022-04-06,527,1,nominal,2.0NRT,283.52,1.09,N
12068,-27.414340000000003,-70.26298,330.83,0.52,0.41,2022-04-06,529,1,nominal,2.0NRT,281.21,4.63,N
12069,-27.415340000000004,-70.25769,302.84,0.52,0.41,2022-04-06,529,1,nominal,2.0NRT,277.98,4.63,N
12070,-27.41912,-70.25861,311.05,0.52,0.41,2022-04-06,529,1,nominal,2.0NRT,278.29,4.63,N
12088,-32.80332,-70.95192,327.24,0.46,0.39,2022-04-06,531,1,nominal,2.0NRT,285.84,3.83,N
12092,-33.295159999999996,-70.72874,327.37,0.45,0.39,2022-04-06,531,1,nominal,2.0NRT,288.22,3.22,N
12093,-34.1047,-70.45922,327.7,0.43,0.38,2022-04-06,531,1,nominal,2.0NRT,286.73,9.04,N
12094,-34.10556,-70.45456,317.07,0.43,0.38,2022-04-06,531,1,nominal,2.0NRT,285.22,9.04,N
12123,-36.86567,-71.37862,330.56,0.43,0.38,2022-04-06,531,1,nominal,2.0NRT,278.65,4.68,N
12126,-37.51256,-72.65443,296.67,0.47,0.39,2022-04-06,531,1,nominal,2.0NRT,286.33,0.84,N
12146,-38.573879999999996,-72.93475,300.57,0.46,0.39,2022-04-06,531,1,nominal,2.0NRT,279.04,1.05,N
12147,-38.585609999999996,-72.93295,296.92,0.46,0.39,2022-04-06,531,1,nominal,2.0NRT,276.5,0.5,N
12149,-52.83821,-69.84251,295.49,0.44,0.39,2022-04-06,536,1,nominal,2.0NRT,267.73,0.84,N
12826,-50.74329,-70.74004000000001,367.0,0.42,0.61,2022-04-06,1747,1,high,2.0NRT,291.3,9.44,D
12827,-50.544909999999994,-71.33424000000001,336.66,0.45,0.63,2022-04-06,1747,1,nominal,2.0NRT,286.71,4.14,D
12828,-49.21716,-69.9216,326.41,0.38,0.59,2022-04-06,1749,1,nominal,2.0NRT,287.97,1.54,D
12833,-38.747659999999996,-72.35043,325.4,0.42,0.61,2022-04-06,1752,1,nominal,2.0NRT,285.5,2.63,D
12834,-38.68833,-72.83655,329.81,0.45,0.63,2022-04-06,1752,1,nominal,2.0NRT,287.52,2.95,D
12844,-38.26324,-72.28584000000001,340.4,0.42,0.61,2022-04-06,1752,1,nominal,2.0NRT,292.29,11.37,D
