,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1977,-36.91987,-71.83424000000001,341.24,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,290.81,34.35,D
1978,-36.92926,-71.8773,332.9,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,293.11,3.8,D
1979,-36.94373,-71.94377,344.99,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,287.53,64.29,D
1980,-36.92091,-71.83901999999999,282.07,0.44,0.46,2022-04-18,1908,1,low,2.0NRT,315.04,34.35,D
1981,-36.91155,-71.81667,332.85,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,295.74,4.6,D
1982,-36.91046,-71.83218000000001,347.54,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,310.2,96.58,D
1983,-36.9063,-71.83365,341.95,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,292.25,14.02,D
1984,-36.907340000000005,-71.83838,333.46,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,300.85,20.03,D
1985,-36.922959999999996,-71.93021,340.46,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,289.38,3.85,D
1986,-36.9115,-71.89820999999999,326.7,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,286.89,2.68,D
1987,-36.8718,-71.83984,342.12,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,277.95,8.58,D
1988,-36.85072,-71.76501,341.66,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,292.23,7.03,D
1989,-36.86762,-71.8412,351.4,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,279.09,8.58,D
1990,-36.87084,-71.87597,337.69,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,277.72,44.85,D
1991,-36.86979,-71.87122,356.64,0.43,0.46,2022-04-18,1908,1,low,2.0NRT,275.64,44.85,D
1992,-36.8518,-71.81041,338.76,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,292.46,9.14,D
1993,-36.85288,-71.81524,338.2,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,297.8,12.21,D
1994,-36.864540000000005,-71.86777,343.53,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,266.85,13.02,D
1995,-36.8656,-71.87255,349.76,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,281.11,44.85,D
1996,-36.666959999999996,-71.10869,326.5,0.48,0.48,2022-04-18,1908,1,nominal,2.0NRT,298.72,2.49,D
1997,-36.813309999999994,-71.81104,334.45,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,287.36,4.54,D
1998,-36.79971,-71.83098000000001,332.38,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,289.35,4.02,D
1999,-36.80291,-71.86607,340.21,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,294.58,8.35,D
2000,-36.7977,-71.88319,328.29,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,289.5,10.61,D
2001,-36.781909999999996,-71.85217,342.31,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,292.46,18.44,D
2002,-36.77989,-71.88373,343.44,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,292.8,5.12,D
2003,-36.80085,-71.97899,345.29,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,283.4,23.05,D
2004,-36.74633,-71.87401,328.08,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,297.27,1.71,D
2005,-36.74405,-71.87738,346.88,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,298.57,98.68,D
2006,-36.7409,-71.88354,342.52,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,296.5,8.22,D
2007,-36.661,-71.82653,330.97,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,299.49,3.86,D
2008,-36.63698,-71.86044,325.9,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,298.07,87.03,D
2009,-36.63278,-71.86179,367.0,0.44,0.46,2022-04-18,1908,1,high,2.0NRT,330.13,87.03,D
2010,-36.6317,-71.85693,327.11,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,294.19,13.05,D
2011,-36.62858,-71.86316,345.08,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,295.81,15.75,D
2012,-36.6343,-71.85951999999999,348.41,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,303.82,71.71,D
2013,-36.63009,-71.86089,341.01,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,297.27,71.71,D
2014,-36.63115,-71.86574,367.0,0.44,0.46,2022-04-18,1908,1,low,2.0NRT,328.04,71.71,D
2015,-36.61323,-71.8454,335.38,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,296.52,19.25,D
2016,-36.60796,-71.84188,344.08,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,297.87,16.28,D
2017,-36.61121,-71.89811,343.77,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,304.26,49.5,D
2018,-36.30536,-70.55685,332.43,0.52,0.5,2022-04-18,1908,1,nominal,2.0NRT,293.75,7.81,D
2019,-36.60702,-71.89948000000001,340.51,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,304.33,32.72,D
2020,-36.60807,-71.9043,335.1,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,298.05,32.72,D
2021,-36.59662,-71.95453,337.63,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,296.76,3.36,D
2022,-36.52147,-71.81828,355.09,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,302.71,17.36,D
2023,-36.52798,-71.84748,356.18,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,295.75,8.68,D
2024,-36.52377,-71.84886,340.36,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,296.7,17.19,D
2025,-36.53252,-72.06551,338.98,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,294.98,2.56,D
2026,-36.47468,-71.82088,341.2,0.45,0.47,2022-04-18,1908,1,nominal,2.0NRT,293.44,3.59,D
2027,-36.47588,-71.86756,333.95,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,296.62,6.82,D
2028,-36.44709,-71.79847,339.73,0.45,0.47,2022-04-18,1908,1,nominal,2.0NRT,296.02,20.52,D
2029,-36.44818,-71.8034,329.12,0.45,0.47,2022-04-18,1908,1,nominal,2.0NRT,298.13,20.53,D
2030,-36.4518,-71.90162,336.12,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,294.85,3.59,D
2031,-36.22327,-71.07597,337.55,0.49,0.49,2022-04-18,1908,1,nominal,2.0NRT,301.57,5.49,D
2032,-36.221379999999996,-71.07489,338.52,0.49,0.49,2022-04-18,1908,1,nominal,2.0NRT,294.35,6.92,D
2033,-36.15547,-70.8054,341.59,0.51,0.49,2022-04-18,1908,1,nominal,2.0NRT,303.72,7.0,D
2034,-36.17496,-71.90382,339.74,0.45,0.47,2022-04-18,1908,1,nominal,2.0NRT,298.46,7.67,D
2035,-36.17604,-71.90874000000001,337.92,0.45,0.47,2022-04-18,1908,1,nominal,2.0NRT,298.69,8.94,D
2036,-36.15755,-72.07146,326.43,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,293.27,2.06,D
2037,-36.13346,-72.08452,341.57,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,297.75,7.61,D
2038,-35.88131,-71.67831,352.26,0.47,0.47,2022-04-18,1908,1,nominal,2.0NRT,296.28,16.81,D
2039,-35.759609999999995,-71.54527,329.54,0.48,0.48,2022-04-18,1908,1,nominal,2.0NRT,292.55,3.96,D
2042,-35.105309999999996,-70.4844,327.14,0.56,0.52,2022-04-18,1908,1,nominal,2.0NRT,299.34,3.11,D
2043,-35.100559999999994,-70.48561,355.76,0.56,0.52,2022-04-18,1908,1,nominal,2.0NRT,298.49,13.35,D
2044,-35.105290000000004,-70.48546,338.13,0.56,0.52,2022-04-18,1908,1,nominal,2.0NRT,299.87,5.54,D
2045,-35.10062,-70.48696,341.7,0.56,0.52,2022-04-18,1908,1,nominal,2.0NRT,299.29,10.73,D
2046,-35.0919,-71.63029,330.31,0.49,0.48,2022-04-18,1908,1,nominal,2.0NRT,294.81,2.78,D
2047,-34.830090000000006,-71.11480999999999,342.52,0.53,0.5,2022-04-18,1908,1,nominal,2.0NRT,290.36,6.02,D
2050,-32.80558,-70.9536,337.83,0.6,0.53,2022-04-18,1910,1,nominal,2.0NRT,299.6,16.48,D
2051,-27.416590000000003,-70.25927,343.71,0.43,0.62,2022-04-18,1910,1,nominal,2.0NRT,305.22,3.42,D
2052,-27.415470000000003,-70.25954,338.09,0.43,0.62,2022-04-18,1910,1,nominal,2.0NRT,304.26,3.01,D
2053,-23.82623,-70.31104,334.04,0.52,0.67,2022-04-18,1913,1,low,2.0NRT,304.92,4.13,D
2054,-23.827270000000002,-70.31334,339.36,0.52,0.67,2022-04-18,1913,1,nominal,2.0NRT,305.31,4.14,D
2520,-34.10622,-70.4574,356.14,0.52,0.67,2022-04-19,449,1,nominal,2.0NRT,282.66,15.46,N
2521,-34.10461,-70.46316999999999,304.8,0.52,0.67,2022-04-19,449,1,nominal,2.0NRT,279.33,9.52,N
2522,-34.10516,-70.45761999999999,367.0,0.52,0.67,2022-04-19,446,1,high,2.0NRT,282.34,17.87,N
2526,-36.746829999999996,-71.19962,299.86,0.48,0.65,2022-04-19,446,1,nominal,2.0NRT,278.14,1.49,N
2668,-17.48997,-71.35931,338.27,0.44,0.46,2022-04-19,625,1,nominal,2.0NRT,293.35,10.74,N
2669,-17.490460000000002,-71.3555,306.41,0.44,0.46,2022-04-19,625,1,nominal,2.0NRT,288.53,10.74,N
2670,-17.494239999999998,-71.3597,301.37,0.44,0.46,2022-04-19,625,1,nominal,2.0NRT,288.19,1.84,N
2771,-23.77819,-70.32047,298.36,0.61,0.54,2022-04-19,627,1,nominal,2.0NRT,281.13,1.54,N
2772,-23.78312,-70.32117,297.54,0.61,0.54,2022-04-19,627,1,nominal,2.0NRT,280.95,1.54,N
2774,-36.02647,-71.7245,300.05,0.34,0.56,2022-04-19,629,1,nominal,2.0NRT,278.76,0.71,N
2781,-38.559979999999996,-72.89405,302.13,0.62,0.54,2022-04-19,631,1,nominal,2.0NRT,277.4,1.21,N
2782,-38.55968,-72.89233,297.4,0.62,0.54,2022-04-19,631,1,nominal,2.0NRT,276.8,1.11,N
4442,-39.008790000000005,-73.16914,338.65,0.39,0.36,2022-04-19,1849,1,nominal,2.0NRT,290.5,9.85,D
4444,-38.78118,-73.02131,334.51,0.39,0.36,2022-04-19,1849,1,nominal,2.0NRT,294.87,5.95,D
4449,-35.44577,-71.38351999999999,329.08,0.45,0.39,2022-04-19,1849,1,nominal,2.0NRT,271.22,3.86,D
4450,-34.88375,-71.21998,325.94,0.46,0.39,2022-04-19,1849,1,nominal,2.0NRT,285.09,2.88,D
4530,-17.495520000000003,-71.35618000000001,333.44,0.61,0.53,2022-04-19,1853,1,low,2.0NRT,304.84,2.33,D
5440,-17.49086,-71.35709,333.16,0.4,0.37,2022-04-20,603,1,nominal,2.0NRT,295.74,5.93,N
5441,-17.49031,-71.36076,306.13,0.4,0.37,2022-04-20,603,1,nominal,2.0NRT,289.56,5.93,N
5442,-17.49367,-71.36131,306.3,0.4,0.37,2022-04-20,603,1,nominal,2.0NRT,289.46,5.93,N
5443,-17.50094,-71.35871,300.57,0.4,0.37,2022-04-20,603,1,nominal,2.0NRT,289.61,1.42,N
5488,-23.778270000000003,-70.31957,304.25,0.48,0.4,2022-04-20,605,1,nominal,2.0NRT,283.03,0.92,N
5489,-23.78196,-70.32018000000001,295.47,0.48,0.4,2022-04-20,605,1,nominal,2.0NRT,282.01,0.92,N
5490,-23.78061,-70.31724,301.58,0.48,0.4,2022-04-20,605,1,nominal,2.0NRT,283.56,1.03,N
5491,-23.78431,-70.31783,302.35,0.48,0.4,2022-04-20,605,1,nominal,2.0NRT,283.94,1.03,N
5492,-23.82252,-70.31441,333.09,0.48,0.4,2022-04-20,605,1,nominal,2.0NRT,286.04,6.08,N
5493,-23.826220000000003,-70.31503000000001,301.8,0.48,0.4,2022-04-20,605,1,nominal,2.0NRT,283.62,1.35,N
5500,-28.48075,-71.25061,295.49,0.49,0.4,2022-04-20,608,1,nominal,2.0NRT,284.8,0.64,N
5501,-31.88288,-71.45047,295.53,0.52,0.42,2022-04-20,608,1,nominal,2.0NRT,281.79,0.69,N
5507,-32.80325,-70.95075,331.38,0.57,0.43,2022-04-20,608,1,nominal,2.0NRT,282.43,7.54,N
5508,-32.80258,-70.95671999999999,296.89,0.57,0.43,2022-04-20,608,1,nominal,2.0NRT,281.23,2.38,N
5509,-32.78584,-71.48671999999999,298.54,0.53,0.42,2022-04-20,608,1,nominal,2.0NRT,280.3,0.77,N
5510,-33.15039,-70.83189,297.15,0.39,0.44,2022-04-20,608,1,nominal,2.0NRT,282.21,0.62,N
5511,-33.29376,-70.72763,333.26,0.39,0.44,2022-04-20,608,1,nominal,2.0NRT,283.47,3.6,N
5512,-33.29316,-70.72955999999999,325.98,0.39,0.44,2022-04-20,608,1,nominal,2.0NRT,282.09,2.95,N
5513,-33.29723,-70.73017,306.18,0.39,0.44,2022-04-20,608,1,nominal,2.0NRT,282.41,1.24,N
5514,-33.87715,-70.73444,324.1,0.4,0.44,2022-04-20,610,1,nominal,2.0NRT,281.06,2.07,N
5515,-35.81407,-71.59739,320.58,0.57,0.43,2022-04-20,610,1,nominal,2.0NRT,282.69,3.05,N
5516,-35.888490000000004,-71.63471,311.88,0.57,0.43,2022-04-20,610,1,nominal,2.0NRT,281.22,1.86,N
5517,-36.79325,-72.22255,309.46,0.54,0.42,2022-04-20,610,1,nominal,2.0NRT,280.63,1.52,N
5518,-36.74543,-73.12605,314.04,0.49,0.41,2022-04-20,610,1,nominal,2.0NRT,282.12,1.9,N
5519,-36.88158,-72.78004,299.49,0.51,0.41,2022-04-20,610,1,nominal,2.0NRT,279.58,0.77,N
5520,-37.2714,-72.95512,299.5,0.51,0.41,2022-04-20,610,1,nominal,2.0NRT,278.36,0.81,N
5521,-37.28928,-73.32858,308.27,0.49,0.4,2022-04-20,610,1,nominal,2.0NRT,280.06,2.1,N
5522,-37.293009999999995,-73.32935,323.76,0.49,0.4,2022-04-20,610,1,nominal,2.0NRT,281.11,2.1,N
5523,-37.28967,-73.32938,322.87,0.49,0.4,2022-04-20,610,1,nominal,2.0NRT,280.63,1.95,N
5524,-37.293409999999994,-73.33013000000001,308.9,0.49,0.4,2022-04-20,610,1,nominal,2.0NRT,280.14,1.95,N
5525,-37.30088,-73.33156,319.72,0.49,0.4,2022-04-20,610,1,nominal,2.0NRT,281.09,2.51,N
5526,-37.3539,-73.43249,298.27,0.49,0.4,2022-04-20,610,1,nominal,2.0NRT,279.09,0.65,N
5527,-37.68394,-73.62253,301.88,0.48,0.4,2022-04-20,610,1,nominal,2.0NRT,278.92,0.93,N
7250,-17.49158,-71.35534,339.32,0.47,0.4,2022-04-20,1836,1,nominal,2.0NRT,305.95,21.43,D
7252,-16.59233,-72.7135,352.37,0.43,0.38,2022-04-20,1836,1,nominal,2.0NRT,301.75,12.3,D
7253,-16.57101,-72.82334,337.91,0.42,0.38,2022-04-20,1836,1,nominal,2.0NRT,299.37,4.05,D
7371,-38.31808,-72.86319,345.77,0.45,0.39,2022-04-20,1830,1,nominal,2.0NRT,288.9,15.14,D
7373,-37.75486,-71.86784,334.98,0.41,0.37,2022-04-20,1830,1,nominal,2.0NRT,291.7,5.9,D
7376,-37.382909999999995,-71.78856,328.65,0.41,0.37,2022-04-20,1830,1,nominal,2.0NRT,286.68,3.07,D
7377,-37.44741,-72.58361,332.39,0.43,0.38,2022-04-20,1830,1,nominal,2.0NRT,295.01,5.53,D
7382,-37.35438,-73.42844000000001,327.71,0.46,0.39,2022-04-20,1830,1,nominal,2.0NRT,285.42,9.54,D
7383,-37.35503,-73.43382,344.21,0.46,0.39,2022-04-20,1830,1,nominal,2.0NRT,290.86,9.54,D
7384,-37.320009999999996,-73.26590999999999,332.36,0.45,0.39,2022-04-20,1830,1,nominal,2.0NRT,290.46,11.52,D
7385,-37.03141,-72.00601999999999,327.31,0.41,0.37,2022-04-20,1830,1,nominal,2.0NRT,293.65,2.33,D
7386,-37.03068,-72.05415,346.16,0.41,0.37,2022-04-20,1830,1,nominal,2.0NRT,302.1,26.47,D
7387,-37.0313,-72.05883,341.23,0.41,0.37,2022-04-20,1830,1,nominal,2.0NRT,298.07,13.31,D
7388,-37.027229999999996,-72.05487,328.43,0.41,0.37,2022-04-20,1830,1,nominal,2.0NRT,293.45,2.16,D
