,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
25351,-23.82359,-70.31505,342.45,0.49,0.65,2022-07-02,637,1,nominal,2.0NRT,280.3,5.84,N
25352,-23.823179999999997,-70.32014000000001,304.11,0.49,0.65,2022-07-02,637,1,nominal,2.0NRT,279.01,4.3,N
25353,-34.10687,-70.45756,313.71,0.59,0.7,2022-07-02,640,1,nominal,2.0NRT,268.52,3.67,N
25354,-34.10622,-70.45891999999999,324.51,0.59,0.7,2022-07-02,640,1,nominal,2.0NRT,268.46,3.47,N
25355,-36.74474,-73.12801,335.52,0.43,0.62,2022-07-02,642,1,nominal,2.0NRT,274.07,4.02,N
27460,-19.91455,-70.03196,337.24,0.53,0.67,2022-07-02,1906,1,nominal,2.0NRT,305.34,1.52,D
27462,-17.08622,-71.24145,337.07,0.51,0.66,2022-07-02,1908,1,nominal,2.0NRT,305.49,1.05,D
27690,-34.10802,-70.45316,337.73,0.49,0.49,2022-07-02,1902,1,nominal,2.0NRT,273.68,8.3,D
27691,-34.109159999999996,-70.45823,331.62,0.49,0.49,2022-07-02,1902,1,nominal,2.0NRT,275.96,8.3,D
27692,-34.106790000000004,-70.4567,348.5,0.49,0.49,2022-07-02,1902,1,nominal,2.0NRT,276.08,12.46,D
27696,-33.29488,-70.72543,327.86,0.49,0.49,2022-07-02,1902,1,nominal,2.0NRT,286.99,1.98,D
28507,-23.77962,-70.31973,301.95,0.49,0.48,2022-07-03,618,1,nominal,2.0NRT,277.57,1.49,N
28508,-23.78408,-70.3204,303.5,0.49,0.48,2022-07-03,618,1,nominal,2.0NRT,276.78,1.49,N
28509,-23.8253,-70.31675,331.91,0.49,0.48,2022-07-03,618,1,nominal,2.0NRT,281.94,4.77,N
28510,-28.48078,-71.2506,295.68,0.48,0.48,2022-07-03,620,1,nominal,2.0NRT,278.88,0.99,N
30151,-35.214459999999995,-72.26846,329.6,0.39,0.36,2022-07-03,1843,1,nominal,2.0NRT,283.71,4.83,D
30188,-27.414170000000002,-70.26123,330.26,0.56,0.43,2022-07-03,1845,1,nominal,2.0NRT,303.31,3.57,D
31097,-23.78041,-70.31873,297.99,0.42,0.38,2022-07-04,559,1,nominal,2.0NRT,280.09,0.84,N
31113,-27.356659999999998,-70.22206,299.49,0.45,0.39,2022-07-04,559,1,nominal,2.0NRT,278.5,1.1,N
31114,-27.411759999999997,-70.26156,329.75,0.45,0.39,2022-07-04,559,1,nominal,2.0NRT,279.22,3.82,N
31115,-27.415340000000004,-70.26217,306.5,0.45,0.39,2022-07-04,559,1,nominal,2.0NRT,278.88,1.54,N
31116,-34.105709999999995,-70.45716999999999,332.71,0.52,0.41,2022-07-04,601,1,nominal,2.0NRT,275.74,13.91,N
31117,-34.106359999999995,-70.45159,301.13,0.52,0.41,2022-07-04,601,1,nominal,2.0NRT,272.04,13.91,N
31120,-35.11497,-71.88571,297.66,0.46,0.39,2022-07-04,601,1,nominal,2.0NRT,273.66,0.81,N
31121,-36.74518,-73.12629,312.75,0.43,0.38,2022-07-04,603,1,nominal,2.0NRT,280.27,1.61,N
31122,-36.785140000000006,-73.12438,298.26,0.43,0.38,2022-07-04,603,1,nominal,2.0NRT,279.11,0.55,N
32961,-33.297509999999996,-70.72601,329.11,0.4,0.37,2022-07-04,1826,1,nominal,2.0NRT,289.91,2.1,D
34697,-27.411279999999998,-70.26275,334.94,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,265.63,6.42,N
34698,-27.41465,-70.26346,334.84,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,266.92,6.42,N
34699,-27.419359999999998,-70.2561,330.12,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,269.7,3.06,N
34700,-28.481109999999997,-71.24693,305.78,0.41,0.37,2022-07-05,542,1,nominal,2.0NRT,283.57,1.06,N
34704,-29.977079999999997,-70.95718000000001,321.57,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,270.65,2.22,N
34709,-32.8036,-70.95408,331.64,0.39,0.36,2022-07-05,544,1,nominal,2.0NRT,278.83,5.22,N
34710,-33.29631,-70.72669,319.88,0.38,0.36,2022-07-05,544,1,nominal,2.0NRT,275.34,1.96,N
34711,-34.106840000000005,-70.45768000000001,334.9,0.38,0.36,2022-07-05,544,1,nominal,2.0NRT,276.94,12.35,N
36348,-33.29525,-70.72697,332.85,0.4,0.45,2022-07-05,1806,1,nominal,2.0NRT,289.77,2.12,D
36356,-32.80507,-70.95116,337.93,0.41,0.45,2022-07-05,1806,1,nominal,2.0NRT,291.98,3.52,D
36406,-30.63836,-71.3219,335.63,0.41,0.45,2022-07-05,1809,1,nominal,2.0NRT,290.49,12.09,D
36461,-23.82585,-70.31532,332.63,0.46,0.39,2022-07-05,1809,1,nominal,2.0NRT,303.52,2.4,D
