,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1819,-49.255390000000006,-69.8951,343.33,0.38,0.36,2022-03-10,1847,N,nominal,2.0NRT,306.13,25.09,D
1820,-18.316270000000003,-70.39843,367.0,0.33,0.56,2022-03-10,1853,N,high,2.0NRT,295.21,1.18,D
1821,-17.48984,-71.35564000000001,337.79,0.6,0.53,2022-03-10,1853,N,nominal,2.0NRT,300.1,10.88,D
1822,-17.490820000000003,-71.36062,336.59,0.6,0.53,2022-03-10,1853,N,nominal,2.0NRT,297.2,12.58,D
2876,-38.056059999999995,-72.3483,339.35,0.4,0.37,2022-03-10,1847,N,nominal,2.0NRT,299.76,1.65,D
2877,-38.05268,-72.34921,330.11,0.4,0.37,2022-03-10,1847,N,nominal,2.0NRT,299.31,1.65,D
2878,-37.87704,-73.53073,330.12,0.39,0.36,2022-03-10,1849,N,low,2.0NRT,302.68,22.7,D
2880,-37.1318,-72.19565,335.41,0.41,0.37,2022-03-10,1849,N,low,2.0NRT,309.25,9.49,D
2881,-37.12839,-72.19655999999999,334.22,0.41,0.37,2022-03-10,1849,N,nominal,2.0NRT,302.75,9.49,D
2882,-36.80598,-73.03244000000001,339.05,0.39,0.37,2022-03-10,1849,N,nominal,2.0NRT,306.41,21.97,D
2883,-36.491240000000005,-71.91235,336.78,0.42,0.38,2022-03-10,1849,N,nominal,2.0NRT,305.91,5.41,D
2884,-36.55574,-72.75048000000001,333.38,0.4,0.37,2022-03-10,1849,N,nominal,2.0NRT,303.69,3.38,D
2885,-36.5531,-72.75587,367.0,0.4,0.37,2022-03-10,1849,N,high,2.0NRT,329.49,74.38,D
2886,-36.55235,-72.75135999999999,367.0,0.4,0.37,2022-03-10,1849,N,low,2.0NRT,327.21,74.38,D
2887,-36.54896,-72.75222,348.02,0.4,0.37,2022-03-10,1849,N,nominal,2.0NRT,303.22,74.38,D
2889,-34.96702,-71.1208,348.13,0.46,0.39,2022-03-10,1849,N,nominal,2.0NRT,312.17,54.28,D
2890,-33.69851,-71.19558,338.12,0.48,0.4,2022-03-10,1849,N,nominal,2.0NRT,311.49,6.83,D
2891,-32.80385,-70.95236,337.26,0.51,0.41,2022-03-10,1849,N,nominal,2.0NRT,312.02,3.72,D
2894,-27.41583,-70.25962,341.49,0.45,0.47,2022-03-10,1851,N,nominal,2.0NRT,311.42,4.54,D
2895,-27.416559999999997,-70.26334,336.46,0.45,0.47,2022-03-10,1851,N,low,2.0NRT,310.01,3.39,D
2896,-23.82133,-70.31458,335.61,0.53,0.5,2022-03-10,1851,N,low,2.0NRT,309.02,5.14,D
2897,-23.82396,-70.31586999999999,340.72,0.53,0.5,2022-03-10,1851,N,nominal,2.0NRT,309.36,3.28,D
2912,-27.120540000000002,-109.3129,326.91,0.45,0.47,2022-03-10,2033,N,low,2.0NRT,298.74,8.15,D
2913,-27.11665,-109.31796000000001,353.77,0.45,0.47,2022-03-10,2033,N,nominal,2.0NRT,297.58,8.15,D
2914,-27.110440000000004,-109.30033999999999,327.57,0.45,0.47,2022-03-10,2033,N,nominal,2.0NRT,290.48,2.62,D
2915,-27.12009,-109.31591,343.36,0.45,0.47,2022-03-10,2033,N,nominal,2.0NRT,300.04,7.15,D
2916,-27.11376,-109.29829,335.98,0.45,0.47,2022-03-10,2033,N,nominal,2.0NRT,294.57,3.14,D
2917,-27.11572,-109.31634,331.64,0.45,0.47,2022-03-10,2033,N,nominal,2.0NRT,287.84,7.15,D
2918,-27.116220000000002,-109.32093,340.55,0.45,0.47,2022-03-10,2033,N,nominal,2.0NRT,296.98,10.08,D
