,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1179,-37.51469,-71.28485,298.6,0.66,0.73,2022-04-10,648,N,nominal,2.0NRT,273.48,4.18,N
1180,-37.52174,-71.27859000000001,322.47,0.66,0.73,2022-04-10,648,N,nominal,2.0NRT,269.5,5.42,N
1181,-37.78217,-73.3728,315.84,0.51,0.66,2022-04-10,648,N,nominal,2.0NRT,275.26,3.39,N
1182,-37.78241,-73.36674000000001,313.38,0.51,0.66,2022-04-10,648,N,nominal,2.0NRT,275.44,2.1,N
1183,-37.77965,-73.36893,336.47,0.51,0.66,2022-04-10,648,N,nominal,2.0NRT,275.98,4.44,N
3415,-23.82633,-70.31573,330.03,0.56,0.68,2022-04-10,1730,N,low,2.0NRT,304.81,2.61,D
3661,-36.53975,-72.32964,331.67,0.42,0.45,2022-04-10,1908,N,nominal,2.0NRT,294.05,2.83,D
3662,-36.2073,-70.92439,325.57,0.5,0.49,2022-04-10,1908,N,nominal,2.0NRT,294.04,3.03,D
3663,-34.105059999999995,-70.45669000000001,344.98,0.59,0.53,2022-04-10,1908,N,nominal,2.0NRT,295.12,18.43,D
4011,-32.80134,-70.95164,296.31,0.59,0.7,2022-04-11,446,N,nominal,2.0NRT,281.33,1.69,N
4012,-34.76742,-71.16856,333.93,0.54,0.68,2022-04-11,449,N,nominal,2.0NRT,282.49,3.56,N
4013,-34.76572,-71.17451,299.33,0.54,0.68,2022-04-11,449,N,nominal,2.0NRT,280.75,3.56,N
4014,-34.77335,-71.17166,323.08,0.54,0.68,2022-04-11,449,N,nominal,2.0NRT,281.08,3.56,N
4015,-34.76945,-71.1707,367.0,0.54,0.68,2022-04-11,449,N,high,2.0NRT,283.94,8.01,N
4037,-41.17292,-71.3548,331.72,0.37,0.58,2022-04-11,449,N,nominal,2.0NRT,277.05,2.21,N
4605,-28.48221,-71.25010999999999,299.38,0.6,0.53,2022-04-11,627,N,nominal,2.0NRT,284.54,1.5,N
4606,-32.79958,-70.9525,318.97,0.34,0.56,2022-04-11,629,N,nominal,2.0NRT,280.22,1.87,N
4607,-32.80486,-70.95316,330.25,0.34,0.56,2022-04-11,629,N,nominal,2.0NRT,281.21,1.87,N
4608,-32.80458,-70.9568,302.08,0.34,0.56,2022-04-11,629,N,nominal,2.0NRT,281.81,3.9,N
4609,-32.802640000000004,-70.95300999999999,348.84,0.34,0.56,2022-04-11,629,N,nominal,2.0NRT,282.97,3.81,N
4610,-32.80239,-70.95668,301.6,0.34,0.56,2022-04-11,629,N,nominal,2.0NRT,281.66,3.25,N
4611,-34.10593,-70.45877,321.91,0.38,0.59,2022-04-11,629,N,nominal,2.0NRT,279.15,2.39,N
4612,-34.10481,-70.46035,302.17,0.38,0.59,2022-04-11,629,N,nominal,2.0NRT,276.8,0.99,N
4613,-34.105059999999995,-70.45634,303.96,0.38,0.59,2022-04-11,629,N,nominal,2.0NRT,277.7,0.99,N
4614,-34.76917,-71.17213000000001,316.66,0.35,0.57,2022-04-11,629,N,nominal,2.0NRT,283.04,0.89,N
4615,-34.7745,-71.17251999999999,296.05,0.35,0.57,2022-04-11,629,N,nominal,2.0NRT,280.64,0.89,N
4616,-36.90878,-70.23084,316.08,0.41,0.61,2022-04-11,629,N,nominal,2.0NRT,272.55,2.77,N
4617,-36.7442,-73.12671,299.55,0.57,0.52,2022-04-11,629,N,nominal,2.0NRT,280.14,1.62,N
4631,-41.17122,-71.35481,311.79,0.39,0.59,2022-04-11,631,N,nominal,2.0NRT,275.12,1.14,N
