,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
732,-37.39431,-71.95293000000001,316.05,1.09,1.04,2022-05-10,1843,A,76,6.1NRT,289.47,15.21,D
733,-37.29372,-71.87756,309.5,1.08,1.04,2022-05-10,1843,A,69,6.1NRT,290.4,8.9,D
734,-37.29529,-71.88983,346.62,1.08,1.04,2022-05-10,1843,A,95,6.1NRT,291.26,60.86,D
735,-37.29685,-71.90212,307.73,1.08,1.04,2022-05-10,1843,A,66,6.1NRT,290.18,7.25,D
736,-36.93505,-71.86197,303.85,1.07,1.03,2022-05-10,1843,A,57,6.1NRT,285.65,7.43,D
737,-36.977140000000006,-72.66842,300.1,1.14,1.06,2022-05-10,1843,A,24,6.1NRT,280.27,6.93,D
738,-34.10753,-70.46642,310.61,1.0,1.0,2022-05-10,1843,A,59,6.1NRT,289.42,6.63,D
739,-32.806909999999995,-70.95348,312.93,1.0,1.0,2022-05-10,1845,A,73,6.1NRT,296.69,8.79,D
1649,-17.49175,-71.35486999999999,338.09,1.16,1.07,2022-05-12,622,A,100,6.1NRT,289.66,53.66,N
2669,-23.82343,-70.31973,316.13,1.02,1.01,2022-05-13,1450,T,56,6.1NRT,304.2,5.09,D
2670,-27.851129999999998,-70.16843,316.72,1.1,1.05,2022-05-13,1452,T,69,6.1NRT,300.83,9.03,D
2671,-27.860559999999996,-70.16998000000001,317.14,1.1,1.05,2022-05-13,1452,T,72,6.1NRT,302.75,9.42,D
2672,-32.80401,-70.9538,304.2,1.14,1.06,2022-05-13,1454,T,58,6.1NRT,291.52,5.9,D
2673,-32.75835,-71.46746999999999,309.08,1.09,1.04,2022-05-13,1454,T,64,6.1NRT,292.12,8.14,D
2674,-33.298970000000004,-70.7258,304.31,1.18,1.08,2022-05-13,1454,T,52,6.1NRT,292.41,4.99,D
2675,-34.10159,-70.46219,302.17,1.24,1.1,2022-05-13,1454,T,29,6.1NRT,284.83,5.61,D
2676,-34.103190000000005,-70.44882,303.8,1.24,1.11,2022-05-13,1454,T,40,6.1NRT,286.08,6.8,D
2677,-34.10198,-70.45539000000001,305.33,1.24,1.11,2022-05-13,1454,T,28,6.1NRT,285.77,7.51,D
2678,-34.11204,-70.45634,308.61,1.24,1.11,2022-05-13,1454,T,30,6.1NRT,290.55,10.66,D
3137,-35.79547,-72.32840999999999,309.94,1.54,1.22,2022-05-13,1913,A,69,6.1NRT,287.58,20.34,D
3138,-35.79874,-72.34534000000001,303.8,1.54,1.22,2022-05-13,1913,A,57,6.1NRT,287.31,13.11,D
3139,-35.46873,-72.32538000000001,331.89,1.57,1.23,2022-05-13,1913,A,88,6.1NRT,288.36,63.11,D
3140,-35.47205,-72.34281999999999,320.52,1.56,1.23,2022-05-13,1913,A,80,6.1NRT,289.09,37.83,D
3141,-32.76358,-71.47458,306.53,2.02,1.39,2022-05-13,1915,A,48,6.1NRT,293.0,15.77,D
3226,-34.11039,-70.45665,302.68,1.92,1.35,2022-05-14,258,T,51,6.1NRT,277.8,24.6,N
3609,-38.37064,-70.80195,300.34,2.06,1.4,2022-05-14,1817,A,35,6.1NRT,283.42,16.41,D
3639,-27.86103,-70.1786,318.18,1.39,1.17,2022-05-14,1819,A,67,6.1NRT,307.02,10.11,D
3651,-17.4936,-71.34995,320.81,1.21,1.09,2022-05-14,1821,A,43,6.1NRT,301.46,12.53,D
3922,-32.8079,-70.94975,313.33,1.0,1.0,2022-05-15,1440,T,74,6.1NRT,291.96,11.24,D
3923,-34.10434,-70.45443,328.4,1.0,1.0,2022-05-15,1442,T,86,6.1NRT,288.19,25.95,D
3924,-35.15791,-72.10766,325.64,1.02,1.01,2022-05-15,1442,T,84,6.1NRT,288.08,26.14,D
3925,-35.482690000000005,-72.33289,305.35,1.02,1.01,2022-05-15,1442,T,23,6.1NRT,287.23,6.82,D
3926,-35.48441,-72.32172,359.32,1.02,1.01,2022-05-15,1442,T,99,6.1NRT,291.42,87.7,D
3927,-35.48614,-72.31054,305.52,1.02,1.01,2022-05-15,1442,T,28,6.1NRT,286.82,7.17,D
3928,-35.49176,-72.33502,306.03,1.02,1.01,2022-05-15,1442,T,35,6.1NRT,286.41,7.47,D
3929,-35.49348,-72.32386,331.28,1.02,1.01,2022-05-15,1442,T,87,6.1NRT,287.42,31.9,D
3930,-36.80587,-72.66443000000001,300.95,1.02,1.01,2022-05-15,1442,T,43,6.1NRT,286.62,5.41,D
3931,-36.807629999999996,-72.65307,307.63,1.02,1.01,2022-05-15,1442,T,66,6.1NRT,286.94,9.51,D
3977,-23.828229999999998,-70.31308,316.76,1.1,1.05,2022-05-15,1440,T,63,6.1NRT,302.88,7.89,D
3981,-27.41266,-70.26163000000001,308.99,1.03,1.01,2022-05-15,1440,T,64,6.1NRT,295.34,5.56,D
4129,-36.986340000000006,-72.82937,302.64,1.04,1.02,2022-05-15,1900,A,27,6.1NRT,289.36,4.79,D
4130,-36.97722,-72.83166999999999,302.34,1.04,1.02,2022-05-15,1900,A,51,6.1NRT,289.7,4.94,D
4131,-36.71177,-71.81089,318.71,1.11,1.05,2022-05-15,1900,A,79,6.1NRT,295.12,17.85,D
4132,-36.54703,-71.79533,304.77,1.12,1.05,2022-05-15,1900,A,60,6.1NRT,293.87,5.57,D
4133,-36.542790000000004,-71.78928,303.85,1.12,1.05,2022-05-15,1900,A,57,6.1NRT,293.41,5.33,D
4134,-36.62988,-72.86336999999999,332.52,1.04,1.02,2022-05-15,1900,A,88,6.1NRT,288.63,35.5,D
4135,-36.53205,-72.77322,311.68,1.05,1.02,2022-05-15,1900,A,72,6.1NRT,286.37,12.37,D
4136,-36.32541,-71.8319,321.86,1.12,1.06,2022-05-15,1900,A,81,6.1NRT,293.21,22.47,D
4137,-36.26125,-71.74441999999999,313.33,1.13,1.06,2022-05-15,1900,A,74,6.1NRT,292.71,13.0,D
4138,-36.25628,-71.73935999999999,306.02,1.13,1.06,2022-05-15,1900,A,63,6.1NRT,293.2,7.66,D
4139,-36.25835,-71.75185,306.11,1.13,1.06,2022-05-15,1900,A,63,6.1NRT,292.85,7.56,D
4140,-35.530120000000004,-72.50134,304.86,1.09,1.04,2022-05-15,1900,A,60,6.1NRT,274.14,10.55,D
4141,-35.31778,-71.89936999999999,302.34,1.15,1.07,2022-05-15,1900,A,46,6.1NRT,288.44,6.23,D
4142,-34.82505,-70.95734,302.43,1.29,1.13,2022-05-15,1900,A,47,6.1NRT,290.02,5.87,D
4143,-27.4181,-70.26318,313.61,1.98,1.37,2022-05-15,1902,A,69,6.1NRT,300.27,17.08,D
4149,-40.479820000000004,-73.19547,310.89,1.0,1.0,2022-05-15,1900,A,71,6.1NRT,286.19,11.02,D
4150,-40.48153,-73.20725999999999,316.33,1.0,1.0,2022-05-15,1900,A,77,6.1NRT,287.0,15.37,D
4152,-38.534290000000006,-72.58423,302.35,1.02,1.01,2022-05-15,1900,A,52,6.1NRT,291.68,5.0,D
4153,-37.904309999999995,-72.38405999999999,363.92,1.04,1.02,2022-05-15,1900,A,100,6.1NRT,297.15,103.72,D
4154,-37.90617,-72.39585,312.95,1.04,1.02,2022-05-15,1900,A,73,6.1NRT,291.44,12.19,D
4155,-37.47283,-71.81981999999999,300.2,1.09,1.04,2022-05-15,1900,A,32,6.1NRT,288.66,4.37,D
4156,-37.49954,-73.16252,306.71,1.02,1.01,2022-05-15,1900,A,64,6.1NRT,288.46,8.22,D
4157,-37.50128,-73.17401,303.88,1.02,1.01,2022-05-15,1900,A,57,6.1NRT,288.19,6.57,D
4158,-36.84352,-71.72629,303.52,1.12,1.05,2022-05-15,1900,A,56,6.1NRT,293.02,5.89,D
4196,-34.10654,-70.45953,308.28,1.03,1.01,2022-05-16,601,A,74,6.1NRT,279.98,12.86,N
4197,-34.108059999999995,-70.44843,307.5,1.03,1.01,2022-05-16,601,A,72,6.1NRT,281.11,12.4,N
4198,-37.27389,-71.79597,309.2,1.01,1.01,2022-05-16,601,A,77,6.1NRT,282.77,12.29,N
4315,-37.58829,-71.95066,322.04,3.23,1.7,2022-05-16,1524,T,81,6.1NRT,290.14,112.15,D
4316,-37.59033,-71.91445999999999,308.41,3.25,1.7,2022-05-16,1524,T,67,6.1NRT,288.2,51.05,D
4317,-37.59922,-71.95640999999999,315.77,3.23,1.7,2022-05-16,1524,T,76,6.1NRT,289.66,79.05,D
4318,-37.60109,-71.91998000000001,308.47,3.25,1.7,2022-05-16,1524,T,67,6.1NRT,288.43,49.99,D
4319,-37.76736,-71.93921,306.15,3.25,1.7,2022-05-16,1524,T,63,6.1NRT,289.75,41.34,D
4320,-37.77818,-71.94547,309.58,3.25,1.7,2022-05-16,1524,T,69,6.1NRT,289.28,55.31,D
4388,-36.173559999999995,-72.23151,311.95,4.38,1.93,2022-05-16,1942,A,52,6.1NRT,291.81,90.14,D
4389,-36.18647,-72.28004,341.42,4.34,1.92,2022-05-16,1942,A,91,6.1NRT,293.59,382.38,D
4390,-36.174609999999994,-72.23581999999999,318.24,4.38,1.93,2022-05-16,1942,A,69,6.1NRT,291.86,134.3,D
4391,-36.1873,-72.28464,337.92,4.34,1.92,2022-05-16,1942,A,89,6.1NRT,293.49,334.19,D
4446,-36.17989,-72.25093000000001,304.76,1.04,1.02,2022-05-17,328,T,61,6.1NRT,280.02,10.67,N
4447,-36.1814,-72.2625,315.86,1.04,1.02,2022-05-17,328,T,92,6.1NRT,281.1,18.85,N
4448,-35.705040000000004,-72.34023,300.1,1.04,1.02,2022-05-17,328,T,17,6.1NRT,278.55,7.96,N
4449,-35.38397,-71.11846,309.6,1.0,1.0,2022-05-17,328,T,78,6.1NRT,278.68,13.17,N
4450,-34.11091,-70.45752,309.75,1.02,1.01,2022-05-17,328,T,78,6.1NRT,282.67,13.09,N
4566,-32.80124,-70.94917,301.99,1.24,1.11,2022-05-17,1429,T,46,6.1NRT,287.29,6.69,D
4570,-34.10999,-70.46226999999999,308.15,1.13,1.06,2022-05-17,1429,T,65,6.1NRT,294.74,8.13,D
4571,-34.11209,-70.44985,310.54,1.13,1.06,2022-05-17,1429,T,70,6.1NRT,295.62,9.96,D
4572,-35.38888,-71.10812,303.29,1.16,1.07,2022-05-17,1429,T,55,6.1NRT,289.61,7.2,D
4573,-35.8086,-72.46014,315.65,1.31,1.14,2022-05-17,1429,T,76,6.1NRT,287.69,23.26,D
4574,-35.811209999999996,-72.44587,344.54,1.31,1.14,2022-05-17,1429,T,94,6.1NRT,288.97,79.18,D
4575,-35.82141,-72.44830999999999,331.91,1.31,1.14,2022-05-17,1429,T,88,6.1NRT,287.89,48.38,D
4576,-37.260909999999996,-71.94798,316.4,1.18,1.08,2022-05-17,1429,T,77,6.1NRT,287.57,19.22,D
4577,-37.2632,-71.9347,341.11,1.18,1.08,2022-05-17,1429,T,92,6.1NRT,290.27,58.05,D
4578,-37.26378,-71.94095,337.5,1.18,1.08,2022-05-17,1429,T,91,6.1NRT,289.67,51.9,D
4579,-37.26612,-71.92769,311.47,1.18,1.08,2022-05-17,1429,T,67,6.1NRT,289.6,14.27,D
4580,-37.32377,-71.88714,301.42,1.17,1.08,2022-05-17,1429,T,47,6.1NRT,288.12,6.18,D
4581,-37.28327,-72.64175,309.05,1.26,1.12,2022-05-17,1429,T,68,6.1NRT,283.85,15.73,D
4582,-37.28581,-72.62764,301.31,1.26,1.12,2022-05-17,1429,T,46,6.1NRT,283.85,9.08,D
4754,-40.20454,-72.72022,310.17,1.11,1.05,2022-05-17,1847,A,70,6.1NRT,281.54,13.73,D
4757,-39.22272,-72.33800000000001,320.28,1.06,1.03,2022-05-17,1847,A,80,6.1NRT,291.42,18.97,D
4758,-39.22429,-72.35033,303.1,1.06,1.03,2022-05-17,1847,A,43,6.1NRT,290.07,4.82,D
4759,-39.213440000000006,-72.33997,328.99,1.06,1.03,2022-05-17,1847,A,86,6.1NRT,291.08,28.63,D
4760,-39.1493,-73.06451,303.57,1.11,1.05,2022-05-17,1847,A,56,6.1NRT,289.36,6.97,D
4762,-38.91478,-72.20260999999999,336.65,1.05,1.02,2022-05-17,1847,A,90,6.1NRT,293.83,39.84,D
4763,-38.91637,-72.2147,323.17,1.05,1.02,2022-05-17,1847,A,82,6.1NRT,294.25,21.39,D
4764,-38.905559999999994,-72.20461999999999,328.71,1.05,1.02,2022-05-17,1847,A,86,6.1NRT,292.57,27.96,D
4765,-38.90715,-72.21670999999999,313.02,1.05,1.02,2022-05-17,1847,A,71,6.1NRT,292.93,11.24,D
4768,-38.88576,-73.14782,321.29,1.11,1.05,2022-05-17,1847,A,81,6.1NRT,290.17,22.83,D
4770,-38.53085,-72.5834,305.33,1.06,1.03,2022-05-17,1847,A,55,6.1NRT,293.08,6.75,D
4771,-38.29258,-71.1382,304.05,1.0,1.0,2022-05-17,1847,A,51,6.1NRT,289.71,6.66,D
4772,-38.01775,-71.14949,301.29,1.0,1.0,2022-05-17,1847,A,27,6.1NRT,287.1,5.04,D
4773,-37.975809999999996,-72.11055999999999,327.89,1.03,1.01,2022-05-17,1847,A,85,6.1NRT,291.09,27.83,D
4774,-37.97741,-72.12241,335.03,1.03,1.01,2022-05-17,1847,A,89,6.1NRT,292.28,37.77,D
4775,-37.85295,-72.15498000000001,302.65,1.03,1.01,2022-05-17,1847,A,53,6.1NRT,291.48,5.24,D
4776,-37.82685,-72.1002,326.04,1.03,1.01,2022-05-17,1847,A,84,6.1NRT,289.57,25.58,D
4777,-37.82841,-72.11191,351.59,1.03,1.01,2022-05-17,1847,A,97,6.1NRT,293.29,68.65,D
4778,-37.76321,-71.96466,327.4,1.02,1.01,2022-05-17,1847,A,85,6.1NRT,292.36,26.43,D
4779,-37.59448,-71.60401,307.36,1.01,1.0,2022-05-17,1847,A,65,6.1NRT,293.77,7.95,D
4785,-37.39246,-71.93903,305.52,1.02,1.01,2022-05-17,1847,A,52,6.1NRT,292.65,4.44,D
4786,-37.383379999999995,-71.941,306.5,1.02,1.01,2022-05-17,1847,A,63,6.1NRT,293.68,5.03,D
4787,-37.28924,-71.91982,317.5,1.01,1.01,2022-05-17,1847,A,78,6.1NRT,298.51,12.09,D
4788,-37.29081,-71.9313,313.08,1.01,1.01,2022-05-17,1847,A,68,6.1NRT,298.11,8.48,D
4789,-37.27267,-71.93526999999999,329.94,1.01,1.01,2022-05-17,1847,A,86,6.1NRT,296.39,24.74,D
4790,-37.2636,-71.93724,319.03,1.01,1.01,2022-05-17,1847,A,79,6.1NRT,296.38,14.25,D
4791,-37.380590000000005,-73.24306,350.63,1.09,1.04,2022-05-17,1847,A,96,6.1NRT,291.96,73.09,D
4792,-37.38214,-73.25538,338.21,1.09,1.04,2022-05-17,1847,A,91,6.1NRT,291.56,47.09,D
4793,-37.28457,-72.64442,306.83,1.05,1.02,2022-05-17,1847,A,64,6.1NRT,293.17,6.6,D
4794,-37.35973,-73.4638,300.47,1.1,1.05,2022-05-17,1847,A,37,6.1NRT,288.78,5.65,D
4795,-37.23205,-72.86792,302.35,1.06,1.03,2022-05-17,1847,A,52,6.1NRT,289.72,6.07,D
4796,-37.23359,-72.87982,309.58,1.06,1.03,2022-05-17,1847,A,69,6.1NRT,289.18,10.98,D
4797,-36.957390000000004,-72.1102,323.94,1.02,1.01,2022-05-17,1847,A,83,6.1NRT,292.26,22.34,D
4798,-36.95895,-72.12164,303.61,1.02,1.01,2022-05-17,1847,A,55,6.1NRT,289.84,5.69,D
4799,-36.975120000000004,-72.66547,306.76,1.04,1.02,2022-05-17,1847,A,64,6.1NRT,292.79,7.7,D
4800,-36.85723,-71.98553000000001,305.35,1.01,1.01,2022-05-17,1847,A,61,6.1NRT,291.74,5.94,D
4801,-36.964529999999996,-72.8556,321.6,1.05,1.02,2022-05-17,1847,A,81,6.1NRT,289.68,21.58,D
4802,-36.96609,-72.86758,335.16,1.05,1.02,2022-05-17,1847,A,89,6.1NRT,290.61,39.68,D
4803,-36.97075,-72.90334,324.37,1.06,1.03,2022-05-17,1847,A,83,6.1NRT,289.02,24.76,D
4804,-36.97232,-72.91534,345.64,1.06,1.03,2022-05-17,1847,A,94,6.1NRT,290.87,58.73,D
4805,-36.82502,-71.88731,303.52,1.01,1.0,2022-05-17,1847,A,56,6.1NRT,292.55,4.44,D
4806,-36.82658,-71.89864,302.66,1.01,1.0,2022-05-17,1847,A,53,6.1NRT,292.42,4.0,D
4807,-36.83784,-72.04826,316.19,1.01,1.01,2022-05-17,1847,A,76,6.1NRT,291.92,13.95,D
4808,-36.847190000000005,-72.11665,302.83,1.02,1.01,2022-05-17,1847,A,16,6.1NRT,291.0,4.02,D
4809,-36.8381,-72.1186,312.02,1.02,1.01,2022-05-17,1847,A,72,6.1NRT,292.01,10.67,D
4810,-36.839659999999995,-72.13001,303.66,1.02,1.01,2022-05-17,1847,A,57,6.1NRT,290.97,4.99,D
4811,-36.79005,-71.83665,314.14,1.01,1.0,2022-05-17,1847,A,74,6.1NRT,292.54,11.78,D
4814,-36.70497,-71.81444,304.25,1.01,1.0,2022-05-17,1847,A,51,6.1NRT,291.15,5.18,D
4815,-36.706540000000004,-71.82571,331.5,1.01,1.0,2022-05-17,1847,A,87,6.1NRT,294.2,30.4,D
4816,-36.68847,-71.82965,304.65,1.01,1.0,2022-05-17,1847,A,59,6.1NRT,291.73,5.37,D
4817,-36.685970000000005,-71.94651999999999,302.25,1.01,1.0,2022-05-17,1847,A,51,6.1NRT,291.42,4.86,D
4818,-36.687529999999995,-71.95783,301.67,1.01,1.0,2022-05-17,1847,A,47,6.1NRT,291.26,4.7,D
4819,-36.554959999999994,-71.78987,316.62,1.01,1.0,2022-05-17,1847,A,77,6.1NRT,291.02,14.82,D
4820,-36.406040000000004,-72.5927,300.62,1.03,1.01,2022-05-17,1847,A,40,6.1NRT,289.21,4.3,D
4821,-36.40755,-72.60413,302.09,1.03,1.01,2022-05-17,1847,A,51,6.1NRT,289.01,5.25,D
4822,-36.24883,-71.90954,300.92,1.01,1.0,2022-05-17,1847,A,43,6.1NRT,287.88,4.76,D
4823,-36.25039,-71.92073,300.63,1.01,1.0,2022-05-17,1847,A,40,6.1NRT,287.85,4.59,D
4824,-36.12202,-72.58105,326.15,1.03,1.01,2022-05-17,1847,A,84,6.1NRT,291.56,25.42,D
4825,-36.12355,-72.59241,317.41,1.03,1.01,2022-05-17,1847,A,78,6.1NRT,290.42,16.13,D
4826,-36.12368,-72.66309,301.63,1.03,1.01,2022-05-17,1847,A,48,6.1NRT,286.89,5.53,D
4827,-36.12522,-72.67455,300.99,1.03,1.01,2022-05-17,1847,A,44,6.1NRT,286.17,5.46,D
4828,-36.07786,-72.60151,374.64,1.03,1.01,2022-05-17,1847,A,100,6.1NRT,297.04,137.66,D
4829,-36.07938,-72.61286,342.73,1.03,1.01,2022-05-17,1847,A,93,6.1NRT,294.88,50.1,D
4830,-36.068740000000005,-72.60341,365.44,1.03,1.01,2022-05-17,1847,A,100,6.1NRT,295.52,105.6,D
4831,-36.07027,-72.61483,342.32,1.03,1.01,2022-05-17,1847,A,93,6.1NRT,294.54,49.44,D
4832,-35.96132,-72.35335,300.06,1.02,1.01,2022-05-17,1847,A,10,6.1NRT,290.04,2.97,D
4833,-35.81921,-72.45245,334.3,1.02,1.01,2022-05-17,1847,A,89,6.1NRT,292.72,35.04,D
4834,-35.80551,-72.42054,342.14,1.02,1.01,2022-05-17,1847,A,93,6.1NRT,292.9,48.29,D
4835,-35.80706,-72.43185,425.29,1.02,1.01,2022-05-17,1847,A,100,6.1NRT,307.49,451.97,D
4836,-35.808609999999994,-72.44314,326.88,1.02,1.01,2022-05-17,1847,A,85,6.1NRT,291.44,25.04,D
4837,-35.81013,-72.45436,306.18,1.02,1.01,2022-05-17,1847,A,42,6.1NRT,288.57,6.82,D
4838,-35.811659999999996,-72.4656,304.28,1.02,1.01,2022-05-17,1847,A,49,6.1NRT,288.67,6.23,D
4839,-35.3794,-71.11048000000001,302.1,1.0,1.0,2022-05-17,1847,A,39,6.1NRT,290.52,3.86,D
4840,-35.38105,-71.12153,315.87,1.0,1.0,2022-05-17,1847,A,76,6.1NRT,291.11,13.38,D
4841,-35.28508,-71.97666,350.69,1.0,1.0,2022-05-17,1847,A,96,6.1NRT,285.58,65.22,D
4842,-35.286640000000006,-71.98765999999999,328.2,1.0,1.0,2022-05-17,1847,A,85,6.1NRT,285.2,27.96,D
4844,-35.16169,-72.02077,317.11,1.0,1.0,2022-05-17,1847,A,77,6.1NRT,282.98,17.1,D
4860,-17.13662,-70.29888000000001,314.07,1.92,1.35,2022-05-17,1851,A,49,6.1NRT,300.79,16.44,D
