,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
429,-41.53853,-71.45105,326.72,2.48,1.52,2022-01-13,629,A,100,6.1NRT,290.4,103.74,N
430,-41.54006,-71.42611,313.85,2.49,1.52,2022-01-13,629,A,88,6.1NRT,288.81,57.06,N
893,-41.531940000000006,-71.46006,320.82,1.91,1.35,2022-01-13,1409,T,26,6.1NRT,302.91,33.9,D
894,-41.54882,-71.44164,330.23,1.9,1.35,2022-01-13,1409,T,74,6.1NRT,300.93,61.44,D
1689,-37.61339,-73.64964,310.18,1.74,1.29,2022-01-13,1830,A,14,6.1NRT,297.96,16.25,D
1718,-35.55421,-71.54316,323.55,1.26,1.11,2022-01-13,1832,A,65,6.1NRT,305.05,13.6,D
1719,-35.55508,-71.53411,320.99,1.25,1.11,2022-01-13,1832,A,52,6.1NRT,304.38,10.12,D
1760,-33.4352,-70.79048,327.66,1.11,1.05,2022-01-13,1832,A,57,6.1NRT,306.95,6.03,D
1984,-27.420740000000002,-70.26293000000001,332.86,1.0,1.0,2022-01-13,1834,A,73,6.1NRT,311.33,13.4,D
2018,-23.82442,-70.31886999999999,332.28,1.01,1.0,2022-01-13,1834,A,65,6.1NRT,313.88,10.5,D
2043,-41.54435,-71.47595,335.56,1.47,1.2,2022-01-13,1830,A,56,6.1NRT,302.62,49.09,D
2044,-41.54602,-71.49377,330.04,1.48,1.2,2022-01-13,1830,A,32,6.1NRT,301.31,37.82,D
2045,-41.55061,-71.44292,329.37,1.47,1.2,2022-01-13,1830,A,48,6.1NRT,292.65,40.3,D
2046,-41.54331,-71.48078000000001,339.39,1.47,1.2,2022-01-13,1830,A,83,6.1NRT,302.63,60.76,D
2047,-41.53063,-71.46461,368.03,1.47,1.2,2022-01-13,1830,A,94,6.1NRT,301.4,180.93,D
2048,-41.53217,-71.48042,347.94,1.47,1.2,2022-01-13,1830,A,86,6.1NRT,301.24,89.44,D
2459,-36.86895,-71.37945,322.47,1.24,1.11,2022-01-14,349,T,100,6.1NRT,279.02,33.49,N
2464,-34.11202,-70.4607,302.85,1.55,1.23,2022-01-14,349,T,52,6.1NRT,289.1,12.14,N
2849,-32.80427,-70.95095,320.72,1.02,1.01,2022-01-14,1450,T,65,6.1NRT,304.75,8.04,D
2870,-36.95074,-73.01212,311.32,1.0,1.0,2022-01-14,1452,T,0,6.1NRT,296.02,6.78,D
2871,-37.0887,-72.43711,316.95,1.01,1.0,2022-01-14,1452,T,36,6.1NRT,304.38,5.96,D
2877,-37.67402,-72.58357,313.86,1.01,1.0,2022-01-14,1452,T,40,6.1NRT,302.39,5.91,D
2878,-37.721709999999995,-72.2376,316.18,1.02,1.01,2022-01-14,1452,T,21,6.1NRT,303.65,5.34,D
2879,-37.95284,-72.42496,317.38,1.02,1.01,2022-01-14,1452,T,43,6.1NRT,304.22,7.7,D
2880,-38.241609999999994,-72.32616,317.44,1.02,1.01,2022-01-14,1452,T,50,6.1NRT,303.04,7.17,D
2888,-45.582159999999995,-72.05196,308.24,1.2,1.09,2022-01-14,1454,T,37,6.1NRT,293.77,7.02,D
2975,-23.82834,-70.31419,333.43,1.01,1.0,2022-01-14,1446,T,72,6.1NRT,310.4,13.85,D
3002,-26.5831,-69.98051,325.72,1.0,1.0,2022-01-14,1448,T,71,6.1NRT,306.53,5.31,D
3003,-26.584540000000004,-69.9705,325.01,1.0,1.0,2022-01-14,1448,T,70,6.1NRT,305.47,4.64,D
5217,-34.10407,-70.45396,313.54,1.51,1.21,2022-01-15,616,A,87,6.1NRT,281.08,28.19,N
6195,-37.467420000000004,-72.36964,311.66,3.73,1.81,2022-01-15,1535,T,43,6.1NRT,295.35,37.47,D
6252,-41.539320000000004,-71.49354,326.58,2.21,1.44,2022-01-15,1817,A,72,6.1NRT,294.33,70.35,D
6253,-41.52216,-71.43686,349.9,2.19,1.44,2022-01-15,1817,A,94,6.1NRT,291.87,189.58,D
6254,-41.52426,-71.46734000000001,340.81,2.2,1.44,2022-01-15,1817,A,88,6.1NRT,291.12,133.99,D
6255,-41.52599,-71.49258,341.08,2.21,1.44,2022-01-15,1817,A,88,6.1NRT,291.63,134.61,D
6256,-41.52581,-71.4426,345.74,2.19,1.44,2022-01-15,1817,A,92,6.1NRT,294.0,165.65,D
6257,-41.52795,-71.47108,333.52,2.2,1.44,2022-01-15,1817,A,82,6.1NRT,293.51,101.45,D
6258,-41.53,-71.49854,326.14,2.21,1.44,2022-01-15,1817,A,72,6.1NRT,291.96,70.66,D
6278,-34.11414,-70.45888000000001,328.16,1.55,1.23,2022-01-15,1819,A,62,6.1NRT,310.19,18.51,D
6627,-27.41958,-70.26437,328.83,1.25,1.11,2022-01-15,1821,A,77,6.1NRT,307.46,14.53,D
6972,-37.82262,-72.12704000000001,300.33,1.0,1.0,2022-01-16,334,T,25,6.1NRT,284.14,6.27,N
6973,-37.82421,-72.13846,360.06,1.0,1.0,2022-01-16,334,T,100,6.1NRT,287.32,89.67,N
6974,-34.10485,-70.45169,308.64,1.1,1.05,2022-01-16,336,T,75,6.1NRT,286.31,12.65,N
6975,-34.10673,-70.46323000000001,307.78,1.1,1.05,2022-01-16,336,T,73,6.1NRT,283.97,11.91,N
7699,-34.10727,-70.4568,321.98,1.03,1.01,2022-01-16,1439,T,29,6.1NRT,302.9,10.99,D
7700,-36.61329,-72.94821,309.92,1.16,1.07,2022-01-16,1439,T,17,6.1NRT,297.83,8.04,D
7701,-37.08429,-73.15117,310.86,1.16,1.07,2022-01-16,1439,T,0,6.1NRT,297.91,9.34,D
7702,-37.475559999999994,-72.37035,315.23,1.08,1.04,2022-01-16,1439,T,25,6.1NRT,299.16,6.94,D
9658,-28.35039,-84.57039,310.65,2.15,1.42,2022-01-16,1904,A,41,6.1NRT,284.01,27.25,D
10584,-34.103229999999996,-70.45707,307.21,1.08,1.04,2022-01-17,603,A,71,6.1NRT,280.77,13.1,N
10595,-17.49204,-71.35056,303.32,1.23,1.1,2022-01-17,559,A,39,6.1NRT,287.02,8.61,N
10596,-17.49249,-71.3567,305.04,1.23,1.1,2022-01-17,559,A,63,6.1NRT,285.26,9.7,N
11369,-26.34403,-79.88432,311.51,1.08,1.04,2022-01-17,1520,T,34,6.1NRT,300.4,10.58,D
11417,-32.81497,-71.47556,316.44,2.42,1.5,2022-01-17,1520,T,53,6.1NRT,300.24,21.86,D
11418,-39.36799,-72.62177,300.01,2.42,1.5,2022-01-17,1522,T,8,6.1NRT,285.38,16.12,D
13359,-17.49158,-71.34978000000001,307.21,1.15,1.07,2022-01-18,329,T,71,6.1NRT,289.88,10.93,N
13360,-41.46667,-71.72751,312.78,1.28,1.12,2022-01-18,321,T,86,6.1NRT,278.18,23.44,N
13361,-34.10575,-70.46155999999999,311.04,1.01,1.01,2022-01-18,323,T,82,6.1NRT,282.36,14.05,N
14106,-32.45363,-71.2664,320.88,1.61,1.25,2022-01-18,1424,T,57,6.1NRT,305.27,13.91,D
14107,-33.10178,-70.6591,328.47,1.44,1.19,2022-01-18,1424,T,68,6.1NRT,310.08,14.83,D
14108,-33.10472,-70.6432,329.39,1.44,1.19,2022-01-18,1424,T,57,6.1NRT,309.88,18.39,D
14109,-37.48278,-73.33958,306.92,1.66,1.27,2022-01-18,1426,T,51,6.1NRT,294.65,12.25,D
14110,-39.37037,-72.6271,306.56,1.39,1.17,2022-01-18,1426,T,26,6.1NRT,295.33,7.37,D
14111,-41.3972,-72.90688,305.61,1.31,1.14,2022-01-18,1426,T,35,6.1NRT,291.52,5.74,D
14112,-42.46741,-73.77846,306.55,1.37,1.16,2022-01-18,1429,T,40,6.1NRT,293.83,7.85,D
14820,-29.15561,-70.87475,337.92,1.23,1.1,2022-01-18,1851,A,84,6.1NRT,316.11,22.08,D
14821,-29.147879999999997,-70.8895,334.89,1.22,1.1,2022-01-18,1851,A,81,6.1NRT,315.2,16.95,D
14839,-42.47335,-73.77962,311.29,1.18,1.08,2022-01-18,1847,A,0,6.1NRT,299.01,7.13,D
14840,-41.87893,-73.80778000000001,306.69,1.17,1.08,2022-01-18,1847,A,35,6.1NRT,292.73,5.93,D
14841,-37.629670000000004,-73.46092,310.17,1.05,1.02,2022-01-18,1849,A,27,6.1NRT,299.68,6.77,D
14842,-34.98876,-71.26456,327.05,1.03,1.01,2022-01-18,1849,A,36,6.1NRT,305.21,10.87,D
14843,-35.04634,-72.06109000000001,342.51,1.0,1.0,2022-01-18,1849,A,90,6.1NRT,295.24,42.27,D
15417,-34.10785,-70.458,302.64,3.02,1.65,2022-01-19,406,T,50,6.1NRT,282.66,42.51,N
15552,-23.82343,-70.31313,305.07,1.3,1.13,2022-01-19,548,A,63,6.1NRT,287.31,13.11,N
15555,-34.105090000000004,-70.45064,304.92,1.02,1.01,2022-01-19,552,A,62,6.1NRT,283.37,10.07,N
15827,-38.442170000000004,-71.88495999999999,307.11,1.7,1.28,2022-01-19,1509,T,56,6.1NRT,294.16,10.18,D
15828,-39.29222,-72.2244,307.64,1.66,1.27,2022-01-19,1509,T,33,6.1NRT,293.61,9.8,D
15829,-39.3677,-72.62605,306.32,1.58,1.24,2022-01-19,1509,T,50,6.1NRT,293.75,10.71,D
15830,-33.447990000000004,-70.81651,338.44,1.71,1.28,2022-01-19,1509,T,89,6.1NRT,309.61,54.94,D
15831,-33.44982,-70.79793000000001,330.46,1.71,1.28,2022-01-19,1509,T,72,6.1NRT,308.95,31.24,D
15832,-33.459559999999996,-70.81884000000001,325.85,1.71,1.28,2022-01-19,1509,T,59,6.1NRT,307.32,19.91,D
15833,-36.94562,-73.01179,309.98,1.4,1.17,2022-01-19,1509,T,0,6.1NRT,296.53,12.98,D
15834,-37.47723,-73.34291999999999,310.86,1.37,1.16,2022-01-19,1509,T,25,6.1NRT,296.69,9.88,D
16723,-40.694959999999995,-71.9197,302.98,2.53,1.53,2022-01-19,1929,A,12,6.1NRT,288.2,13.33,D
17233,-34.77507,-70.89785,309.05,1.38,1.16,2022-01-20,312,T,76,6.1NRT,287.18,17.76,N
17234,-34.23938,-71.09225,315.79,1.39,1.17,2022-01-20,312,T,83,6.1NRT,285.61,22.07,N
17235,-34.22722,-71.07893,449.38,1.39,1.17,2022-01-20,312,T,100,6.1NRT,332.61,1136.71,N
17236,-34.22865,-71.09251,443.5,1.39,1.17,2022-01-20,312,T,100,6.1NRT,319.66,1021.82,N
17237,-34.23025,-71.10762,321.37,1.39,1.17,2022-01-20,312,T,100,6.1NRT,285.03,29.91,N
17238,-34.21637,-71.07808,471.67,1.39,1.17,2022-01-20,312,T,100,6.1NRT,312.92,1674.3,N
17239,-34.21808,-71.09421,461.41,1.39,1.17,2022-01-20,312,T,100,6.1NRT,306.94,1411.84,N
17240,-34.21992,-71.11155,314.89,1.39,1.17,2022-01-20,312,T,65,6.1NRT,285.28,20.97,N
17241,-34.2216,-71.12743,310.99,1.4,1.17,2022-01-20,312,T,56,6.1NRT,284.83,17.89,N
17242,-34.10776,-70.45723000000001,314.7,1.28,1.12,2022-01-20,312,T,90,6.1NRT,285.46,22.06,N
17243,-34.1105,-70.46333,307.83,1.28,1.12,2022-01-20,312,T,73,6.1NRT,285.05,15.64,N
17261,-23.82714,-70.31486,303.04,1.03,1.01,2022-01-20,314,T,53,6.1NRT,289.54,7.42,N
17878,-32.1759,-71.31345999999999,324.5,2.58,1.54,2022-01-20,1414,T,66,6.1NRT,300.79,53.11,D
17882,-50.660379999999996,-71.19369,319.93,1.06,1.03,2022-01-20,1418,T,66,6.1NRT,305.5,6.91,D
18209,-40.18076,-70.66649,321.12,1.12,1.05,2022-01-20,1834,A,71,6.1NRT,301.35,13.77,D
18210,-37.24922,-73.32074,311.29,1.36,1.15,2022-01-20,1836,A,18,6.1NRT,299.62,9.48,D
18211,-37.08195,-73.15946,311.25,1.32,1.14,2022-01-20,1836,A,0,6.1NRT,299.55,13.79,D
18212,-37.03739,-73.1367,313.01,1.32,1.14,2022-01-20,1836,A,0,6.1NRT,301.45,14.09,D
18213,-36.89643,-73.12702,332.38,1.31,1.14,2022-01-20,1836,A,79,6.1NRT,295.81,43.01,D
18214,-35.51822,-71.27542,367.18,1.07,1.03,2022-01-20,1836,A,100,6.1NRT,302.96,107.54,D
18215,-35.519729999999996,-71.28716,364.21,1.07,1.03,2022-01-20,1836,A,100,6.1NRT,306.84,97.31,D
18216,-34.77997,-70.89267,330.35,1.03,1.02,2022-01-20,1836,A,73,6.1NRT,305.94,21.99,D
18217,-34.769259999999996,-70.88271,328.57,1.03,1.02,2022-01-20,1836,A,78,6.1NRT,302.85,20.79,D
18218,-34.77081,-70.89445,325.29,1.03,1.02,2022-01-20,1836,A,68,6.1NRT,309.19,15.76,D
18220,-32.19254,-71.29758000000001,336.99,1.02,1.01,2022-01-20,1838,A,58,6.1NRT,316.53,26.29,D
18221,-32.18196,-71.28839,342.14,1.02,1.01,2022-01-20,1838,A,66,6.1NRT,319.48,31.72,D
18222,-32.18349,-71.29961,347.81,1.02,1.01,2022-01-20,1838,A,92,6.1NRT,322.11,43.33,D
18225,-30.48068,-71.07068000000001,384.31,1.0,1.0,2022-01-20,1838,A,87,6.1NRT,318.41,152.43,D
18227,-27.2575,-70.11851,331.79,1.04,1.02,2022-01-20,1838,A,69,6.1NRT,317.31,7.06,D
