,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1115,-38.66325,-72.28215,308.54,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,294.04,6.19,D
1116,-38.6649,-72.29366,308.38,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,293.22,6.03,D
1117,-38.61233,-72.18723,334.76,1.0,1.0,2022-03-30,1851,A,89,6.1NRT,294.97,31.48,D
1118,-38.603320000000004,-72.18937,373.99,1.0,1.0,2022-03-30,1851,A,100,6.1NRT,299.42,127.05,D
1119,-38.61159,-72.24682,331.99,1.0,1.0,2022-03-30,1851,A,88,6.1NRT,294.62,28.58,D
1120,-38.61489,-72.26980999999999,318.17,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,293.91,13.27,D
1121,-38.59514,-72.18509,309.93,1.0,1.0,2022-03-30,1851,A,69,6.1NRT,293.42,8.4,D
1122,-38.5968,-72.19657,319.74,1.0,1.0,2022-03-30,1851,A,80,6.1NRT,295.82,16.43,D
1123,-38.68036,-72.98846999999999,306.42,1.01,1.01,2022-03-30,1851,A,53,6.1NRT,295.76,4.38,D
1124,-38.440020000000004,-71.88459,300.73,1.0,1.0,2022-03-30,1851,A,30,6.1NRT,289.92,2.19,D
1125,-38.44171,-71.89605,301.51,1.0,1.0,2022-03-30,1851,A,40,6.1NRT,290.49,2.67,D
1126,-38.438190000000006,-72.06300999999999,307.16,1.0,1.0,2022-03-30,1851,A,53,6.1NRT,295.54,4.54,D
1127,-38.43018,-72.13604000000001,356.57,1.0,1.0,2022-03-30,1851,A,98,6.1NRT,297.0,75.76,D
1128,-38.43184,-72.14749,341.38,1.0,1.0,2022-03-30,1851,A,92,6.1NRT,296.59,43.52,D
1131,-38.41714,-72.17468000000001,317.97,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,293.65,14.02,D
1132,-38.4188,-72.18614000000001,313.29,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,293.19,10.35,D
1133,-38.46642,-72.51878,308.29,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,296.25,4.92,D
1135,-38.43045,-72.44968,310.28,1.0,1.0,2022-03-30,1851,A,57,6.1NRT,295.58,5.58,D
1136,-38.471090000000004,-72.73727,313.46,1.0,1.0,2022-03-30,1851,A,74,6.1NRT,295.88,9.31,D
1137,-38.54939,-73.3063,312.53,1.02,1.01,2022-03-30,1851,A,73,6.1NRT,282.93,14.29,D
1138,-38.550990000000006,-73.31813000000001,301.07,1.02,1.01,2022-03-30,1851,A,44,6.1NRT,283.43,6.7,D
1140,-38.42143,-72.4518,312.28,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,294.61,7.22,D
1141,-38.42633,-72.48623,338.38,1.0,1.0,2022-03-30,1851,A,91,6.1NRT,294.48,36.7,D
1142,-38.42797,-72.49771,359.78,1.0,1.0,2022-03-30,1851,A,99,6.1NRT,299.74,82.5,D
1143,-38.4296,-72.50919,318.39,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,297.3,12.63,D
1144,-38.45139,-72.72988000000001,368.07,1.0,1.0,2022-03-30,1851,A,100,6.1NRT,299.63,107.37,D
1145,-38.45301,-72.7414,327.82,1.0,1.0,2022-03-30,1851,A,85,6.1NRT,298.08,22.76,D
1146,-38.39111,-72.43516,312.89,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,297.06,7.13,D
1147,-38.39274,-72.44662,312.8,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,295.85,7.32,D
1148,-38.40164,-72.575,310.69,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,297.55,6.03,D
1149,-38.41584,-72.80944000000001,306.75,1.01,1.0,2022-03-30,1851,A,48,6.1NRT,295.62,4.69,D
1150,-38.34995,-72.40406999999999,308.41,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,297.01,4.67,D
1151,-38.22619,-72.30846,309.25,1.0,1.0,2022-03-30,1851,A,49,6.1NRT,296.67,5.35,D
1153,-38.03431,-72.31859,312.08,1.0,1.0,2022-03-30,1851,A,71,6.1NRT,294.82,10.2,D
1156,-37.71918,-72.24673,303.92,1.0,1.0,2022-03-30,1851,A,40,6.1NRT,291.55,3.14,D
1157,-37.677459999999996,-72.59046,303.95,1.0,1.0,2022-03-30,1851,A,21,6.1NRT,293.6,3.75,D
1158,-37.6132,-73.65626999999999,301.01,1.02,1.01,2022-03-30,1851,A,26,6.1NRT,289.93,3.87,D
1161,-36.38669,-71.89721999999999,319.84,1.02,1.01,2022-03-30,1851,A,75,6.1NRT,301.91,12.32,D
1162,-36.21584,-71.04852,334.12,1.06,1.03,2022-03-30,1851,A,82,6.1NRT,302.36,30.31,D
1163,-36.22144,-71.08333,340.65,1.06,1.03,2022-03-30,1851,A,85,6.1NRT,299.19,42.17,D
1164,-36.22334,-71.09512,333.42,1.06,1.03,2022-03-30,1851,A,86,6.1NRT,299.04,30.02,D
1165,-36.20946,-71.04366,318.99,1.06,1.03,2022-03-30,1851,A,72,6.1NRT,299.0,11.37,D
1166,-35.571999999999996,-71.64543,316.92,1.04,1.02,2022-03-30,1851,A,60,6.1NRT,297.64,10.88,D
1167,-35.5738,-71.65684,325.1,1.04,1.02,2022-03-30,1851,A,80,6.1NRT,294.54,19.68,D
1168,-35.5668,-71.65228,324.45,1.04,1.02,2022-03-30,1851,A,79,6.1NRT,298.64,20.12,D
1169,-34.11254,-70.45849,318.96,1.17,1.08,2022-03-30,1853,A,42,6.1NRT,306.92,7.95,D
1451,-33.12825,-71.6758,303.18,1.07,1.03,2022-03-31,555,A,30,6.1NRT,282.74,8.47,N
1452,-33.13749,-71.67801999999999,325.61,1.07,1.03,2022-03-31,555,A,100,6.1NRT,285.37,28.56,N
1453,-34.10522,-70.45594,309.02,1.0,1.0,2022-03-31,555,A,76,6.1NRT,281.37,13.04,N
1454,-37.08982,-72.88676,306.32,1.07,1.03,2022-03-31,555,A,68,6.1NRT,281.14,12.42,N
1886,-34.109809999999996,-70.4454,309.76,2.32,1.47,2022-03-31,1512,T,48,6.1NRT,297.85,14.71,D
1887,-34.10472,-70.45119,311.75,2.32,1.47,2022-03-31,1512,T,58,6.1NRT,296.78,19.91,D
1888,-37.03846,-72.39681999999999,303.09,1.89,1.34,2022-03-31,1514,T,35,6.1NRT,292.79,7.77,D
1993,-36.22602,-71.10911,313.41,4.08,1.87,2022-03-31,1756,A,59,6.1NRT,298.89,63.55,D
1994,-36.22377,-71.1126,311.87,4.08,1.87,2022-03-31,1756,A,54,6.1NRT,298.35,55.67,D
