,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3037,-41.47582,-71.70578,302.95,2.29,1.46,2022-01-13,304,T,52,6.1NRT,289.09,23.38,N
3245,-34.10777,-70.45451,301.92,2.37,1.49,2022-01-13,629,A,45,6.1NRT,287.45,23.75,N
3247,-37.84613,-72.57019,308.11,1.92,1.35,2022-01-13,629,A,74,6.1NRT,287.21,24.77,N
3248,-37.85852,-72.57137,311.86,1.92,1.35,2022-01-13,629,A,42,6.1NRT,287.04,29.5,N
3249,-37.86047,-72.54933,313.32,1.93,1.36,2022-01-13,629,A,51,6.1NRT,287.07,32.6,N
3250,-37.84918,-72.57567,311.8,1.92,1.35,2022-01-13,629,A,83,6.1NRT,287.06,30.91,N
3251,-37.851009999999995,-72.55337,319.31,1.93,1.36,2022-01-13,629,A,98,6.1NRT,287.55,47.66,N
3252,-37.8634,-72.55465,309.41,1.93,1.36,2022-01-13,629,A,74,6.1NRT,287.01,26.89,N
3253,-37.88997,-72.53607,304.56,1.93,1.36,2022-01-13,629,A,30,6.1NRT,286.43,18.81,N
3308,-41.5324,-71.44655999999999,302.61,2.48,1.52,2022-01-13,629,A,50,6.1NRT,288.04,27.53,N
3309,-41.54634,-71.447,328.05,2.48,1.52,2022-01-13,629,A,100,6.1NRT,288.9,108.19,N
3310,-41.547979999999995,-71.42233,304.76,2.49,1.52,2022-01-13,629,A,58,6.1NRT,286.8,31.59,N
3311,-41.53853,-71.45105,326.72,2.48,1.52,2022-01-13,629,A,100,6.1NRT,290.4,103.74,N
3312,-41.54006,-71.42611,313.85,2.49,1.52,2022-01-13,629,A,88,6.1NRT,288.81,57.06,N
3775,-41.531940000000006,-71.46006,320.82,1.91,1.35,2022-01-13,1409,T,26,6.1NRT,302.91,33.9,D
3776,-41.54882,-71.44164,330.23,1.9,1.35,2022-01-13,1409,T,74,6.1NRT,300.93,61.44,D
4571,-37.61339,-73.64964,310.18,1.74,1.29,2022-01-13,1830,A,14,6.1NRT,297.96,16.25,D
4600,-35.55421,-71.54316,323.55,1.26,1.11,2022-01-13,1832,A,65,6.1NRT,305.05,13.6,D
4601,-35.55508,-71.53411,320.99,1.25,1.11,2022-01-13,1832,A,52,6.1NRT,304.38,10.12,D
4642,-33.4352,-70.79048,327.66,1.11,1.05,2022-01-13,1832,A,57,6.1NRT,306.95,6.03,D
4866,-27.420740000000002,-70.26293000000001,332.86,1.0,1.0,2022-01-13,1834,A,73,6.1NRT,311.33,13.4,D
4900,-23.82442,-70.31886999999999,332.28,1.01,1.0,2022-01-13,1834,A,65,6.1NRT,313.88,10.5,D
4925,-41.54435,-71.47595,335.56,1.47,1.2,2022-01-13,1830,A,56,6.1NRT,302.62,49.09,D
4926,-41.54602,-71.49377,330.04,1.48,1.2,2022-01-13,1830,A,32,6.1NRT,301.31,37.82,D
4927,-41.55061,-71.44292,329.37,1.47,1.2,2022-01-13,1830,A,48,6.1NRT,292.65,40.3,D
4928,-41.54331,-71.48078000000001,339.39,1.47,1.2,2022-01-13,1830,A,83,6.1NRT,302.63,60.76,D
4929,-41.53063,-71.46461,368.03,1.47,1.2,2022-01-13,1830,A,94,6.1NRT,301.4,180.93,D
4930,-41.53217,-71.48042,347.94,1.47,1.2,2022-01-13,1830,A,86,6.1NRT,301.24,89.44,D
5341,-36.86895,-71.37945,322.47,1.24,1.11,2022-01-14,349,T,100,6.1NRT,279.02,33.49,N
5346,-34.11202,-70.4607,302.85,1.55,1.23,2022-01-14,349,T,52,6.1NRT,289.1,12.14,N
