,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1854,-36.542790000000004,-71.78928,303.85,1.12,1.05,2022-05-15,1900,A,57,6.1NRT,293.41,5.33,D
1855,-36.62988,-72.86336999999999,332.52,1.04,1.02,2022-05-15,1900,A,88,6.1NRT,288.63,35.5,D
1856,-36.53205,-72.77322,311.68,1.05,1.02,2022-05-15,1900,A,72,6.1NRT,286.37,12.37,D
1857,-36.32541,-71.8319,321.86,1.12,1.06,2022-05-15,1900,A,81,6.1NRT,293.21,22.47,D
1858,-36.26125,-71.74441999999999,313.33,1.13,1.06,2022-05-15,1900,A,74,6.1NRT,292.71,13.0,D
1859,-36.25628,-71.73935999999999,306.02,1.13,1.06,2022-05-15,1900,A,63,6.1NRT,293.2,7.66,D
1860,-36.25835,-71.75185,306.11,1.13,1.06,2022-05-15,1900,A,63,6.1NRT,292.85,7.56,D
1861,-35.530120000000004,-72.50134,304.86,1.09,1.04,2022-05-15,1900,A,60,6.1NRT,274.14,10.55,D
1862,-35.31778,-71.89936999999999,302.34,1.15,1.07,2022-05-15,1900,A,46,6.1NRT,288.44,6.23,D
1863,-34.82505,-70.95734,302.43,1.29,1.13,2022-05-15,1900,A,47,6.1NRT,290.02,5.87,D
1864,-27.4181,-70.26318,313.61,1.98,1.37,2022-05-15,1902,A,69,6.1NRT,300.27,17.08,D
1870,-40.479820000000004,-73.19547,310.89,1.0,1.0,2022-05-15,1900,A,71,6.1NRT,286.19,11.02,D
1871,-40.48153,-73.20725999999999,316.33,1.0,1.0,2022-05-15,1900,A,77,6.1NRT,287.0,15.37,D
1873,-38.534290000000006,-72.58423,302.35,1.02,1.01,2022-05-15,1900,A,52,6.1NRT,291.68,5.0,D
1874,-37.904309999999995,-72.38405999999999,363.92,1.04,1.02,2022-05-15,1900,A,100,6.1NRT,297.15,103.72,D
1875,-37.90617,-72.39585,312.95,1.04,1.02,2022-05-15,1900,A,73,6.1NRT,291.44,12.19,D
1876,-37.47283,-71.81981999999999,300.2,1.09,1.04,2022-05-15,1900,A,32,6.1NRT,288.66,4.37,D
1877,-37.49954,-73.16252,306.71,1.02,1.01,2022-05-15,1900,A,64,6.1NRT,288.46,8.22,D
1878,-37.50128,-73.17401,303.88,1.02,1.01,2022-05-15,1900,A,57,6.1NRT,288.19,6.57,D
1879,-36.84352,-71.72629,303.52,1.12,1.05,2022-05-15,1900,A,56,6.1NRT,293.02,5.89,D
