,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
653,-36.76077,-72.65857,327.63,1.02,1.01,2022-05-31,1858,A,85,6.1NRT,281.48,28.84,D
654,-36.7625,-72.66988,364.74,1.02,1.01,2022-05-31,1858,A,100,6.1NRT,286.48,104.29,D
655,-36.62017,-71.94,306.13,1.05,1.02,2022-05-31,1858,A,63,6.1NRT,283.73,9.63,D
656,-36.50953,-72.75948000000001,327.93,1.02,1.01,2022-05-31,1858,A,85,6.1NRT,284.95,29.88,D
657,-36.51126,-72.77084,301.15,1.02,1.01,2022-05-31,1858,A,45,6.1NRT,282.96,7.13,D
658,-36.50178,-72.83181,326.87,1.01,1.01,2022-05-31,1858,A,85,6.1NRT,283.64,28.9,D
659,-36.27292,-72.66419,301.18,1.02,1.01,2022-05-31,1858,A,45,6.1NRT,281.61,7.47,D
660,-35.88491,-72.66311999999999,300.16,1.03,1.01,2022-05-31,1858,A,27,6.1NRT,283.64,5.76,D
661,-35.81581,-72.33134,304.73,1.04,1.02,2022-05-31,1858,A,60,6.1NRT,282.2,9.46,D
662,-35.674890000000005,-71.86913,326.23,1.08,1.04,2022-05-31,1858,A,73,6.1NRT,275.76,29.42,D
663,-35.67688,-71.88132,353.79,1.08,1.04,2022-05-31,1858,A,92,6.1NRT,280.65,81.37,D
664,-35.67881,-71.8932,345.12,1.07,1.03,2022-05-31,1858,A,94,6.1NRT,284.2,61.24,D
665,-35.66765,-71.88388,309.43,1.08,1.04,2022-05-31,1858,A,65,6.1NRT,281.08,13.42,D
666,-35.726209999999995,-72.46571,336.48,1.04,1.02,2022-05-31,1858,A,90,6.1NRT,283.07,43.31,D
667,-35.728,-72.47713,316.22,1.04,1.02,2022-05-31,1858,A,76,6.1NRT,282.79,18.29,D
668,-35.314009999999996,-72.37437,318.45,1.05,1.02,2022-05-31,1858,A,78,6.1NRT,284.8,20.28,D
669,-35.08057,-72.13072,356.06,1.07,1.03,2022-05-31,1858,A,98,6.1NRT,285.42,86.99,D
670,-35.08245,-72.14234,357.66,1.07,1.03,2022-05-31,1858,A,99,6.1NRT,286.27,90.98,D
671,-35.04931,-72.15611,307.17,1.07,1.03,2022-05-31,1858,A,39,6.1NRT,285.26,9.51,D
672,-35.05117,-72.16779,318.07,1.07,1.03,2022-05-31,1858,A,69,6.1NRT,285.46,18.49,D
673,-34.31582,-71.36895,319.42,1.16,1.07,2022-05-31,1858,A,79,6.1NRT,289.09,22.71,D
772,-32.7582,-71.47624,300.57,1.02,1.01,2022-06-01,559,A,30,6.1NRT,274.85,9.48,N
773,-34.10736,-70.45271,307.04,1.0,1.0,2022-06-01,559,A,70,6.1NRT,273.77,13.1,N
1058,-37.427279999999996,-72.99019,306.14,2.74,1.58,2022-06-01,1524,T,63,6.1NRT,277.51,50.2,D
1059,-37.42942,-72.95825,305.45,2.75,1.59,2022-06-01,1524,T,61,6.1NRT,277.28,48.83,D
1060,-37.43111,-72.96573000000001,312.78,2.75,1.59,2022-06-01,1524,T,73,6.1NRT,277.55,70.7,D
1221,-36.85849,-72.55625,306.36,4.47,1.94,2022-06-01,1802,A,54,6.1NRT,277.42,89.09,D
1222,-36.858709999999995,-72.56432,306.31,4.47,1.94,2022-06-01,1802,A,59,6.1NRT,277.84,89.19,D
1225,-36.3902,-72.36372,321.25,4.31,1.92,2022-06-01,1802,A,53,6.1NRT,279.45,167.16,D
1226,-36.39017,-72.36762,322.36,4.31,1.92,2022-06-01,1802,A,82,6.1NRT,279.32,190.84,D
1227,-36.3726,-72.36774,326.04,4.31,1.92,2022-06-01,1802,A,84,6.1NRT,280.54,216.41,D
1228,-36.37145,-72.37513,325.03,4.31,1.92,2022-06-01,1802,A,71,6.1NRT,280.42,201.84,D
1385,-36.38112,-72.40009,320.74,3.82,1.83,2022-06-01,1940,A,69,6.1NRT,276.41,152.01,D
1386,-36.39266,-72.39732,315.9,3.82,1.83,2022-06-01,1940,A,56,6.1NRT,275.37,117.89,D
1387,-36.28666,-72.25771,335.07,3.92,1.84,2022-06-01,1940,A,87,6.1NRT,280.29,285.92,D
1388,-36.297090000000004,-72.29829000000001,316.12,3.9,1.84,2022-06-01,1940,A,65,6.1NRT,280.89,128.28,D
1389,-36.29803,-72.26085,315.82,3.92,1.84,2022-06-01,1940,A,65,6.1NRT,279.46,125.86,D
1390,-36.28182,-72.26674,330.4,3.92,1.84,2022-06-01,1940,A,83,6.1NRT,280.05,233.04,D
1527,-37.860440000000004,-72.08969,304.37,1.06,1.03,2022-06-02,325,T,60,6.1NRT,267.07,12.31,N
1634,-23.82418,-70.31309,310.51,1.65,1.26,2022-06-02,1425,T,65,6.1NRT,297.95,11.75,D
1654,-35.02985,-72.15491,300.42,1.32,1.14,2022-06-02,1429,T,34,6.1NRT,283.08,9.28,D
1655,-35.31171,-72.37118000000001,322.07,1.34,1.15,2022-06-02,1429,T,81,6.1NRT,283.9,33.33,D
1656,-35.81562,-72.5458,343.11,1.34,1.15,2022-06-02,1429,T,93,6.1NRT,284.07,78.31,D
1657,-35.81844,-72.53045999999999,304.62,1.33,1.14,2022-06-02,1429,T,59,6.1NRT,279.27,12.64,D
1659,-36.44085,-72.34779,306.14,1.28,1.12,2022-06-02,1429,T,63,6.1NRT,281.54,13.97,D
1660,-36.51168,-72.80396,311.07,1.34,1.15,2022-06-02,1429,T,71,6.1NRT,279.49,21.69,D
1661,-36.84762,-72.55079,307.37,1.28,1.12,2022-06-02,1429,T,65,6.1NRT,278.95,15.84,D
1662,-36.8502,-72.53658,319.17,1.28,1.12,2022-06-02,1429,T,79,6.1NRT,280.12,29.28,D
1663,-37.2292,-71.74186999999999,301.97,1.17,1.08,2022-06-02,1429,T,0,6.1NRT,276.3,10.47,D
1664,-37.23154,-71.7285,317.33,1.17,1.07,2022-06-02,1429,T,0,6.1NRT,276.53,24.23,D
1665,-37.62178,-73.39627,304.27,1.37,1.16,2022-06-02,1429,T,58,6.1NRT,280.84,14.81,D
1666,-37.62473,-73.38048,304.8,1.37,1.16,2022-06-02,1429,T,60,6.1NRT,280.23,15.28,D
1989,-36.22482,-71.75724,300.18,1.02,1.01,2022-06-02,1845,A,24,6.1NRT,279.57,5.8,D
1994,-35.14767,-72.07388,344.39,1.02,1.01,2022-06-02,1845,A,71,6.1NRT,278.09,51.46,D
1995,-35.13855,-72.07574,342.06,1.02,1.01,2022-06-02,1845,A,91,6.1NRT,279.34,48.5,D
1996,-35.14007,-72.0871,321.42,1.03,1.01,2022-06-02,1845,A,39,6.1NRT,278.79,18.87,D
1997,-35.14159,-72.0985,343.21,1.03,1.01,2022-06-02,1845,A,92,6.1NRT,281.17,51.27,D
1998,-35.13414,-72.09398,348.03,1.03,1.01,2022-06-02,1845,A,71,6.1NRT,280.59,61.63,D
1999,-35.1357,-72.10545,323.41,1.03,1.01,2022-06-02,1845,A,0,6.1NRT,281.37,23.63,D
2018,-38.98973,-72.53486,301.45,1.13,1.06,2022-06-02,1843,A,39,6.1NRT,282.09,7.65,D
2019,-38.39817,-72.69511999999999,306.4,1.13,1.06,2022-06-02,1843,A,63,6.1NRT,283.16,10.94,D
2020,-38.39978,-72.70825,311.13,1.13,1.06,2022-06-02,1843,A,71,6.1NRT,283.33,14.95,D
2021,-38.13095,-70.78631999999999,300.18,1.01,1.0,2022-06-02,1843,A,31,6.1NRT,278.91,6.52,D
2022,-38.19525,-72.33629,353.02,1.09,1.04,2022-06-02,1843,A,97,6.1NRT,284.53,79.74,D
2023,-38.18946,-72.33143000000001,329.58,1.09,1.04,2022-06-02,1843,A,65,6.1NRT,279.96,35.32,D
2024,-38.19104,-72.34395,322.1,1.09,1.04,2022-06-02,1843,A,71,6.1NRT,283.73,25.57,D
2025,-37.72789,-72.18423,339.11,1.07,1.03,2022-06-02,1843,A,69,6.1NRT,283.1,45.35,D
2026,-37.53796,-71.62164,304.94,1.03,1.02,2022-06-02,1843,A,57,6.1NRT,278.99,9.92,D
2029,-37.364670000000004,-71.91256,301.69,1.05,1.02,2022-06-02,1843,A,48,6.1NRT,285.38,6.9,D
2030,-37.36627,-72.71644,305.6,1.1,1.05,2022-06-02,1843,A,55,6.1NRT,277.42,10.4,D
2031,-37.23198,-71.7397,304.23,1.04,1.02,2022-06-02,1843,A,55,6.1NRT,281.15,9.41,D
2032,-37.102759999999996,-71.93623000000001,320.56,1.04,1.02,2022-06-02,1843,A,80,6.1NRT,285.63,21.51,D
2033,-36.97688,-72.11446,345.98,1.05,1.02,2022-06-02,1843,A,94,6.1NRT,286.89,59.89,D
2034,-36.835390000000004,-72.14368,310.1,1.05,1.02,2022-06-02,1843,A,70,6.1NRT,287.35,11.28,D
2035,-36.836929999999995,-72.15553,318.62,1.05,1.02,2022-06-02,1843,A,79,6.1NRT,287.42,18.66,D
2036,-36.80155,-72.10208,301.96,1.05,1.02,2022-06-02,1843,A,50,6.1NRT,285.65,6.12,D
2037,-36.85792,-72.54464,379.75,1.08,1.04,2022-06-02,1843,A,100,6.1NRT,290.52,170.29,D
2038,-36.84704,-72.53441,335.47,1.08,1.04,2022-06-02,1843,A,79,6.1NRT,286.07,39.61,D
2039,-36.84856,-72.54652,335.83,1.08,1.04,2022-06-02,1843,A,78,6.1NRT,285.58,40.11,D
2040,-36.84321,-72.54034,323.78,1.08,1.04,2022-06-02,1843,A,83,6.1NRT,285.99,26.36,D
2041,-36.84476,-72.55244,302.47,1.08,1.04,2022-06-02,1843,A,52,6.1NRT,284.16,7.26,D
2042,-36.49072,-71.75353,313.55,1.03,1.01,2022-06-02,1843,A,74,6.1NRT,285.14,14.44,D
2043,-36.438340000000004,-71.77122,303.71,1.03,1.01,2022-06-02,1843,A,57,6.1NRT,285.48,6.37,D
2044,-36.42921,-71.77311999999999,302.62,1.03,1.01,2022-06-02,1843,A,47,6.1NRT,286.42,5.63,D
