,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
745,-38.457240000000006,-72.94637,303.11,1.59,1.24,2022-05-04,1919,A,55,6.1NRT,288.26,10.67,D
746,-38.13669,-72.75027,324.94,1.66,1.27,2022-05-04,1919,A,83,6.1NRT,287.45,47.68,D
747,-38.1405,-72.76901,316.7,1.65,1.26,2022-05-04,1919,A,77,6.1NRT,287.89,30.74,D
748,-38.00991,-72.19492,300.63,1.8,1.31,2022-05-04,1919,A,40,6.1NRT,287.46,10.17,D
749,-38.14079,-72.75449,324.09,1.66,1.27,2022-05-04,1919,A,80,6.1NRT,287.41,42.14,D
750,-38.01332,-72.17783,300.48,1.8,1.32,2022-05-04,1919,A,38,6.1NRT,287.75,10.51,D
751,-37.91053,-72.10329,341.38,1.83,1.32,2022-05-04,1919,A,92,6.1NRT,281.89,106.92,D
752,-37.89043,-72.16046,319.89,1.82,1.32,2022-05-04,1919,A,80,6.1NRT,281.23,42.21,D
753,-37.80123,-72.23745,301.26,1.81,1.32,2022-05-04,1919,A,46,6.1NRT,287.53,9.83,D
754,-37.94373,-73.48168000000001,321.52,1.53,1.22,2022-05-04,1919,A,58,6.1NRT,285.85,37.37,D
755,-37.93291,-73.48512,328.86,1.53,1.22,2022-05-04,1919,A,61,6.1NRT,285.81,49.49,D
756,-37.88113,-73.39713,301.69,1.55,1.23,2022-05-04,1919,A,42,6.1NRT,287.33,10.01,D
757,-37.743520000000004,-72.87519,310.73,1.67,1.27,2022-05-04,1919,A,70,6.1NRT,285.41,23.88,D
758,-37.618109999999994,-72.43725,334.12,1.78,1.31,2022-05-04,1919,A,89,6.1NRT,290.79,79.27,D
759,-37.60807,-72.4267,316.77,1.78,1.31,2022-05-04,1919,A,77,6.1NRT,289.09,33.85,D
760,-37.61204,-72.44644,325.17,1.78,1.31,2022-05-04,1919,A,84,6.1NRT,290.63,52.87,D
761,-37.31221,-71.87031,317.61,1.95,1.36,2022-05-04,1919,A,78,6.1NRT,287.86,39.56,D
762,-37.316720000000004,-71.89156,310.27,1.95,1.36,2022-05-04,1919,A,70,6.1NRT,289.73,24.26,D
763,-37.30972,-71.87841999999999,326.61,1.95,1.36,2022-05-04,1919,A,84,6.1NRT,288.82,61.12,D
764,-37.288790000000006,-71.83969,304.89,1.96,1.37,2022-05-04,1919,A,46,6.1NRT,284.74,15.19,D
765,-37.25991,-72.91620999999999,305.89,1.7,1.28,2022-05-04,1919,A,62,6.1NRT,290.15,15.11,D
766,-37.03433,-71.88911999999999,302.8,1.98,1.37,2022-05-04,1919,A,39,6.1NRT,289.19,11.67,D
767,-37.03888,-71.91048,308.73,1.97,1.37,2022-05-04,1919,A,68,6.1NRT,289.97,20.91,D
768,-37.03369,-71.8942,311.19,1.98,1.37,2022-05-04,1919,A,71,6.1NRT,289.77,25.67,D
769,-37.03812,-71.91565,308.3,1.97,1.37,2022-05-04,1919,A,62,6.1NRT,290.2,19.68,D
770,-36.990990000000004,-71.9996,310.61,1.95,1.36,2022-05-04,1919,A,70,6.1NRT,292.98,22.22,D
771,-37.1814,-72.92546999999999,301.84,1.7,1.28,2022-05-04,1919,A,37,6.1NRT,285.71,9.92,D
772,-36.90566,-71.8427,311.96,2.0,1.38,2022-05-04,1919,A,72,6.1NRT,282.04,31.02,D
773,-36.91176,-71.82462,300.03,2.01,1.38,2022-05-04,1919,A,17,6.1NRT,280.66,12.0,D
774,-36.916290000000004,-71.84634,304.08,2.0,1.38,2022-05-04,1919,A,50,6.1NRT,283.1,16.23,D
775,-36.88877,-71.90163000000001,303.07,1.99,1.38,2022-05-04,1919,A,45,6.1NRT,285.43,13.06,D
776,-36.881209999999996,-72.11076,302.13,1.93,1.36,2022-05-04,1919,A,51,6.1NRT,288.3,10.22,D
777,-36.7414,-72.21351999999999,300.18,1.92,1.35,2022-05-04,1919,A,24,6.1NRT,286.21,8.38,D
778,-36.74582,-72.23465999999999,347.22,1.91,1.35,2022-05-04,1919,A,95,6.1NRT,289.63,145.61,D
779,-36.65623,-71.87250999999999,307.15,2.02,1.39,2022-05-04,1919,A,65,6.1NRT,285.91,21.65,D
780,-36.65667,-71.87791,305.79,2.02,1.39,2022-05-04,1919,A,62,6.1NRT,285.92,18.68,D
781,-36.58384,-71.78161999999999,305.2,2.06,1.4,2022-05-04,1919,A,61,6.1NRT,285.56,20.99,D
782,-36.425309999999996,-71.79276,316.18,2.07,1.4,2022-05-04,1919,A,58,6.1NRT,288.39,37.81,D
783,-36.430209999999995,-71.81535,323.71,2.07,1.4,2022-05-04,1919,A,83,6.1NRT,286.22,58.7,D
784,-36.42664,-71.79763,323.52,2.07,1.4,2022-05-04,1919,A,82,6.1NRT,288.33,62.63,D
785,-36.4314,-71.82029,313.58,2.07,1.4,2022-05-04,1919,A,74,6.1NRT,285.57,36.03,D
786,-36.26781,-71.80783000000001,310.24,2.09,1.41,2022-05-04,1919,A,70,6.1NRT,281.97,32.76,D
787,-36.26937,-71.81241,306.13,2.09,1.41,2022-05-04,1919,A,63,6.1NRT,282.16,22.85,D
788,-36.32008,-72.24492,300.63,1.96,1.37,2022-05-04,1919,A,39,6.1NRT,286.47,10.01,D
789,-35.665209999999995,-72.0475,308.73,2.09,1.41,2022-05-04,1919,A,68,6.1NRT,292.28,20.96,D
790,-35.66053,-72.0321,308.38,2.09,1.41,2022-05-04,1919,A,67,6.1NRT,292.95,19.15,D
842,-23.82457,-70.31638000000001,301.66,1.14,1.07,2022-05-05,304,T,43,6.1NRT,283.04,9.99,N
1227,-37.26313,-71.8752,310.25,2.56,1.54,2022-05-05,1405,T,70,6.1NRT,286.11,44.34,D
1436,-38.39265,-72.46776,303.09,1.99,1.38,2022-05-05,1824,A,55,6.1NRT,291.11,11.39,D
1437,-38.39202,-72.47268000000001,302.3,1.99,1.38,2022-05-05,1824,A,50,6.1NRT,291.16,9.48,D
1438,-38.191140000000004,-72.20746,303.15,1.91,1.35,2022-05-05,1824,A,47,6.1NRT,289.94,11.85,D
1439,-38.17702,-72.18674,301.4,1.9,1.35,2022-05-05,1824,A,20,6.1NRT,290.33,9.69,D
1440,-38.17885,-72.20908,338.87,1.91,1.35,2022-05-05,1824,A,91,6.1NRT,290.56,106.08,D
1441,-38.180679999999995,-72.23147,303.49,1.91,1.35,2022-05-05,1824,A,48,6.1NRT,291.4,11.32,D
1442,-38.186840000000004,-72.19043,311.02,1.9,1.35,2022-05-05,1824,A,71,6.1NRT,288.53,25.12,D
1443,-38.18882,-72.21273000000001,318.75,1.91,1.35,2022-05-05,1824,A,79,6.1NRT,290.58,40.83,D
1444,-38.17653,-72.21436,326.3,1.91,1.35,2022-05-05,1824,A,84,6.1NRT,290.29,58.6,D
1445,-37.926520000000004,-72.12826,317.18,1.87,1.34,2022-05-05,1824,A,70,6.1NRT,290.27,35.99,D
1446,-37.910759999999996,-72.0873,305.39,1.86,1.33,2022-05-05,1824,A,38,6.1NRT,288.73,15.24,D
1447,-37.91254,-72.10854,319.61,1.87,1.34,2022-05-05,1824,A,79,6.1NRT,289.71,42.35,D
1448,-37.89002,-72.13367,360.26,1.87,1.34,2022-05-05,1824,A,100,6.1NRT,291.6,212.97,D
1449,-37.8918,-72.1553,367.54,1.88,1.34,2022-05-05,1824,A,100,6.1NRT,293.73,268.51,D
1450,-37.9066,-72.09496,316.12,1.86,1.33,2022-05-05,1824,A,31,6.1NRT,288.99,31.33,D
1451,-37.89828,-72.13956,365.07,1.87,1.34,2022-05-05,1824,A,100,6.1NRT,291.95,244.41,D
1452,-37.9002,-72.1612,326.64,1.88,1.34,2022-05-05,1824,A,67,6.1NRT,291.82,56.65,D
1453,-37.8861,-72.14131,346.18,1.87,1.34,2022-05-05,1824,A,94,6.1NRT,291.07,134.61,D
1454,-37.888009999999994,-72.16296,321.89,1.88,1.34,2022-05-05,1824,A,81,6.1NRT,290.2,48.89,D
1455,-37.842929999999996,-72.21358000000001,309.75,1.89,1.34,2022-05-05,1824,A,68,6.1NRT,292.29,22.0,D
1456,-37.84406,-72.69269,305.26,2.02,1.39,2022-05-05,1824,A,60,6.1NRT,291.76,15.54,D
1457,-37.84417,-72.69714,301.93,2.02,1.39,2022-05-05,1824,A,42,6.1NRT,291.61,10.35,D
1458,-37.7933,-72.24748000000001,334.07,1.9,1.35,2022-05-05,1824,A,89,6.1NRT,289.36,81.17,D
1459,-37.795190000000005,-72.26931,403.9,1.9,1.35,2022-05-05,1824,A,100,6.1NRT,300.04,706.1,D
1460,-37.79707,-72.2911,316.73,1.91,1.35,2022-05-05,1824,A,68,6.1NRT,292.39,33.27,D
1461,-37.75946,-73.43254,315.66,2.24,1.45,2022-05-05,1824,A,76,6.1NRT,288.36,45.49,D
1465,-37.28199,-71.85750999999999,321.85,1.77,1.3,2022-05-05,1824,A,81,6.1NRT,288.25,44.08,D
1466,-37.28382,-71.87801999999999,319.78,1.78,1.31,2022-05-05,1824,A,80,6.1NRT,291.29,38.28,D
1467,-37.21368,-71.83023,300.41,1.76,1.3,2022-05-05,1824,A,36,6.1NRT,287.23,11.09,D
1468,-37.21947,-71.89333,306.13,1.78,1.31,2022-05-05,1824,A,58,6.1NRT,289.83,15.62,D
1469,-37.22133,-71.91376,333.7,1.78,1.31,2022-05-05,1824,A,89,6.1NRT,293.43,77.83,D
1470,-37.30814,-73.2347,300.06,2.15,1.43,2022-05-05,1824,A,24,6.1NRT,287.71,13.37,D
1471,-37.31015,-73.26035,300.44,2.16,1.43,2022-05-05,1824,A,37,6.1NRT,289.3,13.49,D
1473,-37.01249,-71.8716,341.65,1.76,1.3,2022-05-05,1824,A,92,6.1NRT,279.57,109.1,D
1474,-36.877829999999996,-71.91936,300.86,1.77,1.3,2022-05-05,1824,A,24,6.1NRT,288.3,7.55,D
1475,-36.87239,-71.92534,300.46,1.77,1.3,2022-05-05,1824,A,29,6.1NRT,286.8,8.68,D
1476,-36.45277,-71.69099,303.43,1.69,1.28,2022-05-05,1824,A,37,6.1NRT,283.66,13.29,D
1477,-36.45462,-71.71082,309.81,1.69,1.28,2022-05-05,1824,A,65,6.1NRT,285.2,23.26,D
1478,-35.993109999999994,-69.95215999999999,311.8,1.33,1.14,2022-05-05,1824,A,56,6.1NRT,296.95,14.25,D
1489,-34.10866,-70.45586999999999,325.08,1.34,1.15,2022-05-05,1824,A,80,6.1NRT,297.25,26.87,D
1495,-32.80474,-70.9615,305.04,1.38,1.16,2022-05-05,1824,A,53,6.1NRT,291.52,7.96,D
1749,-32.803909999999995,-70.95205,312.78,1.02,1.01,2022-05-06,1446,T,73,6.1NRT,293.28,10.4,D
1753,-34.10538,-70.46369,304.69,1.07,1.03,2022-05-06,1446,T,48,6.1NRT,290.64,4.38,D
1754,-34.10687,-70.45214,313.65,1.07,1.03,2022-05-06,1446,T,74,6.1NRT,291.33,11.09,D
1755,-35.96335,-72.46646,311.22,1.0,1.0,2022-05-06,1448,T,71,6.1NRT,288.36,11.92,D
1756,-36.75145,-73.12419,317.23,1.0,1.0,2022-05-06,1448,T,59,6.1NRT,286.38,15.67,D
1757,-37.019040000000004,-71.74061999999999,306.35,1.04,1.02,2022-05-06,1448,T,63,6.1NRT,286.95,9.36,D
1758,-37.31304,-73.25169,303.32,1.0,1.0,2022-05-06,1448,T,56,6.1NRT,286.06,7.02,D
1759,-37.314679999999996,-73.24041,305.59,1.0,1.0,2022-05-06,1448,T,62,6.1NRT,287.24,8.45,D
1760,-37.55554,-72.70934,308.18,1.01,1.0,2022-05-06,1448,T,67,6.1NRT,286.7,10.35,D
1761,-37.85302,-72.68615,328.76,1.01,1.01,2022-05-06,1448,T,86,6.1NRT,289.74,28.24,D
1762,-37.85463,-72.67459000000001,320.21,1.01,1.01,2022-05-06,1448,T,80,6.1NRT,289.23,18.65,D
